,6120315910,6120318380,6120318390,6120321310,6120322120,6121087030,6121087380,6121087420,6121087760,6121088040
6120315910,1.0,-0.10004993189850221,-0.07946586021284185,-0.8656529884927885,-0.8445238845888148,0.9791273185931197,-0.04167088251984439,0.3596319277786894,-0.76473860330913,-0.6169748851950085
6120318380,-0.10004993189850221,1.0,0.9894637155972138,-0.1152073253334272,-0.058326598961054674,-0.28674946375052074,0.9563008657671371,-0.3971380484563371,-0.005813550693639413,0.15078468268497153
6120318390,-0.07946586021284185,0.9894637155972138,1.0,-0.09638316126800331,-0.044853520334568325,-0.2216035703602383,0.98832181831865,-0.3008981832876883,0.04145975001617189,0.1962252566103304
6120321310,-0.8656529884927885,-0.1152073253334272,-0.09638316126800331,1.0,0.9506506831918861,-0.4710246694429466,-0.09139564382006711,-0.03216427996322702,0.8607529340590466,0.6962633404233263
6120322120,-0.8445238845888148,-0.058326598961054674,-0.044853520334568325,0.9506506831918861,1.0,-0.5927118398073555,-0.06488555758228158,-0.13590714502637039,0.9657608166682929,0.550909079795376
6121087030,0.9791273185931197,-0.28674946375052074,-0.2216035703602383,-0.4710246694429466,-0.5927118398073555,1.0,-0.14822432282446213,0.7832421150444489,-0.5731865176980905,-0.00877016937335109
6121087380,-0.04167088251984439,0.9563008657671371,0.98832181831865,-0.09139564382006711,-0.06488555758228158,-0.14822432282446213,1.0,-0.20720560126396728,0.01433274526740562,0.21400864006461415
6121087420,0.3596319277786894,-0.3971380484563371,-0.3008981832876883,-0.03216427996322702,-0.13590714502637039,0.7832421150444489,-0.20720560126396728,1.0,-0.14548320630309378,0.3643003473973223
6121087760,-0.76473860330913,-0.005813550693639413,0.04145975001617189,0.8607529340590466,0.9657608166682929,-0.5731865176980905,0.01433274526740562,-0.14548320630309378,1.0,0.46405613831685566
6121088040,-0.6169748851950085,0.15078468268497153,0.1962252566103304,0.6962633404233263,0.550909079795376,-0.00877016937335109,0.21400864006461415,0.3643003473973223,0.46405613831685566,1.0
