,6120315910,6120318380,6120318390,6120321310,6120322120,6121087030,6121087380,6121087420,6121087760,6121088040
6120315910,0.0,17676.0,5603.0,53138.296875,63937.5,20334.0,2981.0,38760.0,74814.8984375,43175.5
6120318380,17676.0,0.0,12073.0,70814.296875,81613.5,38010.0,20657.0,56436.0,92490.8984375,60851.5
6120318390,5603.0,12073.0,0.0,58741.296875,69540.5,25937.0,8584.0,44363.0,80417.8984375,48778.5
6120321310,53138.296875,70814.296875,58741.296875,0.0,10799.203125,32804.296875,50157.296875,14378.296875,21676.6015625,9962.796875
6120322120,63937.5,81613.5,69540.5,10799.203125,0.0,43603.5,60956.5,25177.5,10877.3984375,20762.0
6121087030,20334.0,38010.0,25937.0,32804.296875,43603.5,0.0,17353.0,18426.0,54480.8984375,22841.5
6121087380,2981.0,20657.0,8584.0,50157.296875,60956.5,17353.0,0.0,35779.0,71833.8984375,40194.5
6121087420,38760.0,56436.0,44363.0,14378.296875,25177.5,18426.0,35779.0,0.0,36054.8984375,4415.5
6121087760,74814.8984375,92490.8984375,80417.8984375,21676.6015625,10877.3984375,54480.8984375,71833.8984375,36054.8984375,0.0,31639.3984375
6121088040,43175.5,60851.5,48778.5,9962.796875,20762.0,22841.5,40194.5,4415.5,31639.3984375,0.0
