,6120315910,6120318380,6120318390,6120321310,6120322120,6121087030,6121087380,6121087420,6121087760,6121088040
6120315910,,287.3153425855918,105.8009959745015,1523.5700828147094,1611.224674395443,3435.54304257276,61.667352408440586,2304.7222324378745,1716.635153894132,1675.1183891420505
6120318380,287.3153425855918,,1393.5442325974266,2100.8472156816083,3337.428836789519,672.0740591110256,1551.7354219318627,1142.5900053819162,4999.445585795718,1535.9257011560708
6120318390,105.8009959745015,1393.5442325974266,,2290.3078968555187,4311.62711050333,541.1320588237573,1845.1565498725936,1088.5105844827544,8146.064028114231,1570.6680584886249
6120321310,1523.5700828147094,2100.8472156816083,2290.3078968555187,,1115.6452524460167,1131.4202585423798,2318.6639862557577,764.8945454754491,1312.0396462240192,1092.7224049321287
6120322120,1611.224674395443,3337.428836789519,4311.62711050333,1115.6452524460167,,1277.6603791566922,5092.649730497948,986.6826476757396,1585.8243181339838,1345.7142400252035
6121087030,3435.54304257276,672.0740591110256,541.1320588237573,1131.4202585423798,1277.6603791566922,,400.88873564989956,1681.120536467278,1419.7574864340475,1147.358357831736
6121087380,61.667352408440586,1551.7354219318627,1845.1565498725936,2318.6639862557577,5092.649730497948,400.88873564989956,,989.7266957562134,13432.339682910046,1514.7144725048795
6121087420,2304.7222324378745,1142.5900053819162,1088.5105844827544,764.8945454754491,986.6826476757396,1681.120536467278,989.7266957562134,,1167.0841455181182,433.73911214090265
6121087760,1716.635153894132,4999.445585795718,8146.064028114231,1312.0396462240192,1585.8243181339838,1419.7574864340475,13432.339682910046,1167.0841455181182,,1492.3459672611498
6121088040,1675.1183891420505,1535.9257011560708,1570.6680584886249,1092.7224049321287,1345.7142400252035,1147.358357831736,1514.7144725048795,433.73911214090265,1492.3459672611498,
