,6120315910,6120318380,6120318390,6120321310,6120322120,6121087030,6121087380,6121087420,6121087760,6121088040
6120315910,,287.315342586,105.338390192,1519.60619004,1611.2246744,3435.54304257,61.3783570505,2304.72223244,1716.63515389,1662.94713444
6120318380,287.315342586,,1424.34570856,2122.19559707,3337.42883679,672.074059111,1583.57363566,1142.59000538,4999.4455858,1530.66199197
6120318390,105.338390192,1424.34570856,,2316.22127399,4286.84276384,538.681723889,1856.78157585,1084.01203369,8014.96145291,1555.94575088
6120321310,1519.60619004,2122.19559707,2316.22127399,,1159.42480488,1127.5860547,2318.66020215,758.466503432,1341.90036006,1105.79151082
6120322120,1611.2246744,3337.42883679,4286.84276384,1159.42480488,,1277.66037916,4943.89970626,986.682647676,1585.82431813,1339.167326
6121087030,3435.54304257,672.074059111,538.681723889,1127.5860547,1277.66037916,,398.615944722,1681.12053647,1419.75748643,1137.35525861
6121087380,61.3783570505,1583.57363566,1856.78157585,2318.66020215,4943.89970626,398.615944722,,981.605716896,12643.4114659,1487.02050899
6121087420,2304.72223244,1142.59000538,1084.01203369,758.466503432,986.682647676,1681.12053647,981.605716896,,1167.08414552,432.854805889
6121087760,1716.63515389,4999.4455858,8014.96145291,1341.90036006,1585.82431813,1419.75748643,12643.4114659,1167.08414552,,1480.85826015
6121088040,1662.94713444,1530.66199197,1555.94575088,1105.79151082,1339.167326,1137.35525861,1487.02050899,432.854805889,1480.85826015,
