,6120315910,6120318380,6120318390,6120321310,6120322120,6121087030,6121087380,6121087420,6121087760,6121088040
6120315910,0.0,0.6677306976861161,0.6702230215470928,0.16905554037257212,0.19342762277729006,0.02786265565868123,0.6733110444659852,0.5872480115118167,0.28002808266951623,0.4177351843294714
6120318380,0.6677306976861161,0.0,0.014138197287183686,0.6655300381616,0.6721876742363045,0.6190227819831677,0.057660580437070924,0.568103840270568,0.6744594618519089,0.6591472151223805
6120318390,0.6702230215470928,0.014138197287183686,0.0,0.6682165104595388,0.6731253083501534,0.6413596868303911,0.01566146684841042,0.6134148250550984,0.6733228826943295,0.6485117557665535
6120321310,0.16905554037257212,0.6655300381616,0.6682165104595388,0.0,0.06492787343624543,0.5248387646316104,0.6688481968628825,0.673784478093916,0.17476131156115546,0.3475049686447419
6120322120,0.19342762277729006,0.6721876742363045,0.6731253083501534,0.06492787343624543,0.0,0.43753169987699947,0.6716425958268735,0.6620240630246145,0.045396733172379744,0.4697763432399676
6121087030,0.02786265565868123,0.6190227819831677,0.6413596868303911,0.5248387646316104,0.43753169987699947,0.0,0.6596635789465313,0.2607088338198013,0.4528859788678972,0.6744303791892455
6121087380,0.6733110444659852,0.057660580437070924,0.01566146684841042,0.6688481968628825,0.6716425958268735,0.6596635789465313,0.0,0.6455239276092585,0.6743437003168699,0.6435911738609097
6121087420,0.5872480115118167,0.568103840270568,0.6134148250550984,0.673784478093916,0.6620240630246145,0.2607088338198013,0.6455239276092585,0.0,0.6602065955474324,0.5849685180299722
6121087760,0.28002808266951623,0.6744594618519089,0.6733228826943295,0.17476131156115546,0.045396733172379744,0.4528859788678972,0.6743437003168699,0.6602065955474324,0.0,0.5292337852568041
6121088040,0.4177351843294714,0.6591472151223805,0.6485117557665535,0.3475049686447419,0.4697763432399676,0.6744303791892455,0.6435911738609097,0.5849685180299722,0.5292337852568041,0.0
