,6120315910,6120318380,6120318390,6120321310,6120322120,6121087030,6121087380,6121087420,6121087760,6121088040
6120315910,0.0,0.666582575549,0.669618776572,0.162927572145,0.188200166045,0.0285675465218,0.67281686626,0.583823493643,0.269933521037,0.419420320579
6120318380,0.666582575549,0.0,0.0130889436874,0.670067836858,0.672922191395,0.616765936267,0.0534885360263,0.567535370145,0.674446961228,0.657516341839
6120318390,0.669618776572,0.0130889436874,0.0,0.671508045992,0.673411695361,0.639724993775,0.0145233102979,0.611919911619,0.673056374217,0.647847203335
6120321310,0.162927572145,0.670067836858,0.671508045992,0.0,0.0620278226801,0.518404495436,0.671717383616,0.672635824356,0.166322311615,0.344293600863
6120322120,0.188200166045,0.672922191395,0.673411695361,0.0620278226801,0.0,0.43613898958,0.672186738733,0.661354346455,0.0429792109119,0.474507214407
6121087030,0.0285675465218,0.616765936267,0.639724993775,0.518404495436,0.43613898958,0.0,0.657738490188,0.25729533755,0.448808488582,0.674466249857
6121087380,0.67281686626,0.0534885360263,0.0145233102979,0.671717383616,0.672186738733,0.657738490188,0.0,0.64319066236,0.673929147992,0.643606448043
6121087420,0.583823493643,0.567535370145,0.611919911619,0.672635824356,0.661354346455,0.25729533755,0.64319066236,0.0,0.659573304013,0.585673279797
6121087760,0.269933521037,0.674446961228,0.673056374217,0.166322311615,0.0429792109119,0.448808488582,0.673929147992,0.659573304013,0.0,0.533037311395
6121088040,0.419420320579,0.657516341839,0.647847203335,0.344293600863,0.474507214407,0.674466249857,0.643606448043,0.585673279797,0.533037311395,0.0
