,6120312270,6120314750,6120316110,6120316120,6120318190,6120318530,6120318940,6120319330,6120319770,6120323370,6120325970,6120326080,6120326200,6120327420,6121087140,6121088520,6121088580,6121089160,6121089990
6120312270,0.0,1339.06665039,832.56396484,832.56396484,1199.54565429,1512.42102051,1211.93884278,1765.50860596,1498.8125,2079.11933899,1910.9920044,1910.9920044,1910.9920044,2106.12788391,1086.8380127,1596.42633057,1596.69628906,881.79711914,1815.63824463
6120314750,1339.06665039,0.0,2171.63061523,2171.63061523,2538.61230468,173.354370118,127.127807614,426.441955567,2837.87915039,740.052688599,571.925354004,571.925354004,571.925354004,767.061233521,252.228637694,257.359680176,2935.76293945,2220.86376953,476.571594239
6120316110,832.56396484,2171.63061523,0.0,0.0,366.98168945,2344.98498535,2044.50280762,2598.0725708,666.24853516,2911.68330383,2743.55596924,2743.55596924,2743.55596924,2938.69184876,1919.40197754,2428.99029541,764.13232422,49.2331543,2648.20220947
6120316120,832.56396484,2171.63061523,0.0,0.0,366.98168945,2344.98498535,2044.50280762,2598.0725708,666.24853516,2911.68330383,2743.55596924,2743.55596924,2743.55596924,2938.69184876,1919.40197754,2428.99029541,764.13232422,49.2331543,2648.20220947
6120318190,1199.54565429,2538.61230468,366.98168945,366.98168945,0.0,2711.9666748,2411.48449707,2965.05426025,299.26684571,3278.66499328,3110.53765869,3110.53765869,3110.53765869,3305.67353821,2286.38366699,2795.97198486,397.15063477,317.74853515,3015.18389892
6120318530,1512.42102051,173.354370118,2344.98498535,2344.98498535,2711.9666748,0.0,300.482177732,253.087585449,3011.23352051,566.698318481,398.570983886,398.570983886,398.570983886,593.706863403,425.583007812,84.005310058,3109.11730957,2394.21813965,303.217224121
6120318940,1211.93884278,127.127807614,2044.50280762,2044.50280762,2411.48449707,300.482177732,0.0,553.569763181,2710.75134278,867.180496213,699.053161618,699.053161618,699.053161618,894.189041135,125.10083008,384.48748779,2808.63513184,2093.73596192,603.699401853
6120319330,1765.50860596,426.441955567,2598.0725708,2598.0725708,2965.05426025,253.087585449,553.569763181,0.0,3264.32110596,313.610733032,145.483398437,145.483398437,145.483398437,340.619277954,678.670593261,169.082275391,3362.20489502,2647.3057251,50.129638672
6120319770,1498.8125,2837.87915039,666.24853516,666.24853516,299.26684571,3011.23352051,2710.75134278,3264.32110596,0.0,3577.93183899,3409.8045044,3409.8045044,3409.8045044,3604.94038391,2585.6505127,3095.23883057,97.88378906,617.01538086,3314.45074463
6120323370,2079.11933899,740.052688599,2911.68330383,2911.68330383,3278.66499328,566.698318481,867.180496213,313.610733032,3577.93183899,0.0,168.127334595,168.127334595,168.127334595,27.008544922,992.281326293,482.693008423,3675.81562805,2960.91645813,263.48109436
6120325970,1910.9920044,571.925354004,2743.55596924,2743.55596924,3110.53765869,398.570983886,699.053161618,145.483398437,3409.8045044,168.127334595,0.0,0.0,0.0,195.135879517,824.153991698,314.565673828,3507.68829346,2792.78912354,95.353759765
6120326080,1910.9920044,571.925354004,2743.55596924,2743.55596924,3110.53765869,398.570983886,699.053161618,145.483398437,3409.8045044,168.127334595,0.0,0.0,0.0,195.135879517,824.153991698,314.565673828,3507.68829346,2792.78912354,95.353759765
6120326200,1910.9920044,571.925354004,2743.55596924,2743.55596924,3110.53765869,398.570983886,699.053161618,145.483398437,3409.8045044,168.127334595,0.0,0.0,0.0,195.135879517,824.153991698,314.565673828,3507.68829346,2792.78912354,95.353759765
6120327420,2106.12788391,767.061233521,2938.69184876,2938.69184876,3305.67353821,593.706863403,894.189041135,340.619277954,3604.94038391,27.008544922,195.135879517,195.135879517,195.135879517,0.0,1019.28987122,509.701553345,3702.82417298,2987.92500306,290.489639282
6121087140,1086.8380127,252.228637694,1919.40197754,1919.40197754,2286.38366699,425.583007812,125.10083008,678.670593261,2585.6505127,992.281326293,824.153991698,824.153991698,824.153991698,1019.28987122,0.0,509.58831787,2683.53430176,1968.63513184,728.800231933
6121088520,1596.42633057,257.359680176,2428.99029541,2428.99029541,2795.97198486,84.005310058,384.48748779,169.082275391,3095.23883057,482.693008423,314.565673828,314.565673828,314.565673828,509.701553345,509.58831787,0.0,3193.12261963,2478.22344971,219.211914063
6121088580,1596.69628906,2935.76293945,764.13232422,764.13232422,397.15063477,3109.11730957,2808.63513184,3362.20489502,97.88378906,3675.81562805,3507.68829346,3507.68829346,3507.68829346,3702.82417298,2683.53430176,3193.12261963,0.0,714.89916992,3412.33453369
6121089160,881.79711914,2220.86376953,49.2331543,49.2331543,317.74853515,2394.21813965,2093.73596192,2647.3057251,617.01538086,2960.91645813,2792.78912354,2792.78912354,2792.78912354,2987.92500306,1968.63513184,2478.22344971,714.89916992,0.0,2697.43536377
6121089990,1815.63824463,476.571594239,2648.20220947,2648.20220947,3015.18389892,303.217224121,603.699401853,50.129638672,3314.45074463,263.48109436,95.353759765,95.353759765,95.353759765,290.489639282,728.800231933,219.211914063,3412.33453369,2697.43536377,0.0
