,mx_co,mx_di,mx_gr,mx_si
0,-0.0527594279601,19.9995360701,66.9548856383,0.672604797609
1,0.652206056685,23.2938586879,35.741779668,0.387575891337
2,0.655402904483,22.9516814818,36.2746392024,0.384756402509
3,0.681616704345,35.6356994149,33.6613473002,0.361116902539
4,-0.264904242544,44.6738758354,33.8547079749,0.62715096581
5,-0.119873615965,25.8474294165,46.8881768956,0.664790160806
6,-0.202221144606,71.7884005432,24.5932294438,0.646900390678
7,0.561366995622,43.249956785,34.6546589041,0.461930705205
8,0.0859820841297,48.2710047062,43.0718057693,0.669495865023
9,-0.160505205446,64.7768984206,29.5011346791,0.657106298961
10,-0.182132145779,66.9685583721,28.5356598806,0.652108252187
11,-0.191888603178,67.6201071803,28.2607065278,0.649646987175
12,-0.401536704239,73.4385783153,28.6787671035,0.565734319809
13,-0.079876160212,22.9215698619,47.4155138261,0.670178925225
14,-0.0545133546285,38.430613403,41.5404852853,0.67247789472
15,-0.150024639653,53.9059092317,29.6200604316,0.659301420672
16,-0.026977386435,59.312469879,14.8669768927,0.673991383301
17,-0.202585030293,60.205275179,30.1574611067,0.646801037301
18,-0.52409382316,34.8153164096,62.3757253757,0.48921929169
19,-0.523055290701,34.3565712782,63.2085954576,0.489952790028
20,-0.511794455283,46.600760837,54.4757694743,0.497812715687
21,0.944194672887,24.6750263378,7.02549888884,0.0731789100936
22,0.934025550658,16.5401885397,7.68599507246,0.0860614207331
23,0.918751404779,52.1573622108,8.1760644613,0.105148989048
24,-0.542986393725,53.1777770301,53.3658853168,0.475621804719
25,0.823217098923,31.5856111237,23.4300576203,0.21739481
26,0.846153586746,46.7566135631,12.2319669972,0.191569221326
27,0.82292133752,48.5731289792,11.7745215518,0.217723191273
28,0.806362146062,49.209936105,11.6221519326,0.235920464354
29,0.70445841951,55.0511481785,13.9336100863,0.339762569543
30,0.903297139544,23.1795710712,10.8815058277,0.124141344734
31,0.893871808317,26.9461756297,9.55087963921,0.13556634075
32,-0.384085767089,62.1801080779,47.2138603518,0.574981369289
33,-0.197984449067,66.787444686,33.2527135897,0.648044008566
34,0.888769333568,42.7232299774,11.1548587148,0.14170135138
35,0.999877495254,0.464248577394,0.0,0.00016524443303
36,0.961367543645,12.4885155782,29.3855332246,0.0511071704585
37,-0.605925696965,56.1485304635,41.7639600893,0.426848828199
38,-0.522782541281,27.2171008055,75.1183170547,0.490145187213
39,-0.543863531114,84.6870247752,30.6785198523,0.474978809515
40,0.851427209408,19.9862127927,33.3354068663,0.185530985987
41,-0.26784770612,50.0594085977,58.1645565818,0.62609328593
42,-0.462277953928,67.0025156686,40.9470591046,0.53034478759
43,-0.470259900762,69.8751609138,39.2636801599,0.525324300774
44,-0.469541394844,70.5109687939,38.9096337232,0.525779746803
45,-0.581666147634,75.8510158332,38.7429465047,0.446280960794
46,-0.625043946307,16.5117343935,116.244722196,0.410975573155
47,-0.370641425023,35.6509478367,68.132558678,0.581825212967
48,0.115443525261,30.6310903139,24.946298561,0.665493292561
49,0.154120132341,36.0939203617,1.36402900562,0.658461270268
50,-0.505056616577,61.7639955943,42.8761478915,0.502433848933
51,0.95895718488,12.8876878422,28.4753707526,0.0542291272887
52,-0.606957478462,55.6881277239,42.1092444871,0.426004760585
53,-0.523890080099,26.7781441155,76.3496827414,0.489363306769
54,-0.543637970509,84.2266589987,30.8462023982,0.475144258325
55,0.850894210249,20.3548158357,32.7317397778,0.186142967944
56,-0.267395277653,49.6575973144,58.6352030969,0.626256617989
57,-0.462709900989,66.6107225765,41.1879028348,0.530075301046
58,-0.470551562898,69.4779631837,39.4881462196,0.525139223463
59,-0.469830471402,70.1143037143,39.1297613169,0.525596590885
60,-0.582236202378,75.462386103,38.9424718792,0.445833449872
61,-0.628837350855,16.0947910589,119.256097859,0.40776741245
62,-0.370597793027,35.2772526793,68.8542930905,0.581847026901
63,0.12253773204,30.9599383672,24.6813257558,0.664354572091
64,0.151142578597,36.4059471878,1.35233823326,0.659074331559
65,-0.506305371102,61.3756813067,43.1474185393,0.501582016382
66,-0.605194923434,66.3683889093,40.8623249618,0.427445782021
67,-0.454164236558,36.5096148253,66.0506693541,0.535360071006
68,-0.580466376081,94.7632875654,31.2890607368,0.447221387051
69,0.928365413144,7.71524759246,38.7890138487,0.0931714005568
70,-0.25128700205,57.1389997089,57.3805108593,0.631891969262
71,-0.472297334537,73.4164080196,42.3684261134,0.524029026432
72,-0.486153976426,76.480131061,40.6711863008,0.515071283832
73,-0.486028541073,77.0868280385,40.3510915916,0.515153534284
74,-0.6059721073,82.0404121706,40.2932341604,0.426810892225
75,-0.489593545927,25.56092408,89.4483963035,0.512807619247
76,-0.346950140933,42.0586104405,66.4779923914,0.593291860315
77,0.082069491663,18.7552254234,21.175465813,0.669939348796
78,0.0313973297102,24.4067544813,13.0188770241,0.673817358155
79,-0.502237505172,68.1052609311,44.2724080005,0.504349158897
80,0.93413432863,29.9713694563,10.0256405757,0.0859243560614
81,0.93581288325,28.538547131,8.86827154469,0.0838072853971
82,-0.640195661152,71.6502928364,42.0268138664,0.398045377485
83,0.813481141772,21.6300219701,26.1996182558,0.228142566026
84,0.87469225855,28.6707439792,13.9016617139,0.158444956002
85,0.859356194318,29.1854069655,13.6565162294,0.176381785388
86,0.845435915324,29.7116122033,13.4146535422,0.192388046458
87,0.743373091999,35.0989523974,16.9152303089,0.301760964993
88,0.901738640693,40.8130840545,10.4276120678,0.126038761927
89,0.943279663722,30.267914335,2.77539143029,0.0743437789361
90,-0.362338337949,78.6277059878,39.5422614778,0.585930108476
91,-0.082224618857,82.2041866992,29.1252579192,0.669922158614
92,0.956532617722,26.8543164384,11.2911912994,0.0573615804974
93,0.90110162243,58.261924937,9.50139844812,0.126813365797
94,-0.472068428769,41.6866534637,65.0268399487,0.524174829781
95,0.897871298165,23.9294498808,36.2390485587,0.130732961525
96,0.866254192649,41.0316208131,17.0369375561,0.168353249349
97,0.835266536555,43.659508127,16.0114758871,0.203916094746
98,0.817576764323,44.3103251244,15.7763040478,0.223636891307
99,0.704372600133,49.9189113599,17.9128313654,0.33984411782
100,0.975102786816,11.0046699531,11.3679765602,0.0331673649681
101,0.96762492719,12.619680208,30.4672924712,0.0429658689619
102,-0.334588342015,49.0793669989,57.2263927508,0.598974401448
103,-0.121243541987,53.0561497934,39.4626442001,0.664567370772
104,0.920291761266,36.0182644228,16.7609242568,0.103238327802
105,-0.628497489818,99.7747068251,32.7169200475,0.408055631617
106,0.893316147098,42.9676007459,7.29877227463,0.136236149544
107,0.945256403338,37.0277503741,3.92903692412,0.0718258395035
108,0.935870234013,34.8731790236,4.17178480742,0.0837348848161
109,0.920935238171,34.8921429774,4.16951743351,0.102439209957
110,0.772639479713,36.691123408,9.28342460836,0.271835393399
111,0.890674539198,69.2090998106,9.80608901312,0.139414717256
112,0.952548546369,56.1276665643,3.01245866328,0.0624916356055
113,-0.306692607566,106.119079112,31.6833214458,0.611040216629
114,-0.0486046872891,109.283296151,24.2242485205,0.672888850154
115,0.969138855112,39.5218959181,1.26840166716,0.0409882055258
116,-0.286038284538,60.5180219417,59.1217578532,0.619297535528
117,-0.50559939195,76.137365839,44.7849024828,0.502063855491
118,-0.520541478791,79.2872690712,43.005699961,0.491722230821
119,-0.51963934545,79.8687962452,42.6925741303,0.492355152698
120,-0.641397365516,84.524427917,42.6496868746,0.397006610103
121,-0.49099084982,31.0770613999,83.2012550809,0.511883460928
122,-0.379456160048,45.4184216569,68.1494142167,0.577365596002
123,0.358367047461,11.1087878213,8.81138344118,0.587860564678
