,6120312270,6120314750,6120316110,6120316120,6120318190,6120318530,6120318940,6120319330,6120319770,6120323370,6120325970,6120326080,6120326200,6120327420,6121087140,6121088520,6121088580,6121089160,6121089990
6120312270,,66.9548856383,35.741779668,36.2746392024,33.6613473002,33.8547079749,46.8881768956,24.5932294438,34.6546589041,43.0718057693,29.5011346791,28.5356598806,28.2607065278,28.6787671035,47.4155138261,41.5404852853,29.6200604316,14.8669768927,30.1574611067
6120314750,66.9548856383,,62.3757253757,63.2085954576,54.4757694743,7.02549888884,7.68599507246,8.1760644613,53.3658853168,23.4300576203,12.2319669972,11.7745215518,11.6221519326,13.9336100863,10.8815058277,9.55087963921,47.2138603518,33.2527135897,11.1548587148
6120316110,35.741779668,62.3757253757,,0.0,29.3855332246,41.7639600893,75.1183170547,30.6785198523,33.3354068663,58.1645565818,40.9470591046,39.2636801599,38.9096337232,38.7429465047,116.244722196,68.132558678,24.946298561,1.36402900562,42.8761478915
6120316120,36.2746392024,63.2085954576,0.0,,28.4753707526,42.1092444871,76.3496827414,30.8462023982,32.7317397778,58.6352030969,41.1879028348,39.4881462196,39.1297613169,38.9424718792,119.256097859,68.8542930905,24.6813257558,1.35233823326,43.1474185393
6120318190,33.6613473002,54.4757694743,29.3855332246,28.4753707526,,40.8623249618,66.0506693541,31.2890607368,38.7890138487,57.3805108593,42.3684261134,40.6711863008,40.3510915916,40.2932341604,89.4483963035,66.4779923914,21.175465813,13.0188770241,44.2724080005
6120318530,33.8547079749,7.02549888884,41.7639600893,42.1092444871,40.8623249618,,10.0256405757,8.86827154469,42.0268138664,26.1996182558,13.9016617139,13.6565162294,13.4146535422,16.9152303089,10.4276120678,2.77539143029,39.5422614778,29.1252579192,11.2911912994
6120318940,46.8881768956,7.68599507246,75.1183170547,76.3496827414,66.0506693541,10.0256405757,,9.50139844812,65.0268399487,36.2390485587,17.0369375561,16.0114758871,15.7763040478,17.9128313654,11.3679765602,30.4672924712,57.2263927508,39.4626442001,16.7609242568
6120319330,24.5932294438,8.1760644613,30.6785198523,30.8462023982,31.2890607368,8.86827154469,9.50139844812,,32.7169200475,7.29877227463,3.92903692412,4.17178480742,4.16951743351,9.28342460836,9.80608901312,3.01245866328,31.6833214458,24.2242485205,1.26840166716
6120319770,34.6546589041,53.3658853168,33.3354068663,32.7317397778,38.7890138487,42.0268138664,65.0268399487,32.7169200475,,59.1217578532,44.7849024828,43.005699961,42.6925741303,42.6496868746,83.2012550809,68.1494142167,8.81138344118,36.7263406336,46.7815787258
6120323370,43.0718057693,23.4300576203,58.1645565818,58.6352030969,57.3805108593,26.1996182558,36.2390485587,7.29877227463,59.1217578532,,9.82205399097,8.46927704176,8.20350364822,1.03831537596,29.5202938224,31.9112083854,56.5098060335,43.8376384536,21.7625828456
6120325970,29.5011346791,12.2319669972,40.9470591046,41.1879028348,42.3684261134,13.9016617139,17.0369375561,3.92903692412,44.7849024828,9.82205399097,,0.0,0.0,21.9373234066,16.2760844301,9.97927524563,44.1466925992,34.375384294,17.9531573203
6120326080,28.5356598806,11.7745215518,39.2636801599,39.4881462196,40.6711863008,13.6565162294,16.0114758871,4.17178480742,43.005699961,8.46927704176,0.0,,0.0,30.075830363,15.4170383019,9.11505402223,42.4253747525,33.0574354713,11.2966049786
6120326200,28.2607065278,11.6221519326,38.9096337232,39.1297613169,40.3510915916,13.4146535422,15.7763040478,4.16951743351,42.6925741303,8.20350364822,0.0,0.0,,33.3866246048,15.2346313251,8.95438176504,42.1513458297,32.8582057867,10.5719929353
6120327420,28.6787671035,13.9336100863,38.7429465047,38.9424718792,40.2932341604,16.9152303089,17.9128313654,9.28342460836,42.6496868746,1.03831537596,21.9373234066,30.075830363,33.3866246048,,17.127558533,12.6480732067,42.3736766939,33.6116779323,20.6209072533
6121087140,47.4155138261,10.8815058277,116.244722196,119.256097859,89.4483963035,10.4276120678,11.3679765602,9.80608901312,83.2012550809,29.5202938224,16.2760844301,15.4170383019,15.2346313251,17.127558533,,25.9441672047,68.3550866311,45.0636290923,16.0391975714
6121088520,41.5404852853,9.55087963921,68.132558678,68.8542930905,66.4779923914,2.77539143029,30.4672924712,3.01245866328,68.1494142167,31.9112083854,9.97927524563,9.11505402223,8.95438176504,12.6480732067,25.9441672047,,63.3992202945,46.5590908087,8.35641878245
6121088580,29.6200604316,47.2138603518,24.946298561,24.6813257558,21.175465813,39.5422614778,57.2263927508,31.6833214458,8.81138344118,56.5098060335,44.1466925992,42.4253747525,42.1513458297,42.3736766939,68.3550866311,63.3992202945,,125.301221465,45.9327319858
6121089160,14.8669768927,33.2527135897,1.36402900562,1.35233823326,13.0188770241,29.1252579192,39.4626442001,24.2242485205,36.7263406336,43.8376384536,34.375384294,33.0574354713,32.8582057867,33.6116779323,45.0636290923,46.5590908087,125.301221465,,35.4102526451
6121089990,30.1574611067,11.1548587148,42.8761478915,43.1474185393,44.2724080005,11.2911912994,16.7609242568,1.26840166716,46.7815787258,21.7625828456,17.9531573203,11.2966049786,10.5719929353,20.6209072533,16.0391975714,8.35641878245,45.9327319858,35.4102526451,
