,6120567450,6120567510,6120568330,6120568410,6120568770,6120568880,6120570650,6120571140,6120571570,6120571880,6120573210,6120573300,6120573940,6120574120,6120574370,6120574620,6120574640,6120575370,6120576400,6120576590,6120576880,6120577110,6120577210,6120577350,6120577660,6120578320,6120578330,6120578800,6120580600,6120580800,6120584080,6120592090,6120592510,6120593780,6120597290,6120597480,6121188510,6121188950,6121189430,6121193530,6121194080,6121194120,6121196080,6121196680,6121197960,6121198670
6120567450,0.0,808.761230469,5017.359375,3202.83447266,2795.58349609,6797.74206543,3813.04638672,5387.43334961,2780.97119141,1535.97265625,6990.72009277,1807.94287109,5215.25366211,7034.76599121,2606.71630859,4571.18603516,1012.77197266,6783.04943848,5197.15185547,3154.77783203,6990.72009277,2898.12158203,5500.63012695,2898.12158203,7257.20635986,5921.55932617,5921.55932617,7371.91119385,7638.68701172,6726.18579102,6838.62939453,6007.66845703,6109.55566406,7122.21240234,6779.45471191,6810.74328613,1278.18017578,4203.54833984,2787.28759766,7613.79431152,6726.18579102,7601.62188721,6359.84387207,6242.6842041,6695.83898926,6007.66845703
6120567510,808.761230469,0.0,5826.12060547,2394.07324219,1986.82226562,5988.98083496,3004.28515625,4578.67211914,1972.20996094,727.211425781,6181.9588623,999.181640625,4406.49243164,6226.00476074,1797.95507812,3762.42480469,204.010742188,5974.28820801,4388.390625,2346.01660156,6181.9588623,2089.36035156,4691.86889648,2089.36035156,6448.44512939,5112.7980957,5112.7980957,6563.14996338,6829.92578125,5917.42456055,6029.86816406,5198.90722656,5300.79443359,6313.45117188,5970.69348145,6001.98205566,469.418945312,3394.78710938,1978.52636719,6805.03308105,5917.42456055,6792.86065674,5551.0826416,5433.92297363,5887.07775879,5198.90722656
6120568330,5017.359375,5826.12060547,0.0,8220.19384766,7812.94287109,11815.1014404,8830.40576172,10404.7927246,7798.33056641,6553.33203125,12008.0794678,6825.30224609,10232.6130371,12052.1253662,7624.07568359,9588.54541016,6030.13134766,11800.4088135,10214.5112305,8172.13720703,12008.0794678,7915.48095703,10517.989502,7915.48095703,12274.5657349,10938.9187012,10938.9187012,12389.2705688,12656.0463867,11743.545166,11855.9887695,11025.027832,11126.9150391,12139.5717773,11796.8140869,11828.1026611,6295.53955078,9220.90771484,7804.64697266,12631.1536865,11743.545166,12618.9812622,11377.2032471,11260.0435791,11713.1983643,11025.027832
6120568410,3202.83447266,2394.07324219,8220.19384766,0.0,407.250976562,3594.90759277,610.211914062,2184.59887695,421.86328125,1666.86181641,3787.88562012,1394.89160156,2012.41918945,3831.93151855,596.118164062,1368.3515625,2190.0625,3580.21496582,1994.31738281,48.056640625,3787.88562012,304.712890625,2297.7956543,304.712890625,4054.37188721,2718.72485352,2718.72485352,4169.07672119,4435.85253906,3523.35131836,3635.79492188,2804.83398438,2906.72119141,3919.37792969,3576.62023926,3607.90881348,1924.65429688,1000.71386719,415.546875,4410.95983887,3523.35131836,4398.78741455,3157.00939941,3039.84973145,3493.0045166,2804.83398438
6120568770,2795.58349609,1986.82226562,7812.94287109,407.250976562,0.0,4002.15856934,1017.46289062,2591.84985352,14.6123046875,1259.61083984,4195.13659668,987.640625,2419.67016602,4239.18249512,188.8671875,1775.60253906,1782.81152344,3987.46594238,2401.56835938,359.194335938,4195.13659668,102.538085938,2705.04663086,102.538085938,4461.62286377,3125.97583008,3125.97583008,4576.32769775,4843.10351562,3930.60229492,4043.04589844,3212.08496094,3313.97216797,4326.62890625,3983.87121582,4015.15979004,1517.40332031,1407.96484375,8.2958984375,4818.21081543,3930.60229492,4806.03839111,3564.26037598,3447.10070801,3900.25549316,3212.08496094
6120568880,6797.74206543,5988.98083496,11815.1014404,3594.90759277,4002.15856934,0.0,2984.69567871,1410.30871582,4016.77087402,5261.76940918,192.978027344,4989.79919434,1582.48840332,237.023925781,4191.02575684,2226.55603027,5784.97009277,14.6926269531,1600.59020996,3642.9642334,192.978027344,3899.6204834,1297.11193848,3899.6204834,459.464294434,876.182739258,876.182739258,574.169128418,840.944946289,71.5562744141,40.8873291016,790.073608398,688.186401367,324.470336914,18.2873535156,13.0012207031,5519.56188965,2594.19372559,4010.45446777,816.052246094,71.5562744141,803.879821777,437.898193359,555.057861328,101.903076172,790.073608398
6120570650,3813.04638672,3004.28515625,8830.40576172,610.211914062,1017.46289062,2984.69567871,0.0,1574.38696289,1032.07519531,2277.07373047,3177.67370605,2005.10351562,1402.20727539,3221.71960449,1206.33007812,758.139648438,2800.27441406,2970.00305176,1384.10546875,658.268554688,3177.67370605,914.924804688,1687.58374023,914.924804688,3444.15997314,2108.51293945,2108.51293945,3558.86480713,3825.640625,2913.1394043,3025.58300781,2194.62207031,2296.50927734,3309.16601562,2966.4083252,2997.69689941,2534.86621094,390.501953125,1025.75878906,3800.7479248,2913.1394043,3788.57550049,2546.79748535,2429.63781738,2882.79260254,2194.62207031
6120571140,5387.43334961,4578.67211914,10404.7927246,2184.59887695,2591.84985352,1410.30871582,1574.38696289,0.0,2606.4621582,3851.46069336,1603.28674316,3579.49047852,172.1796875,1647.3326416,2780.71704102,816.247314453,4374.66137695,1395.61608887,190.281494141,2232.65551758,1603.28674316,2489.31176758,113.196777344,2489.31176758,1869.77301025,534.125976562,534.125976562,1984.47784424,2251.25366211,1338.75244141,1451.19604492,620.235107422,722.122314453,1734.77905273,1392.0213623,1423.30993652,4109.25317383,1183.88500977,2600.14575195,2226.36096191,1338.75244141,2214.1885376,972.410522461,855.250854492,1308.40563965,620.235107422
6120571570,2780.97119141,1972.20996094,7798.33056641,421.86328125,14.6123046875,4016.77087402,1032.07519531,2606.4621582,0.0,1244.99853516,4209.74890137,973.028320312,2434.2824707,4253.7947998,174.254882812,1790.21484375,1768.19921875,4002.07824707,2416.18066406,373.806640625,4209.74890137,117.150390625,2719.65893555,117.150390625,4476.23516846,3140.58813477,3140.58813477,4590.94000244,4857.71582031,3945.21459961,4057.65820312,3226.69726562,3328.58447266,4341.24121094,3998.48352051,4029.77209473,1502.79101562,1422.57714844,6.31640625,4832.82312012,3945.21459961,4820.6506958,3578.87268066,3461.7130127,3914.86779785,3226.69726562
