,6120567450,6120567510,6120568330,6120568410,6120568770,6120568880,6120570650,6120571140,6120571570,6120571880,6120573210,6120573300,6120573940,6120574120,6120574370,6120574620,6120574640,6120575370,6120576400,6120576590,6120576880,6120577110,6120577210,6120577350,6120577660,6120578320,6120578330,6120578800,6120580600,6120580800,6120584080,6120592090,6120592510,6120593780,6120597290,6120597480,6121188510,6121188950,6121189430,6121193530,6121194080,6121194120,6121196080,6121196680,6121197960,6121198670
6120567450,0.0,0.145466066278,0.338557288288,0.314821896997,0.55777500531,0.585624760822,0.672075868676,0.5510586385,0.652045496898,0.660353195254,0.666787526211,0.671477810909,0.558400859609,0.640534541126,0.672883230935,0.65551128367,0.665969836865,0.623672731346,0.60688869884,0.640072047908,0.667894444243,0.620701841286,0.585807218554,0.621228852246,0.670832305321,0.615074573882,0.615446049685,0.674214104605,0.5532862798,0.634324140216,0.579044225887,0.566508060012,0.562154755627,0.618062766728,0.640313308159,0.608388756567,0.275869291995,0.50263267452,0.474654339332,0.615966788146,0.634117441872,0.674084061939,0.590662646103,0.576936088217,0.564888663928,0.576327118303
6120567510,0.145466066278,0.0,0.177770484165,0.406105405853,0.30773880564,0.403000770902,0.667778769083,0.421451029192,0.640912039282,0.656552529516,0.660948454213,0.669594189095,0.416903792219,0.626868116377,0.6737929273,0.654848653101,0.668349433512,0.579080008404,0.610964891582,0.657438209413,0.663625345696,0.651457756841,0.603531855882,0.651838541822,0.668053207326,0.526190772658,0.541620556324,0.673973658896,0.554611454462,0.569603482039,0.588604617621,0.603677684224,0.601058807993,0.625788817667,0.646618770455,0.623257378021,0.0331987065903,0.488361549669,0.402344641322,0.552931040051,0.56926662768,0.673815845802,0.61018245465,0.605604002977,0.583801330128,0.609281841174
6120568330,0.338557288288,0.177770484165,0.0,0.602424078577,0.138480255349,0.433653406977,0.674410470961,0.524165950469,0.673301821282,0.67421223108,0.666931835294,0.673201186775,0.519289513146,0.655145366633,0.667785635503,0.660341506547,0.642405278431,0.618261582491,0.628756411629,0.633726750451,0.667200101825,0.601593346123,0.603936903908,0.601994759495,0.669238490896,0.598205474725,0.609732365388,0.673229710607,0.583166992805,0.62014296194,0.598588477585,0.572680153202,0.567633916165,0.628305101994,0.645542961916,0.617677649723,0.153813371012,0.622766351837,0.626445981742,0.58433719562,0.619870519328,0.67446740986,0.601788754242,0.585457772736,0.58226781151,0.583121532466
6120568410,0.314821896997,0.406105405853,0.602424078577,0.0,0.393183418357,0.385656333802,0.650308653906,0.262403019862,0.653049964169,0.670749745183,0.66593422682,0.672542193593,0.284925093717,0.670026031816,0.673967949578,0.671842164574,0.658556545582,0.530147646776,0.665870088164,0.671369882017,0.662083865596,0.669496356425,0.668686561457,0.669668460883,0.65595856506,0.452638238025,0.491278724163,0.636123163542,0.65445873581,0.474523247329,0.670926722716,0.674433293754,0.674149890245,0.66519115222,0.671889666583,0.673932929968,0.374642692275,0.21783761555,0.398647479261,0.522720802714,0.475981281445,0.617249703263,0.674479092255,0.674067500832,0.671090947027,0.674481547747
6120568770,0.55777500531,0.30773880564,0.138480255349,0.393183418357,0.0,0.174617270689,0.658011897196,0.231871128761,0.658663521023,0.674084584151,0.670010769448,0.674476615685,0.2259927887,0.670333623629,0.673893112538,0.672570878939,0.664816990137,0.500045358943,0.672973566411,0.674373675703,0.667055949481,0.674475509651,0.67447093211,0.674479253294,0.662320972263,0.381398428472,0.446166490612,0.643308463963,0.671485129651,0.386548056461,0.674124421944,0.663991964692,0.660565828736,0.673400492205,0.674480416686,0.671796734238,0.176446244278,0.444371553464,0.499141316413,0.456202060872,0.388468802545,0.623372160426,0.668328664346,0.662848957311,0.673364190324,0.666221126037
6120568880,0.585624760822,0.403000770902,0.433653406977,0.385656333802,0.174617270689,0.0,0.645411786743,0.0804099619186,0.673988018777,0.647783994771,0.567359730222,0.658622222869,0.161122087727,0.665342788498,0.666022016583,0.674412191935,0.595242198418,0.364528905517,0.67090534757,0.657667153016,0.551923650816,0.633774636558,0.665240893797,0.634016157939,0.528840906893,0.336864936039,0.427348269435,0.458331281929,0.656897767755,0.188418122087,0.619858545637,0.613932290611,0.592723175641,0.6740151345,0.670818075202,0.634239652797,0.297080961047,0.308303596827,0.629976572028,0.358000541836,0.194988735853,0.409225484157,0.595850519576,0.578010103765,0.626268071039,0.624526343037
6120570650,0.672075868676,0.667778769083,0.674410470961,0.650308653906,0.658011897196,0.645411786743,0.0,0.601930445617,0.283055258054,0.626229647595,0.557507628365,0.655134381654,0.596399256947,0.655770646377,0.674452589047,0.670275867831,0.67447716674,0.648739992149,0.674481712319,0.669611350548,0.562123954907,0.658865881808,0.674209070973,0.659216548223,0.560034427336,0.626483041922,0.637195167948,0.566128940708,0.670239847762,0.628131470412,0.674478388421,0.67422663632,0.673870598913,0.666343095317,0.672310761077,0.674137148673,0.666075226767,0.564764261821,0.658534904522,0.65379301595,0.628945398792,0.571852472572,0.67240036812,0.671874559424,0.673477320285,0.67436745448
6120571140,0.5510586385,0.421451029192,0.524165950469,0.262403019862,0.231871128761,0.0804099619186,0.601930445617,0.0,0.666414872963,0.667084000399,0.546839378851,0.668261082363,0.0294014452209,0.659750682187,0.665293949043,0.672820538701,0.600578677308,0.387168124185,0.670002891656,0.651556691448,0.531056710914,0.624074086938,0.667549032851,0.624591162545,0.511438836999,0.205828006575,0.297694666865,0.448286716778,0.672280091614,0.184587840648,0.646751696135,0.632619594389,0.617687044084,0.672947675887,0.674188059845,0.656400566138,0.351033762354,0.155658136838,0.563142427569,0.35743917287,0.189374302719,0.405529094075,0.617328729117,0.603041842312,0.65717604575,0.64076610085
6120571570,0.652045496898,0.640912039282,0.673301821282,0.653049964169,0.658663521023,0.673988018777,0.283055258054,0.666414872963,0.0,0.489930122797,0.669231265803,0.591250108829,0.662227267484,0.673621591085,0.659214682827,0.674178512465,0.637220225668,0.673982097193,0.661586693677,0.674209871555,0.669800070237,0.673961505621,0.652961907916,0.673855568821,0.668570650708,0.668658523326,0.66910309938,0.670759649629,0.625372789161,0.673125737711,0.638200483594,0.647019626726,0.644065524605,0.650798419151,0.661394060904,0.64811180953,0.645452829719,0.667907714703,0.439647120802,0.674442205205,0.67312699903,0.671001954563,0.650458389926,0.648045221915,0.632881008802,0.649410934012
6120571880,0.660353195254,0.656552529516,0.67421223108,0.670749745183,0.674084584151,0.647783994771,0.626229647595,0.667084000399,0.489930122797,0.0,0.654754269311,0.0975314282831,0.672167016371,0.66962424545,0.447423695293,0.647097983496,0.271734741367,0.645918069687,0.666252132302,0.637247986866,0.655832999711,0.622388726282,0.651002546548,0.620282219089,0.661467526332,0.665711192236,0.668157374541,0.649374903396,0.582076677548,0.643213261629,0.580911234249,0.6023042168,0.58667638677,0.627227710625,0.644240901687,0.595622401457,0.663286217566,0.67352542218,0.478947562627,0.632589338428,0.643626223173,0.648496663335,0.605053370744,0.594084167839,0.567163315333,0.610370956809
6120573210,0.666787526211,0.660948454213,0.666931835294,0.66593422682,0.670010769448,0.567359730222,0.557507628365,0.546839378851,0.669231265803,0.654754269311,0.0,0.658269019276,0.570852235314,0.187662610639,0.674334222295,0.560602278719,0.634375887618,0.565317801231,0.57133955439,0.65903649049,0.00586945085425,0.588973555009,0.613026045047,0.590452034392,0.0266045235243,0.592398740805,0.619503360703,0.0535259679376,0.554681778332,0.496606828068,0.48911119708,0.587863491089,0.558900550011,0.674258872636,0.67062383936,0.616301889451,0.665630559154,0.570741651751,0.672262129644,0.584980862399,0.501196572569,0.0921447101087,0.477149081223,0.478301463522,0.571058497157,0.601808242604
6120573300,0.671477810909,0.669594189095,0.673201186775,0.672542193593,0.674476615685,0.658622222869,0.655134381654,0.668261082363,0.591250108829,0.0975314282831,0.658269019276,0.0,0.671177553798,0.674455641503,0.434811503641,0.627399615694,0.321867216096,0.652172617413,0.673466800754,0.640139893781,0.658066971897,0.626914205742,0.666090395016,0.62511672493,0.661493175081,0.665616094081,0.667364146129,0.654386672888,0.629857788115,0.651870220401,0.626622310689,0.640934702488,0.632977072444,0.651227406423,0.6594922994,0.634492088255,0.671646082545,0.674194790351,0.577611267473,0.643199659859,0.652103664292,0.653962567063,0.640509377421,0.635781019445,0.621047238321,0.644669945066
6120573940,0.558400859609,0.416903792219,0.519289513146,0.284925093717,0.2259927887,0.161122087727,0.596399256947,0.0294014452209,0.662227267484,0.672167016371,0.570852235314,0.671177553798,0.0,0.663346344813,0.665271491596,0.672785896043,0.61104806384,0.353352655092,0.671867241502,0.651419853547,0.557320726786,0.627637256242,0.671481714505,0.62819430573,0.541982056803,0.137790373351,0.197154045977,0.488178153642,0.674324703502,0.199135538389,0.663017855407,0.651982500248,0.642607682003,0.668796009911,0.674300312925,0.667819279091,0.34394994035,0.186894986066,0.538740775828,0.331354654531,0.202229763492,0.449084808925,0.640681494576,0.631276610107,0.669915149995,0.656991865099
