,mx_co,mx_di,mx_gr,mx_si
0,0.885623673817,7.60751413176,106.310649132,0.145466066278
1,0.705725610511,31.4486527672,159.541034176,0.338557288288
2,0.730232272659,9.16290574159,349.543003079,0.314821896997
3,0.415971577481,19.8640278224,140.735787065,0.55777500531
4,0.362962512232,22.0302707819,308.563603843,0.585624760822
5,0.0597307053343,37.9347283415,100.516069876,0.672075868676
6,0.427773496399,28.7314277989,187.509988198,0.5510586385
7,0.182387391809,40.146244895,69.2709799842,0.652045496898
8,0.144734280153,56.5566249646,27.1580867409,0.660353195254
9,-0.106809889658,60.4701106486,115.606202364,0.666787526211
10,0.0667416570192,63.0421718513,28.6782623174,0.671477810909
11,0.414854733603,35.0385331243,148.843267421,0.558400859609
12,-0.224346871691,68.2318073382,103.101032346,0.640534541126
13,-0.0486903151183,75.8223596608,34.3793010165,0.672883230935
14,-0.167710227635,74.0223023522,61.7542220656,0.65551128367
15,-0.112341773326,89.5674125704,11.3073492966,0.665969836865
16,0.27446521298,49.9214767723,135.874381995,0.623672731346
17,-0.31656827604,104.316866204,49.8208016736,0.60688869884
18,-0.225869918153,110.188846293,28.6306635499,0.640072047908
19,-0.0988292222369,63.1030072784,110.782673444,0.667894444243
20,-0.282375371199,121.423558052,23.8678529554,0.620701841286
21,-0.362589671726,137.363483745,40.044338807,0.585807218554
22,-0.280988423182,120.919839376,23.9672798432,0.621228852246
23,-0.0735628128208,65.6774477963,110.497743462,0.670832305321
24,0.296780966502,55.135310485,107.400498199,0.615074573882
25,0.295851626849,51.0008144064,116.107161883,0.615446049685
26,-0.0199391226151,68.5219248464,107.584686311,0.674214104605
27,-0.42389553147,148.044685447,51.597163167,0.5532862798
28,0.244006506652,69.6839016187,96.5242999186,0.634324140216
29,-0.376162477342,159.740301359,42.8109231206,0.579044225887
30,-0.400105689994,191.805458397,31.3216838149,0.566508060012
31,-0.408091722046,196.039290337,31.1649251239,0.562154755627
32,-0.289220662331,208.317887312,34.1891420404,0.618062766728
33,-0.225076704637,208.434082197,32.5256299624,0.640313308159
34,-0.31303587618,209.542099832,32.5029659985,0.608388756567
35,0.768759411107,10.9487598007,116.741960804,0.275869291995
36,0.504764701041,18.9547816394,221.767250326,0.50263267452
37,0.544305618226,27.1594048666,102.627066121,0.474654339332
38,0.294543933115,63.305788081,120.270105689,0.615966788146
39,0.244633665133,69.2724923415,97.0975576594,0.634117441872
40,0.0242975780365,73.204278967,103.841208408,0.674084061939
41,-0.352523080691,168.718577972,37.69495879,0.590662646103
42,-0.380294325053,178.288320559,35.0145191227,0.576936088217
43,-0.403094914459,185.332339114,36.1288260633,0.564888663928
44,-0.381479545772,190.687968677,31.5052384456,0.576327118303
45,0.858157420263,26.4770756922,220.043573515,0.177770484165
46,0.630793576276,16.5452525626,144.698294279,0.406105405853
47,0.73738775122,14.9632900835,132.779610175,0.30773880564
48,0.634431655633,21.816467905,274.516480237,0.403000770902
49,0.0996931157153,45.3014048195,66.3178117992,0.667778769083
