,6120567450,6120567510,6120568330,6120568410,6120568770,6120568880,6120570650,6120571140,6120571570,6120571880,6120573210,6120573300,6120573940,6120574120,6120574370,6120574620,6120574640,6120575370,6120576400,6120576590,6120576880,6120577110,6120577210,6120577350,6120577660,6120578320,6120578330,6120578800,6120580600,6120580800,6120584080,6120592090,6120592510,6120593780,6120597290,6120597480,6121188510,6121188950,6121189430,6121193530,6121194080,6121194120,6121196080,6121196680,6121197960,6121198670
6120567450,,106.310649132,159.541034176,349.543003079,140.735787065,308.563603843,100.516069876,187.509988198,69.2709799842,27.1580867409,115.606202364,28.6782623174,148.843267421,103.101032346,34.3793010165,61.7542220656,11.3073492966,135.874381995,49.8208016736,28.6306635499,110.782673444,23.8678529554,40.044338807,23.9672798432,110.497743462,107.400498199,116.107161883,107.584686311,51.597163167,96.5242999186,42.8109231206,31.3216838149,31.1649251239,34.1891420404,32.5256299624,32.5029659985,116.741960804,221.767250326,102.627066121,120.270105689,97.0975576594,103.841208408,37.69495879,35.0145191227,36.1288260633,31.5052384456
6120567510,106.310649132,,220.043573515,144.698294279,132.779610175,274.516480237,66.3178117992,138.884757368,41.4905688904,11.3654670414,90.8433715137,14.172568428,111.773702332,82.2534989923,21.6116983132,46.2345735352,2.10319157622,111.403639818,39.3112979091,19.9587386777,87.4980622016,16.2379720779,32.4058867775,16.3019055713,88.1451280069,87.8045521363,94.1319952009,86.615893662,43.9003537482,82.4651482469,36.0516063324,26.0714781053,26.0293530332,29.2403974969,27.6383304232,27.6416329397,115.355471091,128.30326047,57.170825551,103.480007844,82.9631958973,84.7265379768,31.4958715375,29.2359986204,30.5151607903,26.2186504843
6120568330,159.541034176,220.043573515,,205.761064353,670.584477567,645.21152613,131.098478359,286.683393996,112.367873242,76.9368471941,142.013271233,74.7519871242,247.894731143,125.041393372,72.9557668378,93.2517531016,51.2483398866,236.250501448,76.7631149508,58.9359171977,139.049939329,52.6216035491,63.6692874711,52.7959848469,140.039385708,212.16167437,223.039252446,141.276613587,72.4835062857,195.870678119,63.5787211231,50.9973955996,50.581326013,52.5483536087,51.0639134419,50.9753110347,279.561166227,190.075155904,137.973807058,226.107470499,197.388525405,140.779489713,58.2756101749,55.2275829169,55.658418556,51.2270676554
6120568410,349.543003079,144.698294279,205.761064353,,14.2558363971,129.222871069,21.1963071264,75.9035253802,13.6040448823,35.1320092479,72.5206405882,25.8522289616,58.4599738244,64.7855071713,8.93941722559,21.0915785606,27.2186302805,72.0065393056,20.9569790713,0.47552721631,68.8150674262,2.71429231817,17.9163983417,2.7265274852,69.9968078738,48.8575725068,52.9780347221,67.7921478659,31.9010626432,49.4603305719,24.1230443907,15.3208797136,15.5131215398,19.6121611283,17.8848899497,17.9406057357,95.7637940138,100.568331889,23.0061425228,68.4066841082,49.7265189773,65.7740590897,19.766268914,17.94552631,19.7906811418,15.4167912687
6120568770,140.735787065,132.779610175,670.584477567,14.2558363971,,293.375738309,17.989227848,83.6151147456,0.24902337274,16.8549497402,55.4654596394,12.1918027262,65.4692867638,49.2100164569,2.00708654272,19.2228895054,16.5837645197,82.1156544798,19.5749061448,2.79760378574,53.9690693886,0.732605623136,17.4283174373,0.735232227181,56.1423050625,60.4994034669,64.5974253426,56.8717173905,29.331257327,62.5498461717,22.8503677134,15.474068305,15.6656751739,19.3964158433,17.856126751,17.9119459694,136.08848712,37.521984741,0.18138447886,83.5094276972,63.0042289316,57.641492121,19.1848557253,17.6956779685,19.351020239,15.5509873687
6120568880,308.563603843,274.516480237,645.21152613,129.222871069,293.375738309,,57.5090060828,77.4699045597,74.7225676726,76.4913448002,2.89553937467,66.8531321077,66.7114347593,2.97763045054,47.6712177749,25.7935538489,57.4581997987,0.420508884805,13.7599757724,29.922366874,2.82537881451,29.1567777862,8.76976035746,29.2641747773,6.6163701151,22.8895503793,25.1362010546,8.27525045021,5.36048161186,1.41828442189,0.242271945618,3.98992634382,3.41089697231,1.52534001356,0.0859813225125,0.0608237342525,278.690245803,75.9195737976,96.527881879,18.1945362151,1.43082679231,11.2494655054,2.46762329642,2.98578383196,0.529688065296,4.00919011427
6120570650,100.516069876,66.3178117992,131.098478359,21.1963071264,17.989227848,57.5090060828,,36.9598995116,453.841660522,121.548303925,111.600104782,79.1970457192,31.3209193777,105.62847414,31.833116467,21.0078030979,54.1389728592,51.6942619141,20.8491693417,9.11019008621,99.2783274939,10.9523438196,16.9623237367,11.0186362887,95.1567465522,32.7584771134,35.0382489979,82.8922421515,34.6028718814,35.9349242426,24.7696520609,14.1314383866,14.3718809162,19.1450139802,17.1424979778,17.2071552425,51.8573337807,20.4406059089,94.3800063934,51.4125194966,36.0533030114,74.5538344243,19.4125508259,17.2126044787,19.4222253674,14.2417011161
6120571140,187.509988198,138.884757368,286.683393996,75.9035253802,83.6151147456,77.4699045597,36.9598995116,,59.3244678449,67.9425058502,31.4601017497,57.9334733315,26.656622615,24.8105529483,37.1126299879,11.1009888201,50.4419413471,65.6880995954,1.85344036762,20.7258374756,30.7666182808,20.7324848819,0.851021916887,20.815131002,35.5144288492,19.8659846119,23.6419243172,38.3711115208,15.9589435812,31.4496720818,9.48542277648,3.42624031084,3.91151932993,8.88723231589,7.13228597478,7.25582733758,124.570540962,40.0387241284,75.8948426727,62.3099245113,31.7243047755,41.5086330379,6.02118617104,5.04748682922,7.44747568952,3.44327301158
6120571570,69.2709799842,41.4905688904,112.367873242,13.6040448823,0.24902337274,74.7225676726,453.841660522,59.3244678449,,75.5689738861,157.934488109,42.2120481984,53.1029540665,150.653496368,4.8842167208,52.8409651198,35.737973923,68.8052936509,37.6400370179,5.33684496355,139.24153314,1.43972313853,27.965234625,1.44866127296,129.664758464,48.2533869475,51.5311403927,110.566914626,44.8588322877,48.2532424783,33.8466838645,21.0852296336,21.130281434,25.4466691621,23.4102468305,23.4329332316,29.4118189844,66.871960207,0.485199905406,64.7558210249,48.404839502,97.2391761918,27.7592318166,24.9258818428,26.7859765439,21.2523857641
