,6120567450,6120567510,6120568330,6120568410,6120568770,6120568880,6120570650,6120571140,6120571570,6120571880,6120573210,6120573300,6120573940,6120574120,6120574370,6120574620,6120574640,6120575370,6120576400,6120576590,6120576880,6120577110,6120577210,6120577350,6120577660,6120578320,6120578330,6120578800,6120580600,6120580800,6120584080,6120592090,6120592510,6120593780,6120597290,6120597480,6121188510,6121188950,6121189430,6121193530,6121194080,6121194120,6121196080,6121196680,6121197960,6121198670
6120567450,1.0,0.885623673817,0.705725610511,0.730232272659,0.415971577481,0.362962512232,0.0597307053343,0.427773496399,0.182387391809,0.144734280153,-0.106809889658,0.0667416570192,0.414854733603,-0.224346871691,-0.0486903151183,-0.167710227635,-0.112341773326,0.27446521298,-0.31656827604,-0.225869918153,-0.0988292222369,-0.282375371199,-0.362589671726,-0.280988423182,-0.0735628128208,0.296780966502,0.295851626849,-0.0199391226151,-0.42389553147,0.244006506652,-0.376162477342,-0.400105689994,-0.408091722046,-0.289220662331,-0.225076704637,-0.31303587618,0.768759411107,0.504764701041,0.544305618226,0.294543933115,0.244633665133,0.0242975780365,-0.352523080691,-0.380294325053,-0.403094914459,-0.381479545772
6120567510,0.885623673817,1.0,0.858157420263,0.630793576276,0.73738775122,0.634431655633,0.0996931157153,0.612493941134,0.223096017485,0.163042785495,-0.141652637798,0.0851301455657,0.617973014332,-0.265694590786,-0.031968952982,-0.170614034938,-0.0953553332279,0.376091953559,-0.306874622375,-0.158964852516,-0.126872615076,-0.184760805052,-0.324333765583,-0.183226625124,-0.0976310916367,0.468892020467,0.443827941028,-0.0274601149402,-0.421571693644,0.394328838179,-0.356824598237,-0.324000283444,-0.329937840381,-0.268689047062,-0.203250896014,-0.275584766883,0.97507895946,0.525305663232,0.635197855512,0.424516320876,0.394961592042,0.0314330169734,-0.308758950438,-0.319562493872,-0.366667748391,-0.310913743419
6120568330,0.705725610511,0.858157420263,1.0,0.326855935898,0.891451953535,0.597542763809,0.0103165973733,0.472082372129,0.0418346377467,-0.02000865649,-0.105803578317,-0.0435814125038,0.479678708285,-0.169319921716,-0.0996420445309,-0.144794135749,-0.218077804348,0.288710622516,-0.260372797625,-0.2458147199,-0.10390697865,-0.32873463811,-0.32340664762,-0.327828185681,-0.0881731619106,0.336287650297,0.309837699816,-0.0430934977598,-0.367947982845,0.283838783859,-0.335442299872,-0.388501869309,-0.398014255765,-0.261654569695,-0.207137491963,-0.290206087443,0.878608798972,0.276902452744,0.26686978149,0.36558275878,0.28454943987,-0.00469185536846,-0.328293689499,-0.363303406182,-0.36975513664,-0.368039560954
6120568410,0.730232272659,0.630793576276,0.326855935898,1.0,0.645800987939,0.654384223718,0.189315177864,0.781636986645,0.178258011722,0.0743901380062,0.112576507995,0.053631848032,0.759976796551,-0.0812827386066,-0.0276138127541,-0.0625639770879,-0.153661179976,0.462593981092,-0.112998067783,-0.0679298621635,0.135580557823,-0.0859778473164,-0.0926973968507,-0.0844809146757,0.165721370694,0.573506834549,0.52117269921,0.238478321208,-0.172299876902,0.544484127855,-0.072605113012,0.0085202513431,0.0221985139606,-0.117367655001,-0.0619985795148,-0.0285384544618,0.666744136087,0.822818254644,0.639498082258,0.474346254485,0.542495398007,0.291297192927,0.00216632624283,0.0247977036325,-0.0709085354753,0.0010258705158
6120568770,0.415971577481,0.73738775122,0.891451953535,0.645800987939,1.0,0.860876977959,0.156266644255,0.810076250254,0.153144227589,0.0242816403181,0.0814218144484,0.00289219261454,0.815437838255,-0.078427305361,-0.0295546518849,-0.053233877297,-0.119707585965,0.508550298244,-0.0472949650785,-0.0126880069108,0.104930372973,-0.00316300568179,-0.00409772528695,-0.00211049978572,0.134277879352,0.659190080528,0.581812016836,0.214985694875,-0.0666603171133,0.65337326818,0.0230333193435,0.124712085546,0.143641071696,-0.0400480406577,-0.00165207215351,0.0630999769764,0.859300588128,0.584094538833,0.509866410144,0.568881621183,0.651190366585,0.275275834753,0.0955166599511,0.131330683332,0.0407144618933,0.110671170642
6120568880,0.362962512232,0.634431655633,0.597542763809,0.654384223718,0.860876977959,1.0,0.207606414493,0.93850023321,0.0270696820237,-0.198955631699,0.398524605258,-0.153344004964,0.872420415649,0.11640596059,-0.111996925886,0.0101921849061,-0.34275762949,0.67789573849,0.0728230295085,-0.157893597943,0.426271839085,-0.245670266174,0.117053059117,-0.244940391867,0.46468332046,0.707501060355,0.605314355796,0.566100234931,0.161465455244,0.848909754323,0.284580632068,0.299620614448,0.348163098014,0.0263166374563,0.073706073491,0.244263050656,0.748025544497,0.736819737575,0.256875380551,0.684997595806,0.843152451351,0.627116137146,0.341439429849,0.378194947273,0.267363524075,0.272149908123
6120570650,0.0597307053343,0.0996931157153,0.0103165973733,0.189315177864,0.156266644255,0.207606414493,1.0,0.327973584734,0.761798519685,0.267470038175,0.416447801444,0.169368008862,0.340245963936,0.166559852477,0.00663227873622,0.0789713368957,-0.00274732107909,0.195361111295,-0.000899118119354,-0.0849805730363,0.408147668528,-0.152161527865,-0.0201253961083,-0.150443431166,0.411925347548,0.266766816072,0.235122384979,0.400807500592,-0.0793087389765,0.262146034247,-0.0023950964777,0.0194676361136,0.0301140593281,-0.109851145086,-0.0567406494151,-0.0226200113805,0.111644171347,0.403323630541,0.153765547739,0.175140675702,0.259834173741,0.390077988646,0.0555576117201,0.0621789515711,-0.0385997255613,0.0130464255702
6120571140,0.427773496399,0.612493941134,0.472082372129,0.781636986645,0.810076250254,0.93850023321,0.327973584734,1.0,0.109365694797,-0.104732012088,0.435023812485,-0.0960397346909,0.977961588128,0.147788054271,-0.116716571013,0.0496356269642,-0.331014847463,0.652669367733,0.0814935066728,-0.184363425837,0.461134899854,-0.273379033275,0.101387023588,-0.271973288903,0.491661695024,0.833567964164,0.747417101426,0.579104253133,0.0571399371297,0.852247979068,0.202765501589,0.24913122403,0.290182089271,-0.047699051307,0.0208849960299,0.163732262083,0.692496053214,0.877050932011,0.406293628702,0.685604844192,0.848074359776,0.631470495339,0.291096014056,0.325451831727,0.160182749016,0.22358041968
6120571570,0.182387391809,0.223096017485,0.0418346377467,0.178258011722,0.153144227589,0.0270696820237,0.761798519685,0.109365694797,1.0,0.523087415248,0.0882338854369,0.351285552226,0.13479420366,-0.0357217052997,0.15045262262,-0.0212211729908,0.235043368073,0.0272313630848,-0.138272209928,0.0200958854234,0.0833180560062,0.02778626614,-0.178623829846,0.0304818054796,0.0936197565966,0.0929213497489,0.0893042018845,0.0742913730966,-0.269834422652,0.0448464235775,-0.231931102172,-0.201783571513,-0.212359169203,-0.187387570196,-0.139301130599,-0.197730420261,0.207459808771,0.098729631494,0.590060134606,0.00770599754521,0.0448255691876,0.0718328775235,-0.188727939499,-0.197979905895,-0.248352146947,-0.192798373596
6120571880,0.144734280153,0.163042785495,-0.02000865649,0.0743901380062,0.0242816403181,-0.198955631699,0.267470038175,-0.104732012088,0.523087415248,1.0,-0.171023636053,0.924877333344,-0.0585885644448,-0.0848680126504,0.580207952186,0.201495500002,0.772736044322,-0.205790667392,-0.11046328595,0.234955795001,-0.166282104386,0.277911574138,-0.18657829019,0.283474848922,-0.138909624472,-0.114035719818,-0.0968369237091,-0.192936861502,-0.370138136181,-0.215313719394,-0.372464961937,-0.327127669486,-0.360808293978,-0.264689392346,-0.21174607294,-0.341934345221,0.128838884499,0.0376645993568,0.538426775842,-0.249221236737,-0.213887197507,-0.196282265252,-0.320837287621,-0.345253110559,-0.398889796035,-0.308306037326
6120573210,-0.106809889658,-0.141652637798,-0.105803578317,0.112576507995,0.0814218144484,0.398524605258,0.416447801444,0.435023812485,0.0882338854369,-0.171023636053,1.0,-0.155042091404,0.39197424364,0.849569247546,0.0148148533563,0.410902159741,-0.24384924364,0.402304937925,0.391051530247,-0.151328063958,0.995639413881,-0.356057299379,0.301854483505,-0.35296569136,0.980079403023,0.348853201175,0.285504360686,0.959500599076,0.421448015059,0.513538154356,0.524246696282,0.358360993908,0.413960867311,0.0181987552212,0.0756344032821,0.293699337892,-0.114558690236,0.392183325672,-0.0573724948664,0.364275227158,0.506869406265,0.929184874375,0.540897268512,0.539315595501,0.391583962918,0.32824968051
