,mx_co,mx_di,mx_gr,mx_si
0,0.999326719378,1.90511052876,0.0,0.000907925920635
1,-0.988511348548,22.0340395488,51.5571798325,0.0154087588208
2,-0.985577684851,42.4254878872,32.1176260991,0.0193148969114
3,-0.931669535476,41.4442843984,35.6843883758,0.0890261789558
4,-0.988753212782,20.4538166381,55.5403893345,0.0150862014551
5,-0.978034170588,41.4490173814,32.8742644124,0.0293056883109
6,-0.918358796386,40.8483557003,36.2049809613,0.105635469415
7,0.998722047025,24.4551123049,9.26567070121,0.00172281167518
8,0.998298494309,27.6284092608,12.411174228,0.0022933180917
9,0.999959096692,9.15462689454,12.7048305451,5.51759830596e-05
