,6120439210,6120441220,6120477690,6120479570,6120480390,6120484880,6120484890,6120486000,6120489370,6121137990,6121151870
6120439210,1.0,0.982965139303,0.837218715805,-0.368462474979,-0.439875275641,0.65130878694,0.739101633699,0.506790921095,0.575089370846,0.915187476904,0.0920211894423
6120441220,0.982965139303,1.0,0.820120903897,-0.286507208076,-0.316748352677,0.707102291518,0.756525869434,0.548171469101,0.61961292194,0.965728870177,0.187059559307
6120477690,0.837218715805,0.820120903897,1.0,-0.211157819625,-0.280539957317,0.497278299631,0.478318631399,0.492145142321,0.487776327489,0.848089920354,0.148590893006
6120479570,-0.368462474979,-0.286507208076,-0.211157819625,1.0,0.874285924787,-0.0499124452578,-0.168195588892,-0.217067158619,-0.294304074923,-0.214013945509,0.154570911388
6120480390,-0.439875275641,-0.316748352677,-0.280539957317,0.874285924787,1.0,0.285473439444,0.0951829795345,-0.0979830503073,-0.0932238856866,-0.19387456612,0.573273366473
6120484880,0.65130878694,0.707102291518,0.497278299631,-0.0499124452578,0.285473439444,1.0,0.946471340789,0.625122498778,0.65468834135,0.799559984548,0.790747668391
6120484890,0.739101633699,0.756525869434,0.478318631399,-0.168195588892,0.0951829795345,0.946471340789,1.0,0.594473245672,0.605290478904,0.807939957354,0.763114007466
6120486000,0.506790921095,0.548171469101,0.492145142321,-0.217067158619,-0.0979830503073,0.625122498778,0.594473245672,1.0,0.978739294981,0.621406046898,0.18484026001
6120489370,0.575089370846,0.61961292194,0.487776327489,-0.294304074923,-0.0932238856866,0.65468834135,0.605290478904,0.978739294981,1.0,0.694827225217,0.294043180646
6121137990,0.915187476904,0.965728870177,0.848089920354,-0.214013945509,-0.19387456612,0.799559984548,0.807939957354,0.621406046898,0.694827225217,1.0,0.302518349381
6121151870,0.0920211894423,0.187059559307,0.148590893006,0.154570911388,0.573273366473,0.790747668391,0.763114007466,0.18484026001,0.294043180646,0.302518349381,1.0
