,6120439210,6120441220,6120477690,6120479570,6120480390,6120484880,6120484890,6120486000,6120489370,6121137990,6121151870
6120439210,0.0,54.336975098,132.571014404,1426.16998291,1350.27996826,563.358032227,279.303039551,279.851989746,127.861999512,53.022979736,851.789978027
6120441220,54.336975098,0.0,186.907989502,1480.506958,1404.61694335,617.695007325,333.640014649,334.188964844,182.19897461,1.313995362,906.126953125
6120477690,132.571014404,186.907989502,0.0,1293.5989685,1217.70895385,430.787017823,146.732025147,147.280975342,4.709014892,185.59399414,719.218963623
6120479570,1426.16998291,1480.506958,1293.5989685,0.0,75.89001465,862.81195068,1146.86694336,1146.31799316,1298.3079834,1479.19296264,574.38000488
6120480390,1350.27996826,1404.61694335,1217.70895385,75.89001465,0.0,786.92193603,1070.97692871,1070.42797851,1222.41796875,1403.30294799,498.48999023
6120484880,563.358032227,617.695007325,430.787017823,862.81195068,786.92193603,0.0,284.054992676,283.506042481,435.496032715,616.381011963,288.4319458
6120484890,279.303039551,333.640014649,146.732025147,1146.86694336,1070.97692871,284.054992676,0.0,0.548950195,151.441040039,332.326019287,572.486938476
6120486000,279.851989746,334.188964844,147.280975342,1146.31799316,1070.42797851,283.506042481,0.548950195,0.0,151.989990234,332.874969482,571.937988281
6120489370,127.861999512,182.19897461,4.709014892,1298.3079834,1222.41796875,435.496032715,151.441040039,151.989990234,0.0,180.884979248,723.927978515
6121137990,53.022979736,1.313995362,185.59399414,1479.19296264,1403.30294799,616.381011963,332.326019287,332.874969482,180.884979248,0.0,904.812957763
6121151870,851.789978027,906.126953125,719.218963623,574.38000488,498.48999023,288.4319458,572.486938476,571.937988281,723.927978515,904.812957763,0.0
