,6120439210,6120441220,6120477690,6120479570,6120480390,6120484880,6120484890,6120486000,6120489370,6121137990,6121151870
6120439210,0.0,0.0227836969695,0.201713916242,0.582911446729,0.543976511463,0.388364768775,0.306032008533,0.501250232559,0.451412234873,0.109557422554,0.668770809738
6120441220,0.0227836969695,0.0,0.220826639769,0.619116450492,0.606811777154,0.3372454113,0.288454888812,0.471805762327,0.41553491254,0.0454383516404,0.650881260907
6120477690,0.201713916242,0.220826639769,0.0,0.644408695752,0.621398704624,0.507692435463,0.52016832983,0.511118040587,0.514005563511,0.189356500909,0.659590192844
6120479570,0.582911446729,0.619116450492,0.644408695752,0.0,0.158924289557,0.672801952177,0.655401319004,0.642701900483,0.616062052033,0.643589642213,0.658367415081
6120480390,0.543976511463,0.606811777154,0.621398704624,0.158924289557,0.0,0.619515268918,0.668371583497,0.668006770508,0.668620539438,0.649130258657,0.452818821589
6120484880,0.388364768775,0.3372454113,0.507692435463,0.672801952177,0.619515268918,0.0,0.0702756561001,0.410909336526,0.385387814289,0.243288334325,0.252740726862
6120484890,0.306032008533,0.288454888812,0.52016832983,0.655401319004,0.668371583497,0.0702756561001,0.0,0.436121280065,0.427367765669,0.234202514818,0.281702244085
6120486000,0.501250232559,0.471805762327,0.511118040587,0.642701900483,0.668006770508,0.410909336526,0.436121280065,0.0,0.0283750588009,0.414033985766,0.651437949565
6120489370,0.451412234873,0.41553491254,0.514005563511,0.616062052033,0.668620539438,0.385387814289,0.427367765669,0.0283750588009,0.0,0.348852426579,0.616165582653
6121137990,0.109557422554,0.0454383516404,0.189356500909,0.643589642213,0.649130258657,0.243288334325,0.234202514818,0.414033985766,0.348852426579,0.0,0.612755427589
6121151870,0.668770809738,0.650881260907,0.659590192844,0.658367415081,0.452818821589,0.252740726862,0.281702244085,0.651437949565,0.616165582653,0.612755427589,0.0
