,6120429200,6120433710,6120436470,6120439210,6120441220,6120441370,6120441720,6120442300,6120442440,6120442590,6120442800,6120449230,6120467090,6120475570,6120477420,6120477690,6120479090,6120479420,6120479570,6120480390,6120484880,6120484890,6120486000,6120486420,6120488090,6120488270,6120489260,6120489370,6120490070,6120490230,6120492210,6120492330,6120492920,6120493930,6120494860,6121133900,6121137990,6121139060,6121140240,6121140460,6121145870,6121147290,6121150340,6121151870,6121156730,6121157960,6121158220
6120429200,,5.031505360040445,2.241109753624159,4.265038013303903,3.8271465170114305,0.04190899225517825,1.6823864199969354,0.810949514783451,0.3711338930221731,0.2708438829664916,0.5767336235814664,0.005155570480484636,0.1532137155284291,0.058335836099537575,0.18779574873954363,1.8207807070948052,0.07499774732996156,0.6298806307122635,8.159811724024411,7.542018714822402,3.576042495620485,2.2430490082525756,2.2052084327732886,0.9832730002045579,0.08439166355151462,0.4813952437772069,0.001445425295544704,1.5206965278542344,0.2584700243045161,0.7214425053137405,0.053015294785672074,0.4265644311605469,1.1146137164990346,0.1306303683751714,0.040138209679895724,0.5109650434752027,2.0661270850625626,2.4296071362479976,0.6772193161810233,0.2584969132205068,1.2447368554975364,0.2242985060705045,0.05758198646231027,4.926655401927711,0.2795281645419052,0.1314273071125364,0.038848443855521095
6120433710,5.031505360040445,,11.450650371354126,3.206706812033592,1.2601427481605265,4.379978165123796,2.6852397593462616,3.7247344620453484,4.902650328461802,4.014798889338757,4.302620389374333,2.3110183613437907,1.2848448423916365,0.8608876186162462,0.6608692159221788,1.2209979131404716,0.9028248734815663,0.14562815530509338,8.340713250456432,7.641046962095224,3.227704118287056,1.7698420211963142,1.7214672576429768,0.39472033081526614,0.7488744600786422,0.1212012691299927,0.6984619211838895,0.9820048920569266,0.9282698902708665,0.12694415445497134,0.6718240552040137,0.15891008434982967,0.5649279354883451,0.4470462669903789,0.6524667250062399,17.796716036623646,0.5155780276763311,0.9323530717580876,3.437515332061977,2.0474548562810124,0.37981243071439025,1.1937241107877288,0.8465408023946478,4.730063417199404,0.3314442756697483,0.7283199672172128,0.5306531224716438
6120436470,2.241109753624159,11.450650371354126,,7.30179624253475,7.8347124711280625,1.0430533828571678,4.254939741026662,3.116955044756212,0.7388610326738883,0.8829042548103229,0.004361039428809463,0.6132644072533777,0.12680100395475133,0.1522274080020209,0.4471659801719436,2.2308231907574663,0.14579546057731493,0.9303903345156664,9.181603338589374,8.469674371332045,4.093846685564927,2.6342322020642426,2.5815576462785885,1.2564729141647986,0.0901374082250543,0.6986500250255889,0.19264832637449547,1.8341183449343141,0.09811059172956284,0.9605936441474616,0.11376393178223954,0.6318531765542423,1.376028639981819,0.3035187511016884,0.12810901355591994,5.968993646941012,3.2132505533946274,3.7650152273835027,0.1864245096391285,0.9851615196876725,1.7007641284095247,0.0026653305321668822,0.1500697024809199,5.57272960742005,0.4775829931051272,0.024583825965305596,0.20071806688850946
6120439210,4.265038013303903,3.206706812033592,7.30179624253475,,3.894938772431181,12.57715600751612,8.635252172302557,6.053369494001832,8.970162447838922,6.1947821824929745,15.176185619548693,5.431670185370863,2.3447659692983023,1.523047330014494,1.3557721768355213,0.8699119081895114,1.5673093542544057,0.7307341456131144,9.093868339462794,8.259440135310571,3.1936344576996314,1.5472244385688898,1.4910130048133339,0.002357530701637579,1.2594564011664815,0.5466403189298643,1.2281030712921184,0.667232078438893,1.443022252206261,0.2725474316236133,1.1332914344942837,0.5717649571190637,0.22489105480286045,0.8639128035125762,1.097672274827618,7.299619895666508,1.6475275299240502,0.9462424861892652,7.173849601942652,5.025080605715563,0.2960308555258866,2.0596833530055694,1.4922520553674685,4.908322990378065,0.7603257389913713,1.1634835427617338,0.9439759640661155
6120441220,3.8271465170114305,1.2601427481605265,7.8347124711280625,3.894938772431181,,15.901959768604284,23.669000290387388,7.688571660818799,13.12999970373674,7.365739218898745,7.482671479505756,4.297049204233016,1.80023277839498,1.1480374146951497,0.9580841901993189,1.2100564178252724,1.2185174096031806,0.35987606471409506,9.318206110305285,8.487176980864689,3.469752652127573,1.8268997299755905,1.7752359788974164,0.28952946396161494,0.9743127830827839,0.27542566182928585,0.9362747934393157,0.9481500106817504,1.1728446359686704,0.0016139798439640445,0.8749253530228782,0.3109070300991191,0.4886452457122048,0.6183630875943602,0.8530046109133055,7.128803527380194,0.03264712446359012,0.6689106756604645,6.4970428946511785,4.007827613307598,0.1969035978354509,1.5885749784860947,1.1280350422315126,5.162318849889055,0.5049642323641246,0.928663675766771,0.7049081358098191
6120441370,0.04190899225517825,4.379978165123796,1.0430533828571678,12.57715600751612,15.901959768604284,,8.659476941708512,1.6914345097845451,1.28805767429738,0.4385750655410546,1.483458814887544,0.0634410017358428,0.21470222882505052,0.0642981931956958,0.28182211873496965,2.529521595377143,0.0864511450302236,0.8939352485882691,11.185568450627125,10.21809437494334,4.751315395932151,2.9689425399782183,2.8821662221172772,1.2970172405443254,0.0964727079606598,0.6286893365457952,0.011320724532838347,1.981022256246741,0.3178791141907533,0.9329419583259237,0.05560773241075531,0.5530262713811653,1.4187685325065844,0.17418024955335956,0.03881879002088469,0.43552868528283023,5.274389095008038,7.318938462651491,2.086910332509143,0.8537076870344467,1.9381064234346514,0.3047444124188401,0.06316070145215393,6.571694539761375,0.3630778248795858,0.1518700778493351,0.05876579906941444
6120441720,1.6823864199969354,2.6852397593462616,4.254939741026662,8.635252172302557,23.669000290387388,8.659476941708512,,2.9571013731464078,9.049436195018073,4.197476129317147,3.838368354004323,2.011575095677456,0.9318815398754956,0.5552703874912195,0.29308447029754087,1.854951512575886,0.6032235920373449,0.2945425153448955,10.024166122847898,9.157963204466022,4.051523306828706,2.3769921221239025,2.3135086540676504,0.8076777139411258,0.49446043706186754,0.20310809583714554,0.4223009648027809,1.4668799489783897,0.7021564955424247,0.4874120928912345,0.42828962439446444,0.14796349611717666,0.9675396772559524,0.1904210459608496,0.41055372419276115,2.684045992760066,2.382687337425806,3.35540729280301,4.009131856154562,1.5738998411776695,1.0641475680039845,0.8781221972451148,0.5459315702425612,5.7653786353048195,0.04058481941413231,0.504522196357409,0.29038532299880243
6120442300,0.810949514783451,3.7247344620453484,3.116955044756212,6.053369494001832,7.688571660818799,1.6914345097845451,2.9571013731464078,,5.321672139878644,4.973101390089875,1.6159548603969687,0.7315054530881613,0.4892578385181181,0.26502757777638086,0.018148622957934315,2.0685883786819907,0.30366047500972704,0.5798222046169558,9.94244078507221,9.114469728213898,4.182284390758548,2.5449027116079477,2.4999610706108717,1.015848698101061,0.26157613778093414,0.41591113773024607,0.17622643669506227,1.6675762534535945,0.47034582242752243,0.7033942383818833,0.21374123199422404,0.35339629953039714,1.1739466323881103,0.009736386923638988,0.19957958625209588,0.8086900827205352,2.620832926400055,3.475773658788221,2.285870353772445,0.287282149626384,1.3635196625022599,0.5129786998122836,0.2613606016297886,5.8355510869749265,0.17571427774826368,0.3010577713995285,0.09419577302861817
6120442440,0.3711338930221731,4.902650328461802,0.7388610326738883,8.970162447838922,13.12999970373674,1.28805767429738,9.049436195018073,5.321672139878644,,0.43907330202844774,0.6035994146667935,0.4883155704748133,0.052660884098845465,0.03718054347710039,0.3806388677178786,2.53070875915971,0.02213352506706889,0.9701252037296351,10.844156125521142,9.932140474433629,4.687129869781927,2.9570517238921843,2.894091973597496,1.3401820969857228,0.012883197765509483,0.6916682177491956,0.09861814359844386,2.0159807545852892,0.23034395821948916,0.9961832835687858,0.021098043833131203,0.6151243294048383,1.4748271998883418,0.2419342440979318,0.03732860912158237,0.9986873091089346,4.2468181097041855,5.65353571565905,1.207257416932198,1.2046994547036647,1.9390540627323187,0.16807660079086068,0.036621349548053704,6.434569920995631,0.43682247156863435,0.07724282551034997,0.1270100557394835
6120442590,0.2708438829664916,4.014798889338757,0.8829042548103229,6.1947821824929745,7.365739218898745,0.4385750655410546,4.197476129317147,4.973101390089875,0.43907330202844774,,0.5651949299620083,0.28950509934214985,0.09711293406297608,0.004342391018206673,0.33248047273493553,2.427237537506991,0.01290523489042026,0.9111741560992356,10.525681816624125,9.655690500938276,4.561603749027306,2.8638090569423724,2.8246631273337486,1.2844609600046413,0.03891000570444246,0.6547334569468766,0.0686647153332672,1.9607661288603346,0.2541332949169489,0.9607184770497891,0.0038955309153635037,0.5807160479094418,1.4407372526662452,0.21529054491215624,0.012163384601652985,0.7276945837690568,3.329488922737111,4.363875492452709,1.1539453444067196,0.878892370454611,1.78771176553832,0.19777102250554435,0.0042875910918573675,6.259689374345282,0.40935410306477693,0.10097840000837358,0.1025831207315649
