,6120439210,6120441220,6120477690,6120479570,6120480390,6120484880,6120484890,6120486000,6120489370,6121137990,6121151870
6120439210,0.0,13.9506621985,153.104572968,156.827648001,163.483232052,176.691047094,180.518761589,187.937928375,191.630474079,32.183364935,173.539919785
6120441220,13.9506621985,0.0,155.203519858,158.88325934,165.498721957,178.32535639,182.62634187,188.509211889,192.162603552,40.2484256604,175.527118621
6120477690,153.104572968,155.203519858,0.0,3.73729546233,10.3913759195,24.0265831502,27.4420251845,38.907726092,42.465339841,123.266534061,20.4407264846
6120479570,156.827648001,158.88325934,3.73729546233,0.0,6.65811521895,20.3199316967,23.7453728106,35.5399605623,39.0516343405,127.00382907,16.7127606662
6120480390,163.483232052,165.498721957,10.3913759195,6.65811521895,0.0,13.8529353533,17.1340703436,29.9799782536,33.3479842519,133.651459587,10.0568825099
6120484880,176.691047094,178.32535639,24.0265831502,20.3199316967,13.8529353533,0.0,7.36991148681,17.6124982585,20.5237997996,147.152535867,5.38751900708
6120484890,180.518761589,182.62634187,27.4420251845,23.7453728106,17.1340703436,7.36991148681,0.0,21.5086735169,23.5608828328,150.498916184,7.21346651464
6120486000,187.937928375,188.509211889,38.907726092,35.5399605623,29.9799782536,17.6124982585,21.5086735169,0.0,3.71400425007,159.488791751,22.9993709767
6120489370,191.630474079,192.162603552,42.465339841,39.0516343405,33.3479842519,20.5237997996,23.5608828328,3.71400425007,0.0,163.201944313,25.8700865353
6121137990,32.183364935,40.2484256604,123.266534061,127.00382907,133.651459587,147.152535867,150.498916184,159.488791751,163.201944313,0.0,143.67203702
6121151870,173.539919785,175.527118621,20.4407264846,16.7127606662,10.0568825099,5.38751900708,7.21346651464,22.9993709767,25.8700865353,143.67203702,0.0
