,6120503970,6120504350,6120504760,6120505170,6120505810,6120506140,6120506750,6120507130,6120507840,6120511860,6120512120,6121162630,6121163340
6120503970,0.0,224.570800781,723.734619141,112.254882812,2228.66210938,2228.66210938,1393.21166992,1282.01708984,543.401367188,554.599121094,857.000976562,2370.96337891,1591.31787109
6120504350,224.570800781,0.0,948.305419922,336.825683594,2453.23291016,2453.23291016,1617.7824707,1057.44628906,767.972167969,330.028320312,632.430175781,2146.39257812,1366.74707031
6120504760,723.734619141,948.305419922,0.0,611.479736328,1504.92749023,1504.92749023,669.477050781,2005.75170898,180.333251953,1278.33374023,1580.7355957,3094.69799805,2315.05249023
6120505170,112.254882812,336.825683594,611.479736328,0.0,2116.40722656,2116.40722656,1280.95678711,1394.27197266,431.146484375,666.854003906,969.255859375,2483.21826172,1703.57275391
6120505810,2228.66210938,2453.23291016,1504.92749023,2116.40722656,0.0,0.0,835.450439453,3510.67919922,1685.26074219,2783.26123047,3085.66308594,4599.62548828,3819.97998047
6120506140,2228.66210938,2453.23291016,1504.92749023,2116.40722656,0.0,0.0,835.450439453,3510.67919922,1685.26074219,2783.26123047,3085.66308594,4599.62548828,3819.97998047
6120506750,1393.21166992,1617.7824707,669.477050781,1280.95678711,835.450439453,835.450439453,0.0,2675.22875977,849.810302734,1947.81079102,2250.21264648,3764.17504883,2984.52954102
6120507130,1282.01708984,1057.44628906,2005.75170898,1394.27197266,3510.67919922,3510.67919922,2675.22875977,0.0,1825.41845703,727.41796875,425.016113281,1088.94628906,309.30078125
6120507840,543.401367188,767.972167969,180.333251953,431.146484375,1685.26074219,1685.26074219,849.810302734,1825.41845703,0.0,1098.00048828,1400.40234375,2914.36474609,2134.71923828
6120511860,554.599121094,330.028320312,1278.33374023,666.854003906,2783.26123047,2783.26123047,1947.81079102,727.41796875,1098.00048828,0.0,302.401855469,1816.36425781,1036.71875
6120512120,857.000976562,632.430175781,1580.7355957,969.255859375,3085.66308594,3085.66308594,2250.21264648,425.016113281,1400.40234375,302.401855469,0.0,1513.96240234,734.316894531
6121162630,2370.96337891,2146.39257812,3094.69799805,2483.21826172,4599.62548828,4599.62548828,3764.17504883,1088.94628906,2914.36474609,1816.36425781,1513.96240234,0.0,779.645507812
6121163340,1591.31787109,1366.74707031,2315.05249023,1703.57275391,3819.97998047,3819.97998047,2984.52954102,309.30078125,2134.71923828,1036.71875,734.316894531,779.645507812,0.0
