,mx_co,mx_di,mx_gr,mx_si
0,0.828352573306,16.8393095686,13.3366414505,0.211674125504
1,0.243739032762,9.62013757067,75.2307308647,0.63441213263
2,0.466410060151,18.7607836618,5.98322554235,0.527756504067
3,-0.286194808652,23.6297938102,94.3156784221,0.619237123313
4,-0.309122195314,25.9297736301,85.9498453775,0.610031072395
5,0.209628967649,40.3344739803,34.5414188768,0.644842604157
6,0.382043636761,39.8883930192,32.1401771919,0.576036621123
7,-0.103154387832,23.4544981325,23.168270044,0.66730520807
8,0.0894092097564,74.3799263304,7.45631415654,0.669090441833
9,0.517110457658,90.6011608873,9.45914773317,0.494123526415
10,0.05890618956,51.4955253863,46.0422475309,0.672141845175
11,0.00416891895017,64.3097327679,24.7446188272,0.674470535155
12,0.0114911964645,26.088335204,36.3499551441,0.674393193819
13,0.161231293151,34.1819630605,9.85402252625,0.656948733892
14,-0.60979480124,6.96751079269,352.097031661,0.4236762327
15,-0.635808523533,9.10817873359,269.344721917,0.401821133183
16,0.557602976553,24.588534074,65.79447925,0.464771505976
17,0.197484449312,52.4493131127,20.1611827266,0.648177376879
18,-0.151423322722,38.134044908,20.1389593557,0.659017038609
19,-0.0369762043061,87.244507302,3.78270534015,0.67356007867
20,0.426403047587,102.913757727,6.14524185696,0.551848190959
21,-0.0972681421953,65.2473102354,32.8962203168,0.668100919235
22,0.0120510383625,77.8068071876,17.5658151212,0.67438430419
23,0.157988814347,9.59878046501,63.7039239192,0.657646866487
24,0.0869782198421,33.0004540168,45.6033136075,0.669379657169
25,0.102231749041,35.188439033,42.7677411978,0.667433020581
26,0.399380556945,48.4506778022,13.8177629465,0.566899080241
27,0.142075183433,31.8493489901,62.9761694854,0.660867591916
28,0.687807068821,14.631500481,12.3247669789,0.355399159774
29,0.161819971543,65.7256717763,19.4494790783,0.656820465375
30,-0.0168615982159,82.1084293319,19.2518570743,0.674290493172
31,-0.0646528905591,42.6082293692,72.6315022437,0.671662924267
32,-0.263703568045,55.4372472762,41.7598260813,0.627579050201
33,-0.352764122488,41.1466885453,51.4357317442,0.590547981626
34,-0.357948963755,43.1133897849,49.0893906681,0.58806255866
35,-0.158110071169,54.6056191022,23.4583909493,0.657621014158
36,0.892829176286,22.5860826569,61.7313785982,0.136822814643
37,0.663934399045,5.1401706715,83.8785663033,0.37716448483
38,0.340864695561,56.1384518404,11.8786691795,0.59611501346
39,0.51537954996,72.5429167228,13.3611909945,0.495328923943
40,0.795374310116,33.0095263001,75.2273663061,0.247791094036
41,0.131571665388,45.83887805,37.16430019,0.662806225657
42,0.998591226748,2.62457571587,0.0,0.00189904652153
43,0.671735739842,19.9870927536,41.7994794715,0.370136367602
44,-0.261846903188,59.0511347971,59.4515256274,0.628237190489
45,-0.151621327972,45.0576820282,37.4022766339,0.658976566684
46,-0.287005212714,93.7785065837,29.6790835473,0.61892381037
47,-0.510946825382,109.299771485,28.2312557281,0.498397428465
48,-0.485022764458,71.9898861101,63.892721732,0.515812274594
49,-0.390308707797,84.4790807991,45.2180566155,0.571731031936
50,0.720370910338,17.4599428658,47.8495307615,0.324470314142
51,-0.262402226784,60.455543577,58.0704406246,0.628040829878
52,-0.13274487556,46.8836510408,35.9455769823,0.662597069482
53,-0.278743132479,95.0884494982,29.2702231084,0.622076514607
54,-0.518809283994,110.474720804,27.9310033766,0.492936540339
55,-0.49518301933,73.5242070081,62.5593929935,0.509095010965
56,-0.407547997216,85.9280021533,44.4555879652,0.562453877425
57,-0.15258451718,67.5550924586,39.6007152549,0.65877893813
58,0.184842549233,57.2994720823,14.8310234557,0.65143737876
59,0.0643862803861,100.703740249,19.3419832647,0.671686128585
60,-0.0177288632773,114.923098854,19.5802214612,0.674270259312
61,-0.545018226519,81.1259341994,46.3992153021,0.474130764922
62,-0.356285708804,92.6749902102,32.2042632902,0.588863812796
63,0.542052652318,17.4589110949,104.555212871,0.476305153643
64,-0.0100744986165,34.8275719469,20.8863231405,0.67441380065
65,0.397792685271,50.7948840606,8.36718621906,0.567752845826
66,0.755597203434,13.5890062203,80.1346095055,0.289402035436
67,0.212090767131,25.4940319395,12.1322435547,0.644142363811
68,0.402003232277,51.1114772583,21.4824595773,0.565481474007
69,0.19616094447,67.4778158663,20.7536342742,0.648528776459
70,0.563751404683,28.0703696151,103.823708523,0.460121242981
71,-0.0677294361474,40.8984442117,52.1956277762,0.671388220956
72,0.738469285181,16.5601450233,18.2612934576,0.306662204138
73,0.119804677937,23.2617671878,78.0839054164,0.664801305242
74,0.702184918376,10.7882605439,96.0970234578,0.341919567326
75,0.237475430485,39.7952695445,38.0437167097,0.636445113889
76,0.541536471328,27.3044822118,26.8933888911,0.476682410527
77,0.46867202884,12.8312124685,60.7619821015,0.526329888833
