,6120503970,6120504350,6120504760,6120505170,6120505810,6120506140,6120506750,6120507130,6120507840,6120511860,6120512120,6121162630,6121163340
6120503970,,13.3366414505,75.2307308647,5.98322554235,94.3156784221,85.9498453775,34.5414188768,32.1401771919,23.168270044,7.45631415654,9.45914773317,46.0422475309,24.7446188272
6120504350,13.3366414505,,36.3499551441,9.85402252625,352.097031661,269.344721917,65.79447925,20.1611827266,20.1389593557,3.78270534015,6.14524185696,32.8962203168,17.5658151212
6120504760,75.2307308647,36.3499551441,,63.7039239192,45.6033136075,42.7677411978,13.8177629465,62.9761694854,12.3247669789,19.4494790783,19.2518570743,72.6315022437,41.7598260813
6120505170,5.98322554235,9.85402252625,63.7039239192,,51.4357317442,49.0893906681,23.4583909493,61.7313785982,83.8785663033,11.8786691795,13.3611909945,75.2273663061,37.16430019
6120505810,94.3156784221,352.097031661,45.6033136075,51.4357317442,,0.0,41.7994794715,59.4515256274,37.4022766339,29.6790835473,28.2312557281,63.892721732,45.2180566155
6120506140,85.9498453775,269.344721917,42.7677411978,49.0893906681,0.0,,47.8495307615,58.0704406246,35.9455769823,29.2702231084,27.9310033766,62.5593929935,44.4555879652
6120506750,34.5414188768,65.79447925,13.8177629465,23.4583909493,41.7994794715,47.8495307615,,39.6007152549,14.8310234557,19.3419832647,19.5802214612,46.3992153021,32.2042632902
6120507130,32.1401771919,20.1611827266,62.9761694854,61.7313785982,59.4515256274,58.0704406246,39.6007152549,,104.555212871,20.8863231405,8.36718621906,80.1346095055,12.1322435547
6120507840,23.168270044,20.1389593557,12.3247669789,83.8785663033,37.4022766339,35.9455769823,14.8310234557,104.555212871,,21.4824595773,20.7536342742,103.823708523,52.1956277762
6120511860,7.45631415654,3.78270534015,19.4494790783,11.8786691795,29.6790835473,29.2702231084,19.3419832647,20.8863231405,21.4824595773,,18.2612934576,78.0839054164,96.0970234578
6120512120,9.45914773317,6.14524185696,19.2518570743,13.3611909945,28.2312557281,27.9310033766,19.5802214612,8.36718621906,20.7536342742,18.2612934576,,38.0437167097,26.8933888911
6121162630,46.0422475309,32.8962203168,72.6315022437,75.2273663061,63.892721732,62.5593929935,46.3992153021,80.1346095055,103.823708523,78.0839054164,38.0437167097,,60.7619821015
6121163340,24.7446188272,17.5658151212,41.7598260813,37.16430019,45.2180566155,44.4555879652,32.2042632902,12.1322435547,52.1956277762,96.0970234578,26.8933888911,60.7619821015,
