,6120503970,6120504350,6120504760,6120505170,6120505810,6120506140,6120506750,6120507130,6120507840,6120511860,6120512120,6121162630,6121163340
6120503970,0.0,0.211674125504,0.63441213263,0.527756504067,0.619237123313,0.610031072395,0.644842604157,0.576036621123,0.66730520807,0.669090441833,0.494123526415,0.672141845175,0.674470535155
6120504350,0.211674125504,0.0,0.674393193819,0.656948733892,0.4236762327,0.401821133183,0.464771505976,0.648177376879,0.659017038609,0.67356007867,0.551848190959,0.668100919235,0.67438430419
6120504760,0.63441213263,0.674393193819,0.0,0.657646866487,0.669379657169,0.667433020581,0.566899080241,0.660867591916,0.355399159774,0.656820465375,0.674290493172,0.671662924267,0.627579050201
6120505170,0.527756504067,0.656948733892,0.657646866487,0.0,0.590547981626,0.58806255866,0.657621014158,0.136822814643,0.37716448483,0.59611501346,0.495328923943,0.247791094036,0.662806225657
6120505810,0.619237123313,0.4236762327,0.669379657169,0.590547981626,0.0,0.00189904652153,0.370136367602,0.628237190489,0.658976566684,0.61892381037,0.498397428465,0.515812274594,0.571731031936
6120506140,0.610031072395,0.401821133183,0.667433020581,0.58806255866,0.00189904652153,0.0,0.324470314142,0.628040829878,0.662597069482,0.622076514607,0.492936540339,0.509095010965,0.562453877425
6120506750,0.644842604157,0.464771505976,0.566899080241,0.657621014158,0.370136367602,0.324470314142,0.0,0.65877893813,0.65143737876,0.671686128585,0.674270259312,0.474130764922,0.588863812796
6120507130,0.576036621123,0.648177376879,0.660867591916,0.136822814643,0.628237190489,0.628040829878,0.65877893813,0.0,0.476305153643,0.67441380065,0.567752845826,0.289402035436,0.644142363811
6120507840,0.66730520807,0.659017038609,0.355399159774,0.37716448483,0.658976566684,0.662597069482,0.65143737876,0.476305153643,0.0,0.565481474007,0.648528776459,0.460121242981,0.671388220956
6120511860,0.669090441833,0.67356007867,0.656820465375,0.59611501346,0.61892381037,0.622076514607,0.671686128585,0.67441380065,0.565481474007,0.0,0.306662204138,0.664801305242,0.341919567326
6120512120,0.494123526415,0.551848190959,0.674290493172,0.495328923943,0.498397428465,0.492936540339,0.674270259312,0.567752845826,0.648528776459,0.306662204138,0.0,0.636445113889,0.476682410527
6121162630,0.672141845175,0.668100919235,0.671662924267,0.247791094036,0.515812274594,0.509095010965,0.474130764922,0.289402035436,0.460121242981,0.664801305242,0.636445113889,0.0,0.526329888833
6121163340,0.674470535155,0.67438430419,0.627579050201,0.662806225657,0.571731031936,0.562453877425,0.588863812796,0.644142363811,0.671388220956,0.341919567326,0.476682410527,0.526329888833,0.0
