,6120503970,6120504350,6120504760,6120505170,6120505810,6120506140,6120506750,6120507130,6120507840,6120511860,6120512120,6121162630,6121163340
6120503970,1.0,0.828352573306,0.243739032762,0.466410060151,-0.286194808652,-0.309122195314,0.209628967649,0.382043636761,-0.103154387832,0.0894092097564,0.517110457658,0.05890618956,0.00416891895017
6120504350,0.828352573306,1.0,0.0114911964645,0.161231293151,-0.60979480124,-0.635808523533,0.557602976553,0.197484449312,-0.151423322722,-0.0369762043061,0.426403047587,-0.0972681421953,0.0120510383625
6120504760,0.243739032762,0.0114911964645,1.0,0.157988814347,0.0869782198421,0.102231749041,0.399380556945,0.142075183433,0.687807068821,0.161819971543,-0.0168615982159,-0.0646528905591,-0.263703568045
6120505170,0.466410060151,0.161231293151,0.157988814347,1.0,-0.352764122488,-0.357948963755,-0.158110071169,0.892829176286,0.663934399045,0.340864695561,0.51537954996,0.795374310116,0.131571665388
6120505810,-0.286194808652,-0.60979480124,0.0869782198421,-0.352764122488,1.0,0.998591226748,0.671735739842,-0.261846903188,-0.151621327972,-0.287005212714,-0.510946825382,-0.485022764458,-0.390308707797
6120506140,-0.309122195314,-0.635808523533,0.102231749041,-0.357948963755,0.998591226748,1.0,0.720370910338,-0.262402226784,-0.13274487556,-0.278743132479,-0.518809283994,-0.49518301933,-0.407547997216
6120506750,0.209628967649,0.557602976553,0.399380556945,-0.158110071169,0.671735739842,0.720370910338,1.0,-0.15258451718,0.184842549233,0.0643862803861,-0.0177288632773,-0.545018226519,-0.356285708804
6120507130,0.382043636761,0.197484449312,0.142075183433,0.892829176286,-0.261846903188,-0.262402226784,-0.15258451718,1.0,0.542052652318,-0.0100744986165,0.397792685271,0.755597203434,0.212090767131
6120507840,-0.103154387832,-0.151423322722,0.687807068821,0.663934399045,-0.151621327972,-0.13274487556,0.184842549233,0.542052652318,1.0,0.402003232277,0.19616094447,0.563751404683,-0.0677294361474
6120511860,0.0894092097564,-0.0369762043061,0.161819971543,0.340864695561,-0.287005212714,-0.278743132479,0.0643862803861,-0.0100744986165,0.402003232277,1.0,0.738469285181,0.119804677937,0.702184918376
6120512120,0.517110457658,0.426403047587,-0.0168615982159,0.51537954996,-0.510946825382,-0.518809283994,-0.0177288632773,0.397792685271,0.19616094447,0.738469285181,1.0,0.237475430485,0.541536471328
6121162630,0.05890618956,-0.0972681421953,-0.0646528905591,0.795374310116,-0.485022764458,-0.49518301933,-0.545018226519,0.755597203434,0.563751404683,0.119804677937,0.237475430485,1.0,0.46867202884
6121163340,0.00416891895017,0.0120510383625,-0.263703568045,0.131571665388,-0.390308707797,-0.407547997216,-0.356285708804,0.212090767131,-0.0677294361474,0.702184918376,0.541536471328,0.46867202884,1.0
