,6120588780,6120589030,6120589190,6120589360,6120589980,6120591870,6120593150,6120594480,6120594490,6120594700,6120595260,6120597890,6120598590,6120598710,6121198100,6121198310,6121198790,6121199440,6121201970
6120588780,,25.1583337279,59.4158255269,83.7614195112,17.4984735375,15.0230440866,15.5291751058,11.0073736019,19.4386726967,7.24976999156,1.21032805495,8.34609545451,11.8173703445,11.7369281226,83.7780210157,16.3970915715,21.3387353601,14.7582850479,4.52911834347
6120589030,25.1583337279,,226.463377275,64.5920692735,19.4007777078,16.5541482274,21.4651028138,15.8671291666,26.9506282152,3.30879392052,3.05765187127,11.9148268492,9.55096335405,9.48923826114,54.3930466849,20.011561667,22.4989470751,9.00237017237,7.59815215025
6120589190,59.4158255269,226.463377275,,14.5194638438,2.88180555591,2.77994572292,4.92694701112,0.112723364773,3.60337442595,27.110824547,18.0517610229,1.11205489613,23.7703464343,23.6228216872,13.2703281045,15.0455525819,3.6015246993,51.4619868637,5.14888872628
6120589360,83.7614195112,64.5920692735,14.5194638438,,21.7240135447,2.88075336015,1.23649088878,4.53233402442,4.43775029645,28.0957026455,20.6696706705,5.10941995816,26.5871829395,26.376338983,82.7551530977,144.958074317,4.85398345614,47.3520373236,8.81807706734
6120589980,17.4984735375,19.4007777078,2.88180555591,21.7240135447,,11.7486584475,4.19451597241,1.48163697421,4.39026342154,14.4891335423,9.55642902799,0.558331799414,17.8392899304,17.6954656104,3.32379958271,18.4590270497,34.1965128213,21.1421845688,2.61129930505
6120591870,15.0230440866,16.5541482274,2.77994572292,2.88075336015,11.7486584475,,0.463767093728,1.72189649253,0.826634704707,15.3326727445,11.4637066954,2.48894268434,19.4139495964,19.2654952745,7.59630362278,14.4554890062,0.35714713993,19.363084877,5.49677120872
6120593150,15.5291751058,21.4651028138,4.92694701112,1.23649088878,4.19451597241,0.463767093728,,24.0054206236,3.02981364624,38.6260096337,31.3732996403,9.42217981867,35.2915915201,35.399632512,7.17638585738,8.99534761927,0.606940885042,32.0311537784,13.1081839038
6120594480,11.0073736019,15.8671291666,0.112723364773,4.53233402442,1.48163697421,1.72189649253,24.0054206236,,3.67944974005,35.6865432491,28.5092762964,3.35167322588,36.7334573219,36.9333412516,3.33228281876,5.6360877812,1.91252560777,26.4060268331,9.97284437137
6120594490,19.4386726967,26.9506282152,3.60337442595,4.43775029645,4.39026342154,0.826634704707,3.02981364624,3.67944974005,,244.54248741,105.362827571,5.94485004678,58.6129505424,57.8278732759,8.14310975986,11.612291665,0.893665553485,80.649047327,14.4744147895
6120594700,7.24976999156,3.30879392052,27.110824547,28.0957026455,14.4891335423,15.3326727445,38.6260096337,35.6865432491,244.54248741,,62.3513699964,31.7091395841,18.2731428604,18.0838023923,17.7793296883,12.0603086605,18.2005534586,4.00814902776,21.8454419953
6120595260,1.21032805495,3.05765187127,18.0517610229,20.6696706705,9.55642902799,11.4637066954,31.3732996403,28.5092762964,105.362827571,62.3513699964,,26.5078840214,31.9010165145,31.6201321172,10.8573168399,6.24486947502,13.4027549578,15.1291777286,15.1082450397
6120597890,8.34609545451,11.9148268492,1.11205489613,5.10941995816,0.558331799414,2.48894268434,9.42217981867,3.35167322588,5.94485004678,31.7091395841,26.5078840214,,61.2345474972,62.5634377192,1.87740421455,4.2134282687,2.71173777222,21.2880156907,19.7193539323
6120598590,11.8173703445,9.55096335405,23.7703464343,26.5871829395,17.8392899304,19.4139495964,35.2915915201,36.7334573219,58.6129505424,18.2731428604,31.9010165145,61.2345474972,,0.0,19.0191812934,15.6663985917,21.3561531405,9.84111794852,102.395094046
6120598710,11.7369281226,9.48923826114,23.6228216872,26.376338983,17.6954656104,19.2654952745,35.399632512,36.9333412516,57.8278732759,18.0838023923,31.6201321172,62.5634377192,0.0,,18.877344508,15.5385973165,21.181250498,9.74200737339,108.589496826
6121198100,83.7780210157,54.3930466849,13.2703281045,82.7551530977,3.32379958271,7.59630362278,7.17638585738,3.33228281876,8.14310975986,17.7793296883,10.8573168399,1.87740421455,19.0191812934,18.877344508,,17.0752863917,11.1940407166,32.3917760156,1.83456237807
6121198310,16.3970915715,20.011561667,15.0455525819,144.958074317,18.4590270497,14.4554890062,8.99534761927,5.6360877812,11.612291665,12.0603086605,6.24486947502,4.2134282687,15.6663985917,15.5385973165,17.0752863917,,24.871151326,20.6524560789,0.763882803723
6121198790,21.3387353601,22.4989470751,3.6015246993,4.85398345614,34.1965128213,0.35714713993,0.606940885042,1.91252560777,0.893665553485,18.2005534586,13.4027549578,2.71173777222,21.3561531405,21.181250498,11.1940407166,24.871151326,,24.8246937942,5.9847552385
6121199440,14.7582850479,9.00237017237,51.4619868637,47.3520373236,21.1421845688,19.363084877,32.0311537784,26.4060268331,80.649047327,4.00814902776,15.1291777286,21.2880156907,9.84111794852,9.74200737339,32.3917760156,20.6524560789,24.8246937942,,15.3573871899
6121201970,4.52911834347,7.59815215025,5.14888872628,8.81807706734,2.61129930505,5.49677120872,13.1081839038,9.97284437137,14.4744147895,21.8454419953,15.1082450397,19.7193539323,102.395094046,108.589496826,1.83456237807,0.763882803723,5.9847552385,15.3573871899,
