,6120588780,6120589030,6120589190,6120589360,6120589980,6120591870,6120593150,6120594480,6120594490,6120594700,6120595260,6120597890,6120598590,6120598710,6121198100,6121198310,6121198790,6121199440,6121201970
6120588780,0.0,0.414946368319,0.673763487395,0.61131993201,0.674443223229,0.623046629058,0.524846337335,0.539431513559,0.602835030627,0.669950057052,0.647508481672,0.570237575667,0.640879472675,0.639608640021,0.344719059756,0.394459690309,0.650797300297,0.527295163773,0.622705109499
6120589030,0.414946368319,0.0,0.667492261271,0.674046363344,0.644047654342,0.602955256571,0.580422121519,0.564959220168,0.624663386518,0.674153157914,0.665605161253,0.599439168456,0.667083770561,0.666490549252,0.667232681995,0.651230504827,0.62506436875,0.510565791451,0.640189282678
6120589190,0.673763487395,0.667492261271,0.0,0.597907805772,0.614969231152,0.536665808436,0.633321486984,0.656374825327,0.67008051446,0.640959696466,0.625451380714,0.673017158862,0.5969589926,0.600919770191,0.507376330095,0.674440319187,0.581509462518,0.614038141449,0.672846611939
6120589360,0.61131993201,0.674046363344,0.597907805772,0.0,0.615702600978,0.498543496807,0.674049574767,0.672219543665,0.674367197837,0.613743445346,0.565825351919,0.667147699367,0.552058655344,0.556981458893,0.45348277225,0.5436354629,0.461036978309,0.642787448515,0.655552972273
6120589980,0.674443223229,0.644047654342,0.614969231152,0.615702600978,0.0,0.557878649035,0.669049435288,0.654163386915,0.661872083286,0.604263959926,0.622855478161,0.65165690316,0.452386685113,0.458028955019,0.516249485061,0.56380629822,0.291889181234,0.614800230531,0.659292062472
6120591870,0.623046629058,0.602955256571,0.536665808436,0.498543496807,0.557878649035,0.0,0.323196753823,0.389243158934,0.506898822316,0.566955322334,0.637963027254,0.39841957936,0.453026997163,0.466804403952,0.621465308246,0.661699817643,0.160219264595,0.364474821624,0.517345500179
6120593150,0.524846337335,0.580422121519,0.633321486984,0.674049574767,0.669049435288,0.323196753823,0.0,0.0318167705953,0.302519133064,0.648316105677,0.660169549454,0.245668349143,0.636052993848,0.639447909975,0.674479958844,0.615529054913,0.561968536211,0.42978035522,0.429295527011
6120594480,0.539431513559,0.564959220168,0.656374825327,0.672219543665,0.654163386915,0.389243158934,0.0318167705953,0.0,0.331871105216,0.662514214685,0.641465521745,0.156165496097,0.629488954908,0.632664496163,0.674473291552,0.648921177648,0.598195923587,0.487143647578,0.347953168525
6120594490,0.602835030627,0.624663386518,0.67008051446,0.674367197837,0.661872083286,0.506898822316,0.302519133064,0.331871105216,0.0,0.644174998163,0.312982062423,0.498121414469,0.652153219852,0.652409167426,0.674151621985,0.660334671702,0.615784747458,0.479372631712,0.634074621674
6120594700,0.669950057052,0.674153157914,0.640959696466,0.613743445346,0.604263959926,0.566955322334,0.648316105677,0.662514214685,0.644174998163,0.0,0.0690270018899,0.667476741222,0.575624820568,0.589814794928,0.640493364997,0.669939052349,0.566100113005,0.273486443954,0.672911140742
6120595260,0.647508481672,0.665605161253,0.625451380714,0.565825351919,0.622855478161,0.637963027254,0.660169549454,0.641465521745,0.312982062423,0.0690270018899,0.0,0.64635474876,0.614765371269,0.624378549847,0.617328513173,0.667255904803,0.598067089878,0.490561547097,0.644698674264
6120597890,0.570237575667,0.599439168456,0.673017158862,0.667147699367,0.65165690316,0.39841957936,0.245668349143,0.156165496097,0.498121414469,0.667476741222,0.64635474876,0.0,0.661076767423,0.664358076525,0.672198882255,0.657780002742,0.604630279295,0.52162808259,0.0796427404845
6120598590,0.640879472675,0.667083770561,0.5969589926,0.552058655344,0.452386685113,0.453026997163,0.636052993848,0.629488954908,0.652153219852,0.575624820568,0.614765371269,0.661076767423,0.0,0.000927819944418,0.568204283424,0.652139599368,0.466038028554,0.631183874063,0.629640766484
6120598710,0.639608640021,0.666490549252,0.600919770191,0.556981458893,0.458028955019,0.466804403952,0.639447909975,0.632664496163,0.652409167426,0.589814794928,0.624378549847,0.664358076525,0.000927819944418,0.0,0.570582309448,0.65125847084,0.476674644446,0.639973423835,0.634211628759
6121198100,0.344719059756,0.667232681995,0.507376330095,0.45348277225,0.516249485061,0.621465308246,0.674479958844,0.674473291552,0.674151621985,0.640493364997,0.617328513173,0.672198882255,0.568204283424,0.570582309448,0.0,0.390091646489,0.637238902617,0.674108611004,0.668078238122
6121198310,0.394459690309,0.651230504827,0.674440319187,0.5436354629,0.56380629822,0.661699817643,0.615529054913,0.648921177648,0.660334671702,0.669939052349,0.667255904803,0.657780002742,0.652139599368,0.65125847084,0.390091646489,0.0,0.671458723975,0.621073898283,0.667818108602
6121198790,0.650797300297,0.62506436875,0.581509462518,0.461036978309,0.291889181234,0.160219264595,0.561968536211,0.598195923587,0.615784747458,0.566100113005,0.598067089878,0.604630279295,0.466038028554,0.476674644446,0.637238902617,0.671458723975,0.0,0.475742661531,0.642558539912
6121199440,0.527295163773,0.510565791451,0.614038141449,0.642787448515,0.614800230531,0.364474821624,0.42978035522,0.487143647578,0.479372631712,0.273486443954,0.490561547097,0.52162808259,0.631183874063,0.639973423835,0.674108611004,0.621073898283,0.475742661531,0.0,0.606792682256
6121201970,0.622705109499,0.640189282678,0.672846611939,0.655552972273,0.659292062472,0.517345500179,0.429295527011,0.347953168525,0.634074621674,0.672911140742,0.644698674264,0.0796427404845,0.629640766484,0.634211628759,0.668078238122,0.667818108602,0.642558539912,0.606792682256,0.0
