,mx_co,mx_di,mx_gr,mx_si
0,0.620316660824,5.64653345422,25.1583337279,0.414946368319
1,0.0326444805069,8.50335755345,59.4158255269,0.673763487395
2,0.306015758228,8.85511291142,83.7614195112,0.61131993201
3,0.00760743435097,23.720648169,17.4984735375,0.674443223229
4,-0.276151089243,42.8510270582,15.0230440866,0.623046629058
5,-0.471012751199,43.8030274885,15.5291751058,0.524846337335
6,-0.447469280455,46.2930651676,11.0073736019,0.539431513559
7,-0.325922563876,30.8154859821,19.4386726967,0.602835030627
8,-0.0819727101025,32.9083716142,7.24976999156,0.669950057052
9,-0.19997955959,36.0142947609,1.21032805495,0.647508481672
10,-0.393134981345,54.1765647453,8.34609545451,0.570237575667
11,-0.223204204434,50.6389262474,11.8173703445,0.640879472675
12,-0.2273857452,50.98599387,11.7369281226,0.639608640021
13,0.699223197413,4.17132182944,83.7780210157,0.344719059756
14,0.644334300945,12.5258650567,16.3970915715,0.394459690309
15,-0.187391996357,29.9512599266,21.3387353601,0.650797300297
16,0.467142736163,19.7721385308,14.7582850479,0.527295163773
17,-0.277066359144,54.9904302817,4.52911834347,0.622705109499
18,-0.101801272873,2.85826074673,226.463377275,0.667492261271
19,-0.0254217414848,13.6823949191,64.5920692735,0.674046363344
20,-0.212421542057,28.7170192718,19.4007777078,0.644047654342
21,-0.325648995718,47.4690833321,16.5541482274,0.602955256571
22,-0.373437164119,38.3078648265,21.4651028138,0.580422121519
23,-0.402965137529,41.067443876,15.8671291666,0.564959220168
24,-0.271776358914,27.4973003644,26.9506282152,0.624663386518
25,-0.0220891220695,29.1709771813,3.30879392052,0.674153157914
26,-0.114722922342,32.2038825427,3.05765187127,0.665605161253
27,-0.333557021153,49.8723280944,11.9148268492,0.599439168456
28,-0.104733638909,47.7817320985,9.55096335405,0.667083770561
29,-0.108851532452,48.092540171,9.48923826114,0.666490549252
30,0.10367427957,9.03649438474,54.3930466849,0.667232681995
31,0.18567036157,17.3622196596,20.011561667,0.651230504827
32,-0.270680412135,34.7207084721,22.4989470751,0.62506436875
33,0.492976283404,16.6340064373,9.00237017237,0.510565791451
34,-0.225484823139,51.4750865496,7.59815215025,0.640189282678
35,0.33694319001,16.2872969104,14.5194638438,0.597907805772
36,0.297043978523,31.2855509377,2.88180555591,0.614969231152
37,0.452027922868,49.8279008548,2.77994572292,0.536665808436
38,0.247033859437,35.5171011275,4.92694701112,0.633321486984
39,0.163848763968,38.4219784091,0.112723364773,0.656374825327
40,0.0807843215596,26.0250881873,3.60337442595,0.67008051446
41,-0.222937604691,27.4359834575,27.110824547,0.640959696466
42,-0.269618423598,30.4027468246,18.0517610229,0.625451380714
