,6120588780,6120589030,6120589190,6120589360,6120589980,6120591870,6120593150,6120594480,6120594490,6120594700,6120595260,6120597890,6120598590,6120598710,6121198100,6121198310,6121198790,6121199440,6121201970
6120588780,1.0,0.620316660824,0.0326444805069,0.306015758228,0.00760743435097,-0.276151089243,-0.471012751199,-0.447469280455,-0.325922563876,-0.0819727101025,-0.19997955959,-0.393134981345,-0.223204204434,-0.2273857452,0.699223197413,0.644334300945,-0.187391996357,0.467142736163,-0.277066359144
6120589030,0.620316660824,1.0,-0.101801272873,-0.0254217414848,-0.212421542057,-0.325648995718,-0.373437164119,-0.402965137529,-0.271776358914,-0.0220891220695,-0.114722922342,-0.333557021153,-0.104733638909,-0.108851532452,0.10367427957,0.18567036157,-0.270680412135,0.492976283404,-0.225484823139
6120589190,0.0326444805069,-0.101801272873,1.0,0.33694319001,0.297043978523,0.452027922868,0.247033859437,0.163848763968,0.0807843215596,-0.222937604691,-0.269618423598,0.0466066812704,-0.339024249036,-0.330250084872,0.497749305385,0.00788534365931,0.37127241139,-0.299358607979,-0.0492446828991
6120589360,0.306015758228,-0.0254217414848,0.33694319001,1.0,0.295208091637,0.510734857547,0.0253279218291,-0.057920134108,-0.0130610001181,-0.300087484113,-0.401368607321,-0.104280166262,-0.426036994357,-0.417383372955,0.572414156927,0.440449660113,0.562545962542,-0.216774805363,-0.167525855174
6120589980,0.00760743435097,-0.212421542057,0.297043978523,0.295208091637,1.0,0.41578683138,0.0897485590906,0.173565945313,0.136733609877,-0.322656102313,-0.276663745332,0.183960041934,-0.573831897268,-0.566495994263,0.484354070525,0.405080542226,0.753153135156,-0.297465441112,0.150070873739
6120591870,-0.276151089243,-0.325648995718,0.452027922868,0.510734857547,0.41578683138,1.0,0.721680298187,0.650308248663,0.498459961248,-0.399276149662,-0.232688833772,0.639762210407,-0.573004107936,-0.55489374382,0.28036390616,-0.137664390211,0.873187221671,-0.677954879068,0.482673692195
6120593150,-0.471012751199,-0.373437164119,0.247033859437,0.0253279218291,0.0897485590906,0.721680298187,1.0,0.976129018785,0.742616643874,-0.196963006197,0.145671852281,0.797350308485,-0.238696343887,-0.227909145253,-0.00184611714058,-0.295643569196,0.40842985443,-0.602328493014,0.602924894873
6120594480,-0.447469280455,-0.402965137529,0.163848763968,-0.057920134108,0.173565945313,0.650308248663,0.976129018785,1.0,0.712714316755,-0.133206771818,0.221249247625,0.876621992093,-0.258278747457,-0.248997579462,0.00364598399029,-0.194672378108,0.336308704076,-0.527021559545,0.695785979809
6120594490,-0.325922563876,-0.271776358914,0.0807843215596,-0.0130610001181,0.136733609877,0.498459961248,0.742616643874,0.712714316755,1.0,0.21197667136,0.732097633622,0.511347124639,-0.18194902755,-0.180903222663,-0.0221406077455,-0.144829124197,0.295001738066,-0.537841219668,0.244763388076
6120594700,-0.0819727101025,-0.0220891220695,-0.222937604691,-0.300087484113,-0.322656102313,-0.399276149662,-0.196963006197,-0.133206771818,0.21197667136,1.0,0.947448825532,-0.101914226059,0.382841851929,0.354301513426,-0.224482888738,-0.0820721693383,-0.400860815024,0.771053751176,-0.0482635181581
6120595260,-0.19997955959,-0.114722922342,-0.269618423598,-0.401368607321,-0.276663745332,-0.232688833772,0.145671852281,0.221249247625,0.732097633622,0.947448825532,1.0,0.204211582017,0.297552300696,0.272552184796,-0.291096563981,-0.103508094733,-0.336592566321,0.522191806258,0.210137329449
6120597890,-0.393134981345,-0.333557021153,0.0466066812704,-0.104280166262,0.183960041934,0.639762210407,0.797350308485,0.876621992093,0.511347124639,-0.101914226059,0.204211582017,1.0,-0.140979538344,-0.122516529641,-0.0581839748385,-0.157362877321,0.321813375139,-0.476050896881,0.939106056083
6120598590,-0.223204204434,-0.104733638909,-0.339024249036,-0.426036994357,-0.573831897268,-0.573004107936,-0.238696343887,-0.258278747457,-0.18194902755,0.382841851929,0.297552300696,-0.140979538344,1.0,0.999311961707,-0.396950514089,-0.182004512609,-0.555916638911,0.253367307627,-0.257842651065
6120598710,-0.2273857452,-0.108851532452,-0.330250084872,-0.417383372955,-0.566495994263,-0.55489374382,-0.227909145253,-0.248997579462,-0.180903222663,0.354301513426,0.272552184796,-0.122516529641,0.999311961707,1.0,-0.392484400723,-0.185558670595,-0.541547102213,0.226193372627,-0.244348085482
6121198100,0.699223197413,0.10367427957,0.497749305385,0.572414156927,0.484354070525,0.28036390616,-0.00184611714058,0.00364598399029,-0.0221406077455,-0.224482888738,-0.291096563981,-0.0581839748385,-0.396950514089,-0.392484400723,1.0,0.649340307369,0.234984454979,-0.0235366819194,-0.097440848351
6121198310,0.644334300945,0.18567036157,0.00788534365931,0.440449660113,0.405080542226,-0.137664390211,-0.295643569196,-0.194672378108,-0.144829124197,-0.0820721693383,-0.103508094733,-0.157362877321,-0.182004512609,-0.185558670595,0.649340307369,1.0,-0.0669533227484,0.281396928916,-0.0994001600352
6121198790,-0.187391996357,-0.270680412135,0.37127241139,0.562545962542,0.753153135156,0.873187221671,0.40842985443,0.336308704076,0.295001738066,-0.400860815024,-0.336592566321,0.321813375139,-0.555916638911,-0.541547102213,0.234984454979,-0.0669533227484,1.0,-0.542821369515,0.217556200584
