,6120409820,6120410350,6120411650,6120414190,6120416490,6120417710,6120420550,6120424660,6120424670,6120425940,6120426400,6120426570,6120428890,6120428970,6120431720,6120432210,6120434540,6120435510,6120435520,6120435530,6120441670,6120441730,6120443010,6120445250,6120445650,6120445800,6120447530,6120454540,6120457100,6120458470,6120460130,6120461400,6120461410,6120466550,6120467010,6120469260,6120473200,6120475560,6120475870,6120476850,6121121100,6121127730,6121134760,6121140320,6121147520,6121149420
6120409820,,695.496358611,303.350661883,221.953120457,237.341949932,96.2190811825,10.005451218,106.949412245,6.29697029749,89.7718722037,6.21583642068,19.525812021,19.4082239537,28.478479386,8.49618001674,28.2647278616,6.42562163328,55.833419773,6.42764140535,7.88981124728,47.3472490353,6.2870889062,46.0488806895,9.69870131042,0.882277658098,6.26638670557,19.4931519039,19.3428936588,20.2578809013,32.3121051475,32.7067335826,28.888058028,19.7207207815,19.9159730535,20.9553732486,23.9534151144,17.1473969174,17.7810441159,21.6795907986,20.2128693689,277.337079255,38.4913157889,15.8267850272,18.4227696665,17.4351516984,17.3805237604
6120410350,695.496358611,,246.465465791,145.374593253,45.4972518994,118.70746768,188.481650832,259.588253845,136.819700394,224.314880655,134.343113401,128.095359673,127.35935567,61.2077704017,69.1595254816,63.0520315852,81.8958231235,127.038829173,82.0459615412,59.6026981899,106.757397394,46.6384902343,103.376222758,59.2826137183,51.7338722525,46.454185774,64.6191777394,59.2628267258,57.1655620386,72.9763787105,73.9819813496,66.9977726956,53.4512809867,53.2768728778,53.129896419,55.0052130145,46.1225687463,47.6731565783,51.286706266,50.0611062367,360.608782145,195.745853143,43.6811159178,60.9156227569,47.4657973528,47.3621020944
6120411650,303.350661883,246.465465791,,8.90698594406,118.015481724,64.8637021494,167.703345449,262.616005644,113.485887341,217.933132023,110.866798482,107.475065708,106.782587172,36.2678935797,48.738590642,37.8128869812,63.4587136598,114.835796969,63.6221812685,41.2598990019,94.7369433776,31.669987666,91.8029635124,46.1113086034,37.1709950651,31.529470622,53.0471422116,48.8184528498,47.4782818344,63.3278260545,64.1716345427,57.5000355552,44.4822701751,44.3986909643,44.5744691533,46.8278225528,38.1960566094,39.5987421946,43.4103287145,42.1293973858,163.483405768,181.785976547,26.4445845078,49.8524541841,39.274138399,39.2698572511
6120414190,221.953120457,145.374593253,8.90698594406,,303.433945592,90.0702744679,223.811141634,314.792110397,131.584385967,248.050189329,127.877980948,120.308848204,119.451616199,39.0702369579,52.1082995416,40.791395763,67.9846985478,123.341399039,68.2012997344,43.5906412224,100.242579581,32.9343819823,96.9884354595,48.0106632828,38.6984024612,32.7757216183,55.0991120788,50.4402920031,48.9309097448,65.6632398456,66.5748322628,59.4057613963,45.7018662708,45.5994181683,45.7349197664,48.0122761744,39.0513633351,40.5413946972,44.4506744747,43.1528934766,129.940925304,221.102616205,27.5387723004,51.6341444229,40.1887793171,40.209488675
6120416490,237.341949932,45.4972518994,118.015481724,303.433945592,,251.22755537,379.512603684,413.276735054,186.554591835,315.129942483,180.293273237,159.952449544,158.767580925,64.9963155617,74.090968232,67.2310940684,90.0921782745,147.124962532,90.4483713921,61.7724142392,118.17033551,46.3036949954,114.247575436,60.7987775337,52.0659855163,46.0635517155,66.8136830953,60.5328697093,58.1711076499,76.5083169584,77.5941406755,69.240138434,54.0094842781,53.8016956441,53.6196692353,55.6327368237,45.9774417346,47.767509593,51.6529702481,50.4307301194,158.559515874,309.851997596,42.6290254221,62.4907089731,47.3977041699,47.4660024461
6120417710,96.2190811825,118.70746768,64.8637021494,90.0702744679,251.22755537,,703.166478037,493.068305281,156.155120346,297.277863201,148.288627599,130.786608057,129.569883807,22.7092467219,42.1276688184,24.4703168181,62.1382550948,130.567095353,62.4520117256,33.8300711418,101.723122441,24.4200847123,98.0884102824,42.1374421617,31.0334146977,24.2781595932,50.7463803045,46.2274942527,44.985610848,63.0929708967,64.0458186119,56.3395537204,41.8938818257,41.8286836807,42.1308836529,44.7202925333,35.3951265241,36.8896098423,41.1116825428,39.7089231568,50.1822215138,353.300443303,16.6856957319,47.2177221167,36.4500791706,36.5260852756
6120420550,10.005451218,188.481650832,167.703345449,223.811141634,379.512603684,703.166478037,,427.293039109,37.228061466,221.551198871,34.8595454124,52.637049283,52.1183289059,41.5506079913,6.6467875908,40.9999105564,16.5833470171,93.5816839832,16.682665177,6.13503407803,71.6148072772,4.54512852264,69.4484714353,16.316684725,2.7070759584,4.51693904832,28.1465162164,26.7273066695,27.2433298857,43.7944488517,44.3510481777,38.2129685145,25.9067972602,26.0489622374,27.0241254632,30.2893433084,21.9039587411,22.9459084897,27.4075076059,25.8782863653,26.2744883736,205.813761772,17.5949063949,26.1673019954,22.4028412593,22.5362423447
6120424660,106.949412245,259.588253845,262.616005644,314.792110397,413.276735054,493.068305281,427.293039109,,397.64663705,1.25557682351,352.710547423,180.872952153,179.591180923,223.720584476,134.187761414,223.485694959,101.809797548,0.914838588549,103.012395205,107.058100145,0.0517291845034,74.3820717307,1.61203661054,44.1509424735,64.6486880912,73.779858467,23.7428008009,17.2740488649,12.4335125352,0.36764749145,0.0238821995554,2.22869077481,9.51219191171,8.85778692784,6.24111930332,1.29366596248,7.61430703604,7.69711199749,2.54899674403,4.4663671211,128.921692697,402.053072094,102.424289642,21.7736581429,8.40065207091,8.25143323343
6120424670,6.29697029749,136.819700394,113.485887341,131.584385967,186.554591835,156.155120346,37.228061466,397.64663705,,180.058226963,0.0,77.4834101303,75.6983337739,104.677235498,29.8812757151,105.876754771,6.28429722269,114.826675119,6.33694784187,23.0651864493,81.7523899854,15.0359892921,77.4890655504,11.600397916,5.83480078944,14.9256083057,26.3371483405,24.9842754549,25.7314453548,44.2577851744,45.1412370978,38.2427166149,24.3897988337,24.5754874534,25.7352951279,29.435530248,20.2404591488,21.2620163451,26.2478062443,24.4359393577,32.0586916081,164.414903263,34.4523952834,24.1618807702,20.7296079604,20.7656571946
6120425940,89.7718722037,224.314880655,217.933132023,248.050189329,315.129942483,297.277863201,221.551198871,1.25557682351,180.058226963,,170.936552996,115.072687347,114.970205825,171.890937577,111.877153443,168.508378971,86.5557058156,1.254158368,87.8885446979,94.741109853,0.326283143229,70.3179643227,1.84824820469,41.6901758096,60.4555871925,69.6483749284,22.6862957444,16.6444804276,12.0569451545,0.543911273319,0.150370982087,2.03749955562,9.25502496813,8.60905906232,6.04019180385,1.15919934068,7.44564655783,7.59004319262,2.42576113945,4.38596705077,107.349625097,142.938031365,94.2682541655,20.9146169441,8.19136334597,8.18235957834
6120426400,6.21583642068,134.343113401,110.866798482,127.877980948,180.293273237,148.288627599,34.8595454124,352.710547423,0.0,170.936552996,,88.3382519564,85.8451945726,110.379778544,30.9789459802,112.368206915,6.48918130135,116.582056469,6.53875733972,23.6518774089,83.1031721771,15.2541383084,78.3981364879,11.7604403192,5.925779752,15.1439835684,26.6365104852,25.2190698387,25.9369432765,44.5180148084,45.4670419143,38.5507545024,24.5579804207,24.743806511,25.9032480748,29.6217989134,20.3523014945,21.3656398443,26.3868467142,24.5388098593,31.7341370196,142.642594129,35.1030777331,24.411435107,20.8548546676,20.8580042591
6120426570,19.525812021,128.095359673,107.475065708,120.308848204,159.952449544,130.786608057,52.637049283,180.872952153,77.4834101303,115.072687347,88.3382519564,,0.0,265.733969995,79.663176164,286.951968973,24.0573942085,117.49110941,24.2235226885,53.5591687795,80.9649707559,31.2368147778,74.6088439416,1.21723088033,20.3523167298,30.9997233914,19.3621077658,19.1409929543,20.5909525498,39.6471519783,40.7021808385,33.9646098688,19.7767797974,20.0536001508,21.5256994711,25.6941186735,16.2513859998,17.113018937,22.489745271,20.4416789723,41.5964139562,26.5219561268,59.3583586754,17.6087113532,16.5861848419,16.5456360529
6120428890,19.4082239537,127.35935567,106.782587172,119.451616199,158.767580925,129.569883807,52.1183289059,179.591180923,75.6983337739,114.970205825,85.8451945726,0.0,,273.470592343,80.7504786413,295.269244132,24.3714264918,118.796514618,24.5496878031,54.0530399485,81.5515948597,31.4119217153,75.1181311405,1.22303498219,20.4593827958,31.1708531433,19.4418219697,19.2053876688,20.653430899,39.7936340491,40.8557779393,34.0739819233,19.8295945229,20.1061584695,21.5792168585,25.7544878262,16.2865844503,17.1529890013,22.540739126,20.4898400698,41.3429851145,26.1405592962,59.7738041393,17.6742729133,16.6234222938,16.5847963603
6120428970,28.478479386,61.2077704017,36.2678935797,39.0702369579,64.9963155617,22.7092467219,41.5506079913,223.720584476,104.677235498,171.890937577,110.379778544,265.733969995,273.470592343,,115.467330827,25.2863948769,188.737092356,302.92886791,191.751399281,54.4522810479,192.85238579,25.7758000269,167.906680126,56.8527835396,38.2704826418,25.5333557644,68.0464597226,57.7105317919,54.3440302695,80.1512264224,83.4145697094,71.154604721,48.7827717793,48.5931993436,48.625134609,51.735246369,38.9433224412,40.7253272787,46.3280350073,44.0087942982,9.73757731258,120.65048992,9.32323795962,60.6524886516,40.5824347551,40.0648178837
6120431720,8.49618001674,69.1595254816,48.738590642,52.1082995416,74.090968232,42.1276688184,6.6467875908,134.187761414,29.8812757151,111.877153443,30.9789459802,79.663176164,80.7504786413,115.467330827,,103.205907549,405.934285206,304.685348293,328.587938583,3.85287056551,216.389849451,1.57974042385,170.607112142,41.8433961554,15.1436021401,1.56435278285,58.2326846842,48.7566085562,46.1899729505,72.5360849702,76.5157155667,64.5302104471,41.2828518193,41.228110358,41.7130039714,45.5201501189,32.3461709497,33.838784456,40.0457822761,37.3121724883,7.74306944378,56.0218160871,39.8572098357,50.8989538604,33.7576587152,33.0486093423
6120432210,28.2647278616,63.0520315852,37.8128869812,40.791395763,67.2310940684,24.4703168181,40.9999105564,223.485694959,105.876754771,168.508378971,112.368206915,286.951968973,295.269244132,25.2863948769,103.205907549,,170.373602606,276.460310846,171.108966998,49.8797656319,184.083612469,24.0293650953,159.973184999,54.8216289433,36.3966100754,23.8259927572,66.1179105295,56.3174650379,53.1250783445,77.9855847406,81.2122132094,69.6055597182,47.7799257257,47.6149152151,47.7017130029,50.84156221,38.2292261748,39.9105545906,45.496453765,43.1317686725,9.16102991233,122.006456295,7.54257556272,59.0451331676,39.8310590062,39.233954235
6120434540,6.42562163328,81.8958231235,63.4587136598,67.9846985478,90.0921782745,62.1382550948,16.5833470171,101.809797548,6.28429722269,86.5557058156,6.48918130135,24.0573942085,24.3714264918,188.737092356,405.934285206,170.373602606,,277.425221217,0.0,129.004569018,190.660895202,36.261682053,147.933107379,15.9317348973,17.7548358232,35.8386888632,38.946314147,33.8609089279,33.5014717571,59.411432789,62.6215255705,51.6987319454,30.4642350287,30.6080523977,31.7583119064,36.2162694243,23.8312848202,25.0743022855,31.4594599957,28.7935357394,22.1268143811,25.3058963375,99.5137689925,33.8975549906,24.7208433876,24.3168613944
