,mx_co,mx_di,mx_gr,mx_si
0,0.632042820834,11.2146244508,695.496358611,0.405041348379
1,0.538150754032,17.438332439,303.350661883,0.479147991018
2,0.299854740378,23.5298799254,221.953120457,0.613837625188
3,0.11887443786,28.5117328621,237.341949932,0.664951059782
4,0.0989321228429,38.5778957968,96.2190811825,0.667880718689
5,0.387519972606,43.1424977089,10.005451218,0.573194090665
6,0.326259563188,58.8709166162,106.949412245,0.602686789592
7,0.399923586903,61.8218001164,6.29697029749,0.566606323851
8,0.480232782887,69.8680973999,89.7718722037,0.518930781274
9,0.414624226183,62.6287457911,6.21583642068,0.558529821328
10,0.327455499001,72.8758404214,19.525812021,0.602159478517
11,0.317421023868,73.3173712511,19.4082239537,0.606524051474
12,-0.106266299336,87.4804624608,28.478479386,0.666865648897
13,-0.0398056236585,100.632311543,8.49618001674,0.673413548755
14,-0.0946254137408,85.740801806,28.2647278616,0.668442964404
15,0.0479523797425,103.835861963,6.42562163328,0.672931332354
16,0.00469962965333,113.726366026,55.833419773,0.674467360614
17,0.0636964904228,103.803233389,6.42764140535,0.671745719234
18,-0.0229137176185,115.763238058,7.88981124728,0.674128128457
19,-0.0850820176118,133.068257448,47.3472490353,0.669599714429
20,-0.0997280661817,147.866511228,6.2870889062,0.667774068034
21,-0.0462131739284,139.701244111,46.0488806895,0.673041794525
22,-0.0801994419095,157.43137498,9.69870131042,0.670144021097
23,-0.0956888494003,148.241359009,0.882277658098,0.668306457981
24,-0.108374327373,148.355016379,6.26638670557,0.666560466949
25,0.00624850203658,173.303938064,19.4931519039,0.674455923244
26,0.0641855516371,195.797490586,19.3428936588,0.671703535666
27,0.0707071647613,212.214695134,20.2578809013,0.671110181409
28,0.0712481219786,196.450429328,32.3121051475,0.671058386745
29,0.0192390582935,192.404628072,32.7067335826,0.674232603797
30,-0.0165381849716,206.080759858,28.888058028,0.674297778884
31,0.190541643858,232.307940468,19.7207207815,0.649994425117
32,0.189037074228,234.786915766,19.9159730535,0.650379623696
33,0.148171595654,243.412028814,20.9553732486,0.659674119835
34,0.00427374834319,252.025771727,23.9534151144,0.674469938212
35,0.206167323037,270.390887916,17.1473969174,0.645813412769
36,0.236275711551,263.647618278,17.7810441159,0.636828468166
37,0.0903996475249,265.495550787,21.6795907986,0.668970323636
38,0.136729736071,265.259712228,20.2128693689,0.661872797795
39,0.965325938461,5.89531785207,277.337079255,0.0459631549726
40,0.46933872097,53.0057163236,38.4913157889,0.52590809165
41,-0.0852674533892,131.330528309,15.8267850272,0.669578408286
42,0.04478022532,183.992959445,18.4227696665,0.673129739501
43,0.116552635457,260.48639849,17.4351516984,0.665319741998
44,0.152344615495,263.546708784,17.3805237604,0.65882827854
45,0.848193810259,10.1831742355,246.465465791,0.189237639088
46,0.555983013145,17.7279959148,145.374593253,0.465988250759
47,0.596411877209,22.6980785034,45.4972518994,0.434564111337
48,0.327667833398,34.4359193324,118.70746768,0.602065654516
49,0.164986128507,39.0917114739,188.481650832,0.656122565492
50,0.230710919927,54.3011488015,259.588253845,0.638581233942
51,0.227144459465,59.8526417192,136.819700394,0.639682611606
52,0.216659102105,62.7328884223,224.314880655,0.642821273608
53,0.214763609898,60.9560125599,134.343113401,0.643372837132
54,0.0662027871693,71.9986301861,128.095359673,0.671526130651
55,0.0601981008472,72.4147070404,127.35935567,0.672038061122
56,0.0675028797571,86.7278760035,61.2077704017,0.671408885571
57,-0.0601723209915,100.416250487,69.1595254816,0.67204015413
58,0.0778954193553,85.2675148425,63.0520315852,0.670389704043
59,-0.101418722974,103.386718721,81.8958231235,0.667544696728
60,-0.108107625015,111.379036586,127.038829173,0.666599409023
61,-0.0981092793755,103.197528198,82.0459615412,0.667990075351
62,-0.0723017578441,115.538064219,59.6026981899,0.670956371774
63,-0.173496323988,132.076528063,106.757397394,0.654179684386
64,-0.167310878308,147.304952023,46.6384902343,0.655601522957
65,-0.179325706093,137.679787588,103.376222758,0.652792453505
66,-0.29179219287,157.324547056,59.2826137183,0.61705502798
67,-0.246378358019,148.238283657,51.7338722525,0.633539636405
68,-0.179824256659,147.889376424,46.454185774,0.652671684477
69,-0.244149835187,172.982245364,64.6191777394,0.634276948896
70,-0.250056048263,195.519200618,59.2628267258,0.632308212582
71,-0.185710688779,211.644039817,57.1655620386,0.651220403267
72,-0.206082599668,193.863516489,72.9763787105,0.645836970547
