,6120409820,6120410350,6120411650,6120414190,6120416490,6120417710,6120420550,6120424660,6120424670,6120425940,6120426400,6120426570,6120428890,6120428970,6120431720,6120432210,6120434540,6120435510,6120435520,6120435530,6120441670,6120441730,6120443010,6120445250,6120445650,6120445800,6120447530,6120454540,6120457100,6120458470,6120460130,6120461400,6120461410,6120466550,6120467010,6120469260,6120473200,6120475560,6120475870,6120476850,6121121100,6121127730,6121134760,6121140320,6121147520,6121149420
6120409820,0.0,7799.73046872,5289.92968752,5222.53027342,6767.03027342,3711.92968752,431.66015625,6296.20993043,389.29003907,6272.18991089,389.29003907,1422.95996094,1422.95996094,2491.31054687,854.99023437,2423.44042968,667.20996094,6349.7319336,667.20996094,913.35009765,6300.41592408,929.64990234,6433.08592225,1526.87988282,130.79003906,929.64990234,3378.23999024,3787.29003907,4299.02001954,6347.72692872,6292.9269104,5953.27294922,4581.2800293,4676.0098877,5100.789917,6036.87792969,4636.49987793,4687.92993165,5755.83489991,5361.65991211,1634.99023437,2040.25976563,2078.54003906,3389.65991211,4541.61987305,4580.57983399
6120410350,7799.73046872,0.0,2509.8007812,2577.2001953,1032.7001953,4087.8007812,7368.07031247,14095.9403991,8189.02050779,14071.9203796,8189.02050779,9222.69042966,9222.69042966,5308.41992185,6944.74023435,5376.29003904,8466.94042966,14149.4624023,8466.94042966,6886.38037107,14100.1463928,6870.08056638,14232.816391,9326.61035154,7668.94042966,6870.08056638,11177.970459,11587.0205078,12098.7504883,14147.4573974,14092.6573791,13753.0034179,12381.010498,12475.7403564,12900.5203857,13836.6083984,12436.2303466,12487.6604004,13555.5653686,13161.3903808,6164.74023435,9839.99023435,5721.19042966,11189.3903808,12341.3503418,12380.3103027
6120411650,5289.92968752,2509.8007812,0.0,67.3994141,1477.1005859,1578.0,4858.26953127,11586.1396179,5679.21972659,11562.1195984,5679.21972659,6712.88964846,6712.88964846,2798.61914065,4434.93945315,2866.48925784,5957.13964846,11639.6616211,5957.13964846,4376.57958987,11590.3456116,4360.27978518,11723.0156098,6816.80957034,5159.13964846,4360.27978518,8668.16967776,9077.21972659,9588.94970706,11637.6566162,11582.8565979,11243.2026367,9871.20971682,9965.93957522,10390.7196045,11326.8076172,9926.42956545,9977.85961917,11045.7645874,10651.5895996,3654.93945315,7330.18945315,3211.38964846,8679.58959963,9831.54956057,9870.50952151
6120414190,5222.53027342,2577.2001953,67.3994141,0.0,1544.5,1510.6005859,4790.87011717,11518.7402038,5611.82031249,11494.7201843,5611.82031249,6645.49023436,6645.49023436,2731.21972655,4367.54003905,2799.08984374,5889.74023436,11572.262207,5889.74023436,4309.18017577,11522.9461975,4292.88037108,11655.6161957,6749.41015624,5091.74023436,4292.88037108,8600.77026366,9009.82031249,9521.55029296,11570.2572021,11515.4571838,11175.8032226,9803.81030272,9898.54016112,10323.3201904,11259.4082031,9859.03015135,9910.46020507,10978.3651733,10584.1901855,3587.54003905,7262.79003905,3143.99023436,8612.19018553,9764.15014647,9803.11010741
6120416490,6767.03027342,1032.7001953,1477.1005859,1544.5,0.0,3055.1005859,6335.37011717,13063.2402038,7156.32031249,13039.2201843,7156.32031249,8189.99023436,8189.99023436,4275.71972655,5912.04003905,4343.58984374,7434.24023436,13116.762207,7434.24023436,5853.68017577,13067.4461975,5837.38037108,13200.1161957,8293.91015624,6636.24023436,5837.38037108,10145.2702637,10554.3203125,11066.050293,13114.7572021,13059.9571838,12720.3032226,11348.3103027,11443.0401611,11867.8201904,12803.9082031,11403.5301513,11454.9602051,12522.8651733,12128.6901855,5132.04003905,8807.29003905,4688.49023436,10156.6901855,11308.6501465,11347.6101074
6120417710,3711.92968752,4087.8007812,1578.0,1510.6005859,3055.1005859,0.0,3280.26953127,10008.1396179,4101.21972659,9984.11959841,4101.21972659,5134.88964846,5134.88964846,1220.61914065,2856.93945315,1288.48925784,4379.13964846,10061.6616211,4379.13964846,2798.57958987,10012.3456116,2782.27978518,10145.0156098,5238.80957034,3581.13964846,2782.27978518,7090.16967776,7499.21972659,8010.94970706,10059.6566162,10004.8565979,9665.20263674,8293.20971682,8387.93957522,8812.71960452,9748.80761721,8348.42956545,8399.85961917,9467.76458743,9073.58959963,2076.93945315,5752.18945315,1633.38964846,7101.58959963,8253.54956057,8292.50952151
6120420550,431.66015625,7368.07031247,4858.26953127,4790.87011717,6335.37011717,3280.26953127,0.0,6727.87008668,820.95019532,6703.85006714,820.95019532,1854.62011719,1854.62011719,2059.65039062,423.33007812,1991.78027343,1098.87011719,6781.39208985,1098.87011719,481.6899414,6732.07608033,497.98974609,6864.7460785,1958.54003907,300.87011719,497.98974609,3809.90014649,4218.95019532,4730.68017579,6779.38708497,6724.58706665,6384.93310547,5012.94018555,5107.67004395,5532.45007325,6468.53808594,5068.16003418,5119.5900879,6187.49505616,5793.32006836,1203.33007812,2471.91992188,1646.87988281,3821.32006836,4973.2800293,5012.23999024
6120424660,6296.20993043,14095.9403991,11586.1396179,11518.7402038,13063.2402038,10008.1396179,6727.87008668,0.0,5906.91989135,24.020019531,5906.91989135,4873.24996949,4873.24996949,8787.5204773,7151.2001648,8719.65036011,5628.99996949,53.522003174,5628.99996949,7209.56002808,4.205993652,7225.85983276,136.875991821,4769.3300476,6426.99996949,7225.85983276,2917.96994019,2508.91989135,1997.18991089,51.516998291,3.28302002,342.936981201,1714.92990113,1620.20004273,1195.42001342,259.332000733,1659.7100525,1608.27999877,540.375030518,934.550018315,7931.2001648,4255.9501648,8374.74996948,2906.55001832,1754.59005738,1715.63009644
6120424670,389.29003907,8189.02050779,5679.21972659,5611.82031249,7156.32031249,4101.21972659,820.95019532,5906.91989135,0.0,5882.89987182,0.0,1033.66992187,1033.66992187,2880.60058594,1244.28027344,2812.73046875,277.91992187,5960.44189453,277.91992187,1302.64013672,5911.12588501,1318.93994141,6043.79588318,1137.58984375,520.08007813,1318.93994141,2988.94995117,3398.0,3909.72998047,5958.43688965,5903.63687134,5563.98291015,4191.98999023,4286.71984863,4711.49987793,5647.58789062,4247.20983886,4298.63989258,5366.54486084,4972.36987304,2024.28027344,1650.96972656,2467.83007813,3000.36987304,4152.32983398,4191.28979492
