,6120409820,6120410350,6120411650,6120414190,6120416490,6120417710,6120420550,6120424660,6120424670,6120425940,6120426400,6120426570,6120428890,6120428970,6120431720,6120432210,6120434540,6120435510,6120435520,6120435530,6120441670,6120441730,6120443010,6120445250,6120445650,6120445800,6120447530,6120454540,6120457100,6120458470,6120460130,6120461400,6120461410,6120466550,6120467010,6120469260,6120473200,6120475560,6120475870,6120476850,6121121100,6121127730,6121134760,6121140320,6121147520,6121149420
6120409820,1.0,0.632042820834,0.538150754032,0.299854740378,0.11887443786,0.0989321228429,0.387519972606,0.326259563188,0.399923586903,0.480232782887,0.414624226183,0.327455499001,0.317421023868,-0.106266299336,-0.0398056236585,-0.0946254137408,0.0479523797425,0.00469962965333,0.0636964904228,-0.0229137176185,-0.0850820176118,-0.0997280661817,-0.0462131739284,-0.0801994419095,-0.0956888494003,-0.108374327373,0.00624850203658,0.0641855516371,0.0707071647613,0.0712481219786,0.0192390582935,-0.0165381849716,0.190541643858,0.189037074228,0.148171595654,0.00427374834319,0.206167323037,0.236275711551,0.0903996475249,0.136729736071,0.965325938461,0.46933872097,-0.0852674533892,0.04478022532,0.116552635457,0.152344615495
6120410350,0.632042820834,1.0,0.848193810259,0.555983013145,0.596411877209,0.327667833398,0.164986128507,0.230710919927,0.227144459465,0.216659102105,0.214763609898,0.0662027871693,0.0601981008472,0.0675028797571,-0.0601723209915,0.0778954193553,-0.101418722974,-0.108107625015,-0.0981092793755,-0.0723017578441,-0.173496323988,-0.167310878308,-0.179325706093,-0.29179219287,-0.246378358019,-0.179824256659,-0.244149835187,-0.250056048263,-0.185710688779,-0.206082599668,-0.228078713728,-0.240275764893,-0.225132680172,-0.224790919658,-0.260157943533,-0.286566184254,-0.149385911014,-0.164339156402,-0.28303408919,-0.172756193798,0.833234014639,0.260153617987,-0.0767002395455,-0.274181263806,-0.151162945497,-0.144571829135
6120411650,0.538150754032,0.848193810259,1.0,0.865301888107,0.667143632797,0.634691480594,0.35339517835,0.327519461493,0.529904290764,0.252687923036,0.515045555354,0.195149553295,0.184481998488,0.315396834988,0.0678726757037,0.328865127065,-0.0306895625477,-0.173787695818,-0.0151228488671,0.0741804846319,-0.248310424645,-0.0782240020128,-0.26264999275,-0.287375692125,-0.16919772612,-0.0928166735415,-0.277078634589,-0.278656010029,-0.214344777631,-0.305917209638,-0.326178273039,-0.319267584025,-0.278062971229,-0.281790158454,-0.337514583092,-0.375907158482,-0.189936113538,-0.210786637523,-0.380383792861,-0.23621699347,0.758702699817,0.471258216709,0.00263622489146,-0.298740004961,-0.183136553962,-0.17862292163
6120414190,0.299854740378,0.555983013145,0.865301888107,1.0,0.914051275804,0.807278316221,0.558620946774,0.51817468891,0.685950860804,0.398851328553,0.671301648448,0.297310345463,0.283781719117,0.3716110084,0.0991699677936,0.38767726576,0.0029829370922,-0.139702400393,0.0215174395249,0.095838943068,-0.23753458379,-0.0747830730755,-0.242569194903,-0.276591360817,-0.159143703884,-0.0892213122846,-0.258556640442,-0.260402088962,-0.200847916933,-0.282101408847,-0.306980524776,-0.308559619067,-0.252691780062,-0.256899400386,-0.316587386605,-0.367976273522,-0.169762748257,-0.186092818742,-0.365278793664,-0.219052951397,0.538534450125,0.675617932218,0.00340338283177,-0.278421439055,-0.170591902207,-0.161813492599
6120416490,0.11887443786,0.596411877209,0.667143632797,0.914051275804,1.0,0.858702094609,0.674062367233,0.650183629084,0.672756868843,0.468673822161,0.653954178265,0.29450823892,0.281052865323,0.323630010778,0.053512674533,0.341081756297,-0.0273175429048,-0.100559746356,-0.0136479711528,0.0262526881246,-0.214750866212,-0.143318351176,-0.216567982423,-0.324098791133,-0.231373407739,-0.158353434127,-0.28278447118,-0.297977746945,-0.229046558911,-0.272335822474,-0.299202019909,-0.315427568089,-0.285920063383,-0.288345916801,-0.344317765172,-0.386236191169,-0.197571336311,-0.215469893575,-0.385444915499,-0.234350803922,0.328428438983,0.75752300823,-0.0438608040754,-0.318331512654,-0.196363390354,-0.186697923575
6120417710,0.0989321228429,0.327667833398,0.634691480594,0.807278316221,0.858702094609,1.0,0.837368016916,0.588934812249,0.577556436901,0.351058442436,0.553816610872,0.212800788223,0.201637088647,0.291869517921,0.0349112082039,0.305099631627,-0.0413269062656,-0.132927156281,-0.0295965679009,0.0306632355401,-0.196329882601,-0.0941341249651,-0.206586092536,-0.252998227522,-0.166933563386,-0.105224710116,-0.241278537123,-0.249137751244,-0.193332894212,-0.249434650788,-0.266610821973,-0.265002629055,-0.249353192674,-0.251350103553,-0.290438125428,-0.306383305711,-0.172987069129,-0.190763953353,-0.312946139505,-0.198902369635,0.237820301902,0.687954002138,-0.0220119382853,-0.265446779217,-0.162309805859,-0.157758588242
6120420550,0.387519972606,0.164986128507,0.35339517835,0.558620946774,0.674062367233,0.837368016916,1.0,0.64623331108,0.77568165683,0.562876233102,0.771092289535,0.463421197077,0.449247217568,0.0913079491023,0.0414775347271,0.105668662876,0.0771683553053,-0.0487672699104,0.100635958562,0.0493011061593,-0.138480351438,-0.0748635556671,-0.121222823522,-0.130162447463,-0.089857345213,-0.0849208314677,-0.0854454165983,-0.0549818280209,-0.0349940641298,-0.0760326207261,-0.11579881536,-0.134720310137,0.0124997350969,0.00891687770507,-0.0399507451179,-0.141398703675,0.0523770327089,0.0640861870561,-0.0918978527049,-0.00764613587484,0.386785198271,0.883460336428,-0.0531508022645,-0.0677425583249,0.00292480404489,0.0281962254477
6120424660,0.326259563188,0.230710919927,0.327519461493,0.51817468891,0.650183629084,0.588934812249,0.64623331108,1.0,0.552195767845,0.94281271273,0.523173244411,0.479500486006,0.467357391036,-0.0369255920375,-0.121948558423,-0.00556850353917,-0.0226747720973,0.398484175873,-0.0310238174144,-0.290113344518,0.0935654841214,-0.427542633556,0.203791468514,-0.313176417929,-0.452515641945,-0.438232230604,-0.0373319455091,-0.0350003401546,0.00804152956009,0.288553479827,0.200446610176,0.0390096744791,0.184927457916,0.193529527752,0.161376322305,-0.0165031169551,0.192473252717,0.240791736808,0.10918393681,0.172698963404,0.278017885934,0.873814577369,-0.294654960656,-0.070891861303,0.0618491638581,0.120233386797
6120424670,0.399923586903,0.227144459465,0.529904290764,0.685950860804,0.672756868843,0.577556436901,0.77568165683,0.552195767845,1.0,0.344600175698,0.996725284081,0.640805880603,0.629449108435,0.366599049886,0.171335901774,0.382758150965,0.261350506478,-0.0613994922652,0.302792928224,0.214352849583,-0.156628995777,0.0177394105352,-0.169536812754,-0.103095409423,0.000605217381794,0.00269472147636,-0.111353553424,-0.104633458279,-0.0901075455232,-0.21025612798,-0.24019799751,-0.246176331977,-0.096582891213,-0.105747416189,-0.181744618175,-0.284836611537,-0.0458644964994,-0.0481125224731,-0.259667114232,-0.12861548039,0.440950798461,0.832682294874,0.0470919438651,-0.100922934397,-0.070352211362,-0.0552957717735
6120425940,0.480232782887,0.216659102105,0.252687923036,0.398851328553,0.468673822161,0.351058442436,0.562876233102,0.94281271273,0.344600175698,1.0,0.366979155644,0.536365713178,0.527262653673,-0.113648758467,-0.0952829851629,-0.0879146410481,0.0602469558228,0.519703940133,0.0521074810723,-0.296145823454,0.191697704755,-0.443283654086,0.323238575264,-0.231562023573,-0.433041451194,-0.452323640244,0.0842950694434,0.0782422881109,0.0944066771766,0.42908450117,0.330505938164,0.133304973422,0.333282743533,0.341332188404,0.299044068648,0.0611920155092,0.306284103554,0.37370509416,0.220910345478,0.273822006489,0.382880786374,0.700878212683,-0.315430163746,0.053122280136,0.13687748351,0.20911611048
