,6120409820,6120410350,6120411650,6120414190,6120416490,6120417710,6120420550,6120424660,6120424670,6120425940,6120426400,6120426570,6120428890,6120428970,6120431720,6120432210,6120434540,6120435510,6120435520,6120435530,6120441670,6120441730,6120443010,6120445250,6120445650,6120445800,6120447530,6120454540,6120457100,6120458470,6120460130,6120461400,6120461410,6120466550,6120467010,6120469260,6120473200,6120475560,6120475870,6120476850,6121121100,6121127730,6121134760,6121140320,6121147520,6121149420
6120409820,0.0,0.405041348379,0.479147991018,0.613837625188,0.664951059782,0.667880718689,0.573194090665,0.602686789592,0.566606323851,0.518930781274,0.558529821328,0.602159478517,0.606524051474,0.666865648897,0.673413548755,0.668442964404,0.672931332354,0.674467360614,0.671745719234,0.674128128457,0.669599714429,0.667774068034,0.673041794525,0.670144021097,0.668306457981,0.666560466949,0.674455923244,0.671703535666,0.671110181409,0.671058386745,0.674232603797,0.674297778884,0.649994425117,0.650379623696,0.659674119835,0.674469938212,0.645813412769,0.636828468166,0.668970323636,0.661872797795,0.0459631549726,0.52590809165,0.669578408286,0.673129739501,0.665319741998,0.65882827854
6120410350,0.405041348379,0.0,0.189237639088,0.465988250759,0.434564111337,0.602065654516,0.656122565492,0.638581233942,0.639682611606,0.642821273608,0.643372837132,0.671526130651,0.672038061122,0.671408885571,0.67204015413,0.670389704043,0.667544696728,0.666599409023,0.667990075351,0.670956371774,0.654179684386,0.655601522957,0.652792453505,0.61705502798,0.633539636405,0.652671684477,0.634276948896,0.632308212582,0.651220403267,0.645836970547,0.639395758221,0.635542748958,0.640296310726,0.640400023246,0.628831844484,0.619093654557,0.659430410071,0.656266273564,0.620450633483,0.654352535263,0.206203442103,0.628833362495,0.670514327866,0.623777807395,0.659070178754,0.66038489462
6120411650,0.479147991018,0.189237639088,0.0,0.169465449495,0.374283271623,0.402778360466,0.590247414819,0.602131221872,0.48508861268,0.631415765195,0.495561051347,0.648795714942,0.65152719298,0.607388024715,0.671375120091,0.601535469134,0.673846996971,0.654111434349,0.674328003111,0.670770754181,0.63289498536,0.670355104361,0.627953086433,0.618780283041,0.655173266839,0.668671636848,0.622700521417,0.6221092688,0.643494058078,0.611360606751,0.602722561952,0.6057310736,0.622331953135,0.620924526229,0.597647873459,0.579173738325,0.650149819636,0.644514331969,0.576890185515,0.636847180911,0.286230179509,0.524690332946,0.674477570142,0.614287690177,0.651860798898,0.652962126757
6120414190,0.613837625188,0.465988250759,0.169465449495,0.0,0.110959255068,0.234923330532,0.464005103446,0.493380393459,0.357119076367,0.567184013232,0.370529591414,0.614862449588,0.620164809175,0.581339804529,0.667848938716,0.573111848873,0.674476256095,0.661318548778,0.674169972157,0.668287068566,0.636426162009,0.670710210146,0.634795846784,0.622882489222,0.657399835318,0.669113080306,0.629392082442,0.628746122947,0.647273720378,0.620806146855,0.610921044345,0.610265450337,0.631414450452,0.629968248387,0.60688053763,0.583152950223,0.655044089881,0.651124574676,0.584487036181,0.64211776906,0.478869348971,0.366608362597,0.674474445042,0.622197406229,0.654853746669,0.656821879632
6120416490,0.664951059782,0.434564111337,0.374283271623,0.110959255068,0.0,0.177139756021,0.368024448493,0.389352470082,0.369210370645,0.526328755054,0.38603582786,0.615980969637,0.621204423076,0.603839424932,0.672550805913,0.596015174035,0.673978926442,0.66766171588,0.674356623714,0.674017401957,0.643376528977,0.660628290982,0.642847899142,0.603634623428,0.638374757902,0.657569068573,0.620545896347,0.614594480381,0.639097349401,0.624458066741,0.614101358954,0.607374948399,0.619343142383,0.618403531206,0.594519200085,0.573864076689,0.648154225132,0.643167884299,0.574275923976,0.637439490121,0.601729067305,0.287436611565,0.673184708756,0.606133630417,0.648475178769,0.650972426668
6120417710,0.667880718689,0.602065654516,0.402778360466,0.234923330532,0.177139756021,0.0,0.201545283766,0.440541989714,0.449494241144,0.591357694953,0.467609889855,0.643938884677,0.647059484725,0.617024587468,0.673660203691,0.611697547016,0.673330300441,0.662564406404,0.673891440238,0.673848086419,0.648484053789,0.668505512815,0.645696829494,0.631309927677,0.655686585567,0.667014228405,0.635217048705,0.632617400765,0.649271724163,0.632517559909,0.626539161384,0.627115801213,0.632544964337,0.631870576602,0.617586775707,0.611168115676,0.654298695668,0.649937250703,0.608426644625,0.647798287548,0.636334555514,0.355262816465,0.674155453776,0.626956893739,0.656713377903,0.657695896824
6120420550,0.573194090665,0.656122565492,0.590247414819,0.464005103446,0.368024448493,0.201545283766,0.0,0.392806668535,0.268658401791,0.460786277423,0.273446358275,0.529630983548,0.538356182758,0.668859003512,0.673321887822,0.66695107886,0.670465746046,0.672878172434,0.667651373661,0.672842861632,0.661547841006,0.670702086716,0.664570759054,0.663055001965,0.669036256829,0.669618196662,0.669557917103,0.672443296762,0.673656297045,0.670583103023,0.665437878371,0.662240700052,0.674376874193,0.674428629018,0.673405742055,0.660996933565,0.67263191428,0.671712132392,0.668786109677,0.674442825058,0.573577830309,0.148047394582,0.672576839953,0.671387021937,0.674476487735,0.673946025886
6120424660,0.602686789592,0.638581233942,0.602131221872,0.493380393459,0.389352470082,0.440541989714,0.392806668535,0.0,0.468819015617,0.0749378040305,0.489869554508,0.519404813934,0.527159866001,0.673562601461,0.664451727802,0.674461343077,0.674135475704,0.567381463777,0.673833083753,0.617713950709,0.668577502778,0.551191822249,0.646470360139,0.608329396077,0.536368251717,0.544949634351,0.673542249089,0.673656000754,0.674438641376,0.618322766688,0.647382340488,0.673455861032,0.651416202254,0.649220416212,0.656917176546,0.674298560401,0.649495419558,0.635375330779,0.666441665517,0.654365870138,0.622348863127,0.159480037751,0.615922665335,0.671092541775,0.671902147737,0.664731896671
6120424670,0.566606323851,0.639682611606,0.48508861268,0.357119076367,0.369210370645,0.449494241144,0.268658401791,0.468819015617,0.0,0.594387974383,0.00441024258274,0.397518140061,0.407248218752,0.583835306722,0.654682162337,0.575668042375,0.628412362618,0.671939528501,0.612643324813,0.643491724081,0.657935425604,0.674270006993,0.655095795567,0.667313412665,0.674482010525,0.67447735981,0.66611893803,0.667097917507,0.669005886733,0.644664989186,0.635567951113,0.633606753375,0.668190515172,0.666939848922,0.652203362475,0.619760233695,0.673063449051,0.672920956055,0.629003935509,0.663325011332,0.543337541678,0.20682337153,0.672986491207,0.667612359899,0.671143952402,0.672419945536
