,mx_co,mx_di,mx_gr,mx_si
0,0.99918629832,15.5758777628,1.39014380382,0.00109720811059
1,-0.969861897187,34.0322137436,22.6146979641,0.0400425954796
2,-0.973647436821,36.4491732302,21.1151081535,0.035080273292
3,-0.974428679305,36.717969088,20.9605338742,0.034053765373
4,-0.974251473917,36.6791071207,20.9827418189,0.0342866753081
5,0.999991085012,13.1513412456,6.75720451862,1.20259487036e-05
6,-0.99695034901,18.468742391,40.4995374923,0.00410759803323
7,-0.991501169508,20.8745788249,35.8318858154,0.0114159028193
8,-0.992080173328,21.1484222774,35.3679113784,0.0106412591543
9,-0.991961188185,21.1199831501,35.4155360628,0.0108004851564
10,0.999063411585,28.1557850311,3.92526837132,0.00126283288273
11,0.999204686427,2.7819314288,0.0,0.00107242316248
12,0.999032031812,3.23532559311,0.0,0.00130512277316
13,0.999058276965,3.49451613714,0.0,0.00126975279759
14,-0.979763657008,46.3102521628,18.5378938196,0.027021901668
15,0.999991503539,0.512337740655,0.0,1.14613762171e-05
16,0.999993606184,0.959417682278,0.0,8.62500326592e-06
17,-0.982452381512,48.8645085054,17.568876954,0.0234634288216
18,0.999999706953,0.498883099365,0.0,3.95310518417e-07
19,-0.983109791537,49.1759187658,17.4576206993,0.0225918761512
20,-0.983087932964,49.1856606055,17.4541629976,0.0226208642349
