,mx_co,mx_di,mx_gr,mx_si
0,0.983307058393,13.025037138,74.4934746184,0.0223302385003
1,0.916914683527,21.8546286611,96.6678578476,0.107423078092
2,-0.389078427766,37.6934924782,227.082699859,0.572377768981
3,-0.482198910969,39.6186435343,216.048286248,0.517654482793
4,-0.256962617745,45.8214566644,133.612946629,0.629946337831
5,0.796219557786,54.6699387618,23.4853094541,0.24688371912
6,0.912472662577,23.4079474592,90.2531134095,0.112904040246
7,0.932107938821,32.9085028612,103.359910848,0.0884750687572
8,0.966829127097,9.33789335614,122.335929498,0.0440041930628
9,-0.458022301778,26.4535457449,360.247371161,0.532986382353
10,-0.51530452935,28.4210776443,335.308197379,0.49538107663
11,-0.126441704999,34.4814952671,205.693519445,0.663698969274
12,0.830404168675,43.4571421859,51.8722720757,0.209378796518
13,0.9573757709,10.8953845291,104.8480538,0.0562731563768
14,0.975490632977,20.3463187339,119.487936871,0.032657098792
15,-0.54780788177,17.4300958183,612.284653339,0.472074532854
16,-0.569151388679,19.3874449985,550.468624237,0.455994991908
17,-0.0553811944095,25.3221424869,325.208658182,0.672413568767
18,0.827051828721,34.2953335283,99.0391466402,0.213126460031
19,0.998968959293,1.56672682785,0.0,0.00139012032252
20,0.984545178916,11.0801667168,116.31411495,0.0206869041347
21,0.987016419709,1.9675504158,0.0,0.0174006893541
22,0.582986971654,8.1304284738,299.762823467,0.445243403513
23,-0.327614373875,17.0512548763,426.689980426,0.602089282354
24,-0.495857304179,16.0260802277,665.925792466,0.508644292598
25,-0.74460420529,9.26489916307,1290.99731691,0.300525402106
26,0.735292113592,6.20756007036,392.618060506,0.309820395035
27,-0.221622749108,15.0948984867,481.990628543,0.641353953376
28,-0.522519335797,17.9741870064,593.750369459,0.490330756968
29,-0.730133168949,10.8378540012,1103.62807615,0.314919513218
30,0.365346488342,8.97776206908,538.931570794,0.584453676665
31,-0.00430835079757,23.8543902886,345.21863191,0.674469737916
32,0.163031497035,15.701727775,606.542152693,0.656555012202
33,0.836498519394,32.8206311847,103.489190908,0.202526940625
34,0.847165759867,24.3991449843,192.02969426,0.19041320438
35,0.991182612912,9.51580684223,135.435681548,0.0118419037876
