,mx_co,mx_di,mx_gr,mx_si
0,0.975081945386,48.7263286255,1.01498916399,0.0331947790562
1,-0.0340215981753,53.8966082562,9.29472519338,0.673701565179
2,0.995456608945,4.64846355945,0.305342300708,0.00611495037754
3,0.991000200752,15.6312099689,2.40163534261,0.0120857792029
4,0.990202520359,32.6225281718,0.335445636198,0.0131517084128
5,0.741678203783,5.18635104955,87.0549376098,0.303458634097
6,0.950549229353,44.0781423966,1.08982185696,0.0650579702918
7,0.996384928269,33.9812910347,2.56014881177,0.00486778884911
8,0.996284096212,16.1978487025,2.3776991344,0.00500330913993
9,-0.121709248255,49.2481596951,10.1432173939,0.664491056721
10,-0.343977427851,39.1631342425,13.7500391458,0.594677199268
11,0.527477592031,21.3841443138,22.9146918712,0.486819298591
12,0.996933568026,11.2568449041,3.46099099694,0.00413016576161
13,0.972492579927,27.9819973243,0.340351406964,0.0365961810785
14,0.989789932772,17.8075104499,2.72264622067,0.013702706666
