,mx_co,mx_di,mx_gr,mx_si
0,-0.267012337271,65.7155336917,33.0666827632,0.626394648258
1,0.158448766606,99.2367713608,23.1951461647,0.65754869817
2,0.980503332793,69.8364269123,32.2785082606,0.0260439280086
3,0.348921786253,63.3512231323,34.7680587034,0.592366462139
4,0.452745488799,83.607739436,28.1920910597,0.536227911234
5,0.319491690436,90.1797447141,25.7106321025,0.605634521432
6,0.985184565864,36.3639610541,3.54242793393,0.0198374480345
7,0.965751884361,19.5173861942,4.16146798429,0.0454083699233
8,0.988002782575,11.4957001783,2.57525328087,0.0160867401797
9,0.991242794768,18.8765247974,9.75191674603,0.01176143398
10,0.991287717168,25.7156422205,5.66128323738,0.0117013645709
11,0.994819752811,47.8396605092,0.994901158067,0.006969869933
12,0.98588919248,45.2462455284,2.19272053775,0.0189006791654
13,0.99087485334,17.800737894,3.10467954655,0.0122533360476
14,0.997729113497,11.3187329868,1.4813338944,0.00305986705623
15,0.994179956508,9.67373598523,5.3357501448,0.00782818547272
16,0.981704583582,30.8812039787,3.33087144419,0.0244541033115
17,0.988716694314,36.5839352069,1.75931200657,0.0151349086336
18,0.955481131493,27.4757796381,5.62233213084,0.0587175974847
19,0.97672341713,34.0159763513,3.40955066064,0.0310338503033
20,0.995450168229,6.83918895933,5.62914173991,0.0061235991721
