,mx_co,mx_di,mx_gr,mx_si
0,-0.511455585635,15.6350966346,81.7559147262,0.498046591318
1,-0.460808394919,24.3332400496,42.5865133733,0.531259742912
2,0.00277655017347,29.509063373,25.1255244942,0.67447705784
3,-0.110732736363,32.796442366,13.837548357,0.666211932243
4,-0.352396284728,36.8890990292,16.7095150741,0.590722931954
5,-0.406221762659,36.9662368647,18.7639890492,0.563181812116
6,0.244793485628,8.94421491626,27.0558988883,0.63406468354
7,0.0539527902322,14.1630945293,37.9035055869,0.672518904765
8,-0.666787556061,17.4764219873,47.1743741721,0.374603638463
9,-0.449952462786,21.3823925016,30.9536302287,0.537928455602
10,-0.361897937414,21.4443073345,27.2625995496,0.586145237319
11,0.875260993107,5.22170394708,56.4637829333,0.157773671541
12,0.432150167275,8.53513415946,68.240930339,0.548520155151
13,-0.51971231248,12.5590250148,33.4316474403,0.49230400104
14,-0.359283893722,12.6413527418,27.1042028545,0.587416771822
15,0.452050991798,3.31358392991,86.7967564678,0.536651741344
16,-0.621321565425,7.47078470195,16.7360917585,0.414104797944
17,-0.482239128653,7.57969131445,6.30588092273,0.517628321337
18,-0.017924773836,4.42739222314,36.7206226433,0.674265548105
19,-0.295827539281,4.58072974828,52.352293132,0.615455662482
20,0.848775315852,0.231506508478,333.61959423,0.188572061995
