,mx_co,mx_di,mx_gr,mx_si
0,0.999966965237,0.231298451968,0.0,4.45619873052e-05
1,0.0327971958128,17.1856956087,21.3488286171,0.673756746656
2,0.0329415174512,17.5074529068,20.956473347,0.673750347493
3,0.853750286474,20.5536407868,15.4292616929,0.182859187253
4,-0.439843922651,43.8463968882,13.3811826268,0.543995114916
5,-0.123859641489,25.462391736,18.7007252338,0.664134883092
6,0.48460960319,38.9266035021,6.70925993216,0.516082481993
7,0.0360593900098,16.9745132559,21.6144324543,0.673605242054
8,0.0359583412341,17.29682899,21.2116608442,0.673610150466
9,0.857062213599,20.3298517828,15.5991054844,0.179037512558
10,-0.43915835197,43.6720164932,13.4346130864,0.544401570192
11,-0.121409747611,25.2841345736,18.8325683153,0.664540168672
12,0.480909345952,38.7040057081,6.74784680277,0.518492183495
13,0.99996670159,0.337617971988,0.0,4.49176253245e-05
14,-0.869540098811,4.55434976471,150.190918132,0.164506233792
15,0.52946393767,27.8759100745,7.88573981924,0.485403256006
16,0.940719228906,10.0174904986,10.9079935191,0.0775973844624
17,-0.58055854005,22.0529505451,28.4797796151,0.447149214303
18,-0.870016305804,4.42226670236,154.676779736,0.16394750016
19,0.528705680939,27.5431477565,7.98101132143,0.485944436448
20,0.940505604729,9.71254803054,11.2504690934,0.0778684420924
21,-0.572664739712,21.7685654124,28.8518402333,0.453289238294
22,-0.589803096024,27.0311273943,33.4371605574,0.439851671287
23,-0.536661255317,11.0040805982,72.0907746008,0.480227790646
24,0.356945982369,18.3818952859,3.04423457969,0.588546180194
25,0.768806743168,18.4062327876,6.00619659181,0.275820205756
26,-0.745220267034,18.7182642518,45.2972206211,0.299906346195
27,-0.652903282447,18.6673458443,39.4985928354,0.386962142259
