,6120287390,6120289020,6120294650,6120296380,6120304120,6120304850,6120307000,6120308240,6120310970,6120312640,6120312930,6120316800,6120317770,6121075650,6121076010,6121076660,6121078510,6121078720,6121079540,6121080580
6120287390,0.0,4537.40039062,6582.74023436,6072.83984376,13418.0400391,3641.27001953,6928.04003906,6227.83984376,6227.83984376,5331.20019531,4570.91015625,4821.83984375,11781.8398438,366.53027344,3.20019531,3074.56982422,5481.44042966,6621.63964846,11073.8398438,14041.7392579
6120289020,4537.40039062,0.0,2045.33984374,1535.43945314,8880.63964844,896.13037109,2390.63964844,1690.43945314,1690.43945314,793.79980469,33.50976563,284.43945313,7244.43945314,4170.87011718,4540.60058593,1462.8305664,944.04003904,2084.23925784,6536.43945314,9504.33886724
6120294650,6582.74023436,2045.33984374,0.0,509.9003906,6835.2998047,2941.47021483,345.2998047,354.9003906,354.9003906,1251.54003905,2011.83007811,1760.90039061,5199.0996094,6216.20996092,6585.94042967,3508.17041014,1101.2998047,38.8994141,4491.0996094,7458.9990235
6120296380,6072.83984376,1535.43945314,509.9003906,0.0,7345.2001953,2431.56982423,855.2001953,155.0,155.0,741.63964845,1501.92968751,1251.00000001,5709.0,5706.30957032,6076.04003907,2998.27001954,591.3994141,548.7998047,5001.0,7968.8994141
6120304120,13418.0400391,8880.63964844,6835.2998047,7345.2001953,0.0,9776.77001953,6490.0,7190.2001953,7190.2001953,8086.83984375,8847.12988281,8596.20019531,1636.2001953,13051.5097656,13421.2402344,10343.4702148,7936.5996094,6796.4003906,2344.2001953,623.6992188
6120304850,3641.27001953,896.13037109,2941.47021483,2431.56982423,9776.77001953,0.0,3286.77001953,2586.56982423,2586.56982423,1689.93017578,929.64013672,1180.56982422,8140.56982423,3274.73974609,3644.47021484,566.70019531,1840.17041013,2980.36962893,7432.56982423,10400.4692383
6120307000,6928.04003906,2390.63964844,345.2998047,855.2001953,6490.0,3286.77001953,0.0,700.2001953,700.2001953,1596.83984375,2357.12988281,2106.20019531,4853.7998047,6561.50976562,6931.24023437,3853.47021484,1446.5996094,306.4003906,4145.7998047,7113.6992188
6120308240,6227.83984376,1690.43945314,354.9003906,155.0,7190.2001953,2586.56982423,700.2001953,0.0,0.0,896.63964845,1656.92968751,1406.00000001,5554.0,5861.30957032,6231.04003907,3153.27001954,746.3994141,393.7998047,4846.0,7813.8994141
6120310970,6227.83984376,1690.43945314,354.9003906,155.0,7190.2001953,2586.56982423,700.2001953,0.0,0.0,896.63964845,1656.92968751,1406.00000001,5554.0,5861.30957032,6231.04003907,3153.27001954,746.3994141,393.7998047,4846.0,7813.8994141
6120312640,5331.20019531,793.79980469,1251.54003905,741.63964845,8086.83984375,1689.93017578,1596.83984375,896.63964845,896.63964845,0.0,760.29003906,509.36035156,6450.63964845,4964.66992187,5334.40039062,2256.63037109,150.24023435,1290.43945315,5742.63964845,8710.53906255
6120312930,4570.91015625,33.50976563,2011.83007811,1501.92968751,8847.12988281,929.64013672,2357.12988281,1656.92968751,1656.92968751,760.29003906,0.0,250.9296875,7210.92968751,4204.37988281,4574.11035156,1496.34033203,910.53027341,2050.72949221,6502.92968751,9470.82910161
6120316800,4821.83984375,284.43945313,1760.90039061,1251.00000001,8596.20019531,1180.56982422,2106.20019531,1406.00000001,1406.00000001,509.36035156,250.9296875,0.0,6960.00000001,4455.30957031,4825.04003906,1747.27001953,659.60058591,1799.79980471,6252.00000001,9219.89941411
6120317770,11781.8398438,7244.43945314,5199.0996094,5709.0,1636.2001953,8140.56982423,4853.7998047,5554.0,5554.0,6450.63964845,7210.92968751,6960.00000001,0.0,11415.3095703,11785.0400391,8707.27001954,6300.3994141,5160.2001953,708.0,2259.8994141
6121075650,366.53027344,4170.87011718,6216.20996092,5706.30957032,13051.5097656,3274.73974609,6561.50976562,5861.30957032,5861.30957032,4964.66992187,4204.37988281,4455.30957031,11415.3095703,0.0,369.73046875,2708.03955078,5114.91015622,6255.10937502,10707.3095703,13675.2089844
6121076010,3.20019531,4540.60058593,6585.94042967,6076.04003907,13421.2402344,3644.47021484,6931.24023437,6231.04003907,6231.04003907,5334.40039062,4574.11035156,4825.04003906,11785.0400391,369.73046875,0.0,3077.77001953,5484.64062497,6624.83984377,11077.0400391,14044.9394532
6121076660,3074.56982422,1462.8305664,3508.17041014,2998.27001954,10343.4702148,566.70019531,3853.47021484,3153.27001954,3153.27001954,2256.63037109,1496.34033203,1747.27001953,8707.27001954,2708.03955078,3077.77001953,0.0,2406.87060544,3547.06982424,7999.27001954,10967.1694336
6121078510,5481.44042966,944.04003904,1101.2998047,591.3994141,7936.5996094,1840.17041013,1446.5996094,746.3994141,746.3994141,150.24023435,910.53027341,659.60058591,6300.3994141,5114.91015622,5484.64062497,2406.87060544,0.0,1140.1992188,5592.3994141,8560.2988282
6121078720,6621.63964846,2084.23925784,38.8994141,548.7998047,6796.4003906,2980.36962893,306.4003906,393.7998047,393.7998047,1290.43945315,2050.72949221,1799.79980471,5160.2001953,6255.10937502,6624.83984377,3547.06982424,1140.1992188,0.0,4452.2001953,7420.0996094
6121079540,11073.8398438,6536.43945314,4491.0996094,5001.0,2344.2001953,7432.56982423,4145.7998047,4846.0,4846.0,5742.63964845,6502.92968751,6252.00000001,708.0,10707.3095703,11077.0400391,7999.27001954,5592.3994141,4452.2001953,0.0,2967.8994141
6121080580,14041.7392579,9504.33886724,7458.9990235,7968.8994141,623.6992188,10400.4692383,7113.6992188,7813.8994141,7813.8994141,8710.53906255,9470.82910161,9219.89941411,2259.8994141,13675.2089844,14044.9394532,10967.1694336,8560.2988282,7420.0996094,2967.8994141,0.0
