,6120287390,6120289020,6120294650,6120296380,6120304120,6120304850,6120307000,6120308240,6120310970,6120312640,6120312930,6120316800,6120317770,6121075650,6121076010,6121076660,6121078510,6121078720,6121079540,6121080580
6120287390,,401.368295098,158.841380385,110.330979331,130.703226041,39.0247876818,70.511638096,61.7543962253,59.9176260384,44.9746879835,36.2926030553,37.5536403583,77.3168968767,17.5407636643,0.113881203691,91.9103748663,90.6075464661,97.2048370471,142.80959763,167.80133208
6120289020,401.368295098,,66.9079064697,34.6889735978,96.2016425583,10.8453959027,27.2006699034,18.5101264674,17.8615082392,7.27196176402,0.287415908298,2.39060977083,50.8146041929,419.476877656,267.282850267,65.1354317189,18.9056892241,36.3863765414,98.2760156225,130.478570446
6120294650,158.841380385,66.9079064697,,37.1909141324,110.17413159,56.4766249975,5.99378269623,5.6795394324,5.35760079498,15.5623809687,22.9052565975,19.5459940718,46.0587078543,301.18903969,479.909184686,429.599220098,56.1682590273,1.45612969465,124.234566607,176.42600069
6120296380,110.330979331,34.6889735978,37.1909141324,,151.639091729,63.3660994425,19.4320272983,3.10971996993,2.87769811092,10.9555615986,20.0113102397,16.2002532476,57.3666537074,166.251733781,221.543575609,137.079881768,93.2928681496,41.9135211718,217.831764053,278.234805301
6120304120,130.703226041,96.2016425583,110.17413159,151.639091729,,810.397694959,1464.60984712,479.684745596,382.979906449,325.480018925,286.555769439,266.368148145,31.7498082772,158.392920963,177.197980043,147.366440685,186.97440781,187.904521392,77.6520277966,28.1515695162
6120304850,39.0247876818,10.8453959027,56.4766249975,63.3660994425,810.397694959,,383.125402511,112.562195887,93.6881939502,46.3112975848,21.7100307593,26.6499359363,129.01150848,45.0537523068,55.3963122654,9.40726062213,56.0493457564,116.845890484,405.403856044,996.953883078
6120307000,70.511638096,27.2006699034,5.99378269623,19.4320272983,1464.60984712,383.125402511,,45.9417689631,35.6627911146,57.1782287779,68.592227422,58.6060474222,86.8842163818,84.1502920682,97.1978774732,58.6010153284,38.0515509708,9.63892831949,158.486431975,392.698928631
6120308240,61.7543962253,18.5101264674,5.6795394324,3.10971996993,479.684745596,112.562195887,45.9417689631,,0.0,49.9923160472,65.3419615454,50.7972900218,107.322332144,71.7492987183,82.3225859676,44.8523345331,17.1567645808,9.88616300758,129.091489769,259.728692572
6120310970,59.9176260384,17.8615082392,5.35760079498,2.87769811092,382.979906449,93.6881939502,35.6627911146,0.0,,61.3064208333,75.2848860456,57.3955169442,112.627611387,68.868719433,78.6016367609,42.6420695869,15.7037719129,8.89924012939,114.698799228,224.346872555
6120312640,44.9746879835,7.27196176402,15.5623809687,10.9555615986,325.480018925,46.3112975848,57.1782287779,49.9923160472,61.3064208333,,102.271103238,51.5994776117,184.516650915,49.8610433319,56.9814868644,25.5747548192,2.44848202798,22.5584096055,107.225345122,190.868632488
6120312930,36.2926030553,0.287415908298,22.9052565975,20.0113102397,286.555769439,21.7100307593,68.592227422,65.3419615454,75.2848860456,102.271103238,,93.1663558252,255.984297468,39.2917683898,45.2677748352,15.6420893786,13.2491423288,31.8491095209,107.784165084,180.939911641
6120316800,37.5536403583,2.39060977083,19.5459940718,16.2002532476,266.368148145,26.6499359363,58.6060474222,50.7972900218,57.3955169442,51.5994776117,93.1663558252,,273.170551987,40.7371463006,46.6832398091,17.8377095426,9.30331547941,27.1157439631,100.798921653,170.724151064
6120317770,77.3168968767,50.8146041929,46.0587078543,57.3666537074,31.7498082772,129.01150848,86.8842163818,107.322332144,112.627611387,184.516650915,255.984297468,273.170551987,,85.9702397571,93.2080114426,72.0004223141,67.5063375992,58.8844301836,8.69453193852,30.7487237898
6121075650,17.5407636643,419.476877656,301.18903969,166.251733781,158.392920963,45.0537523068,84.1502920682,71.7492987183,68.868719433,49.8610433319,39.2917683898,40.7371463006,85.9702397571,,51.0893060532,215.4657028,127.873015361,132.094903146,188.96712095,217.353053181
6121076010,0.113881203691,267.282850267,479.909184686,221.543575609,177.197980043,55.3963122654,97.1978774732,82.3225859676,78.6016367609,56.9814868644,45.2677748352,46.6832398091,93.2080114426,51.0893060532,,553.78110298,164.73180568,164.127457992,223.674487408,251.2015589
6121076660,91.9103748663,65.1354317189,429.599220098,137.079881768,147.366440685,9.40726062213,58.6010153284,44.8523345331,42.6420695869,25.5747548192,15.6420893786,17.8377095426,72.0004223141,215.4657028,553.78110298,,86.7552346467,101.823387373,181.409998916,217.640147341
6121078510,90.6075464661,18.9056892241,56.1682590273,93.2928681496,186.97440781,56.0493457564,38.0515509708,17.1567645808,15.7037719129,2.44848202798,13.2491423288,9.30331547941,67.5063375992,127.873015361,164.73180568,86.7552346467,,130.602531804,292.836231378,362.884400058
6121078720,97.2048370471,36.3863765414,1.45612969465,41.9135211718,187.904521392,116.845890484,9.63892831949,9.88616300758,8.89924012939,22.5584096055,31.8491095209,27.1157439631,58.8844301836,132.094903146,164.127457992,101.823387373,130.602531804,,429.432245131,476.718268528
6121079540,142.80959763,98.2760156225,124.234566607,217.831764053,77.6520277966,405.403856044,158.486431975,129.091489769,114.698799228,107.225345122,107.784165084,100.798921653,8.69453193852,188.96712095,223.674487408,181.409998916,292.836231378,429.432245131,,368.877769132
6121080580,167.80133208,130.478570446,176.42600069,278.234805301,28.1515695162,996.953883078,392.698928631,259.728692572,224.346872555,190.868632488,180.939911641,170.724151064,30.7487237898,217.353053181,251.2015589,217.640147341,362.884400058,476.718268528,368.877769132,
