,mx_co,mx_di,mx_gr,mx_si
0,-0.212185556615,11.3048301175,401.368295098,0.644115238202
1,-0.139627511501,41.4422250576,158.841380385,0.661332658076
2,0.0387699643489,55.0420188471,110.330979331,0.673468436462
3,-0.272624269912,102.660358474,130.703226041,0.624352043295
4,0.1850579589,93.3065939838,39.0247876818,0.651383635916
5,0.068587584016,98.2538517915,70.511638096,0.671309319913
6,0.0595270003388,100.848526169,61.7543962253,0.672092254137
7,0.0300572498327,103.94002993,59.9176260384,0.673872904497
8,-0.01211209055,118.537791686,44.9746879835,0.674383309186
9,-0.0555248871403,125.946054332,36.2926030553,0.672402819949
10,-0.0382259683286,128.398733059,37.5536403583,0.673496687476
11,-0.485429530211,152.383764994,77.3168968767,0.51554602491
12,0.924858367269,20.8959131116,17.5407636643,0.0975550906213
13,0.476064240346,28.1011721537,0.113881203691,0.52161951362
14,-0.0188359846066,33.4518255278,91.9103748663,0.674242955108
15,0.136157559981,60.49651098,90.6075464661,0.661978111175
16,0.146674931533,68.1204747584,97.2048370471,0.65997175956
17,-0.0850620291468,77.5426863986,142.80959763,0.669602008288
18,-0.214263129368,83.6807377141,167.80133208,0.643517661645
19,0.620320889128,30.5694790296,66.9079064697,0.414942830126
20,0.553568017386,44.2630407847,34.6889735978,0.467795567135
21,-0.288984865277,92.3127652739,96.2016425583,0.618154725073
22,-0.013767548957,82.6277232409,10.8453959027,0.674354412567
23,0.0135488463388,87.8889989448,27.2006699034,0.674358442037
24,0.104364000509,91.3251163417,18.5101264674,0.667135901643
25,0.11264925766,94.6414731891,17.8615082392,0.665923175361
26,0.00463873267726,109.158962939,7.27196176402,0.674467744178
27,-0.0982221087552,116.589808228,0.287415908298,0.667975134255
28,-0.0519652498769,118.981967112,2.39060977083,0.672660894328
29,-0.290139371307,142.566090363,50.8146041929,0.617703764601
30,-0.104562814691,9.9430274691,419.476877656,0.667107885259
31,-0.150878674051,16.9879982251,267.282850267,0.65912809102
32,0.456457472349,22.4582923272,65.1354317189,0.533951569743
33,0.339796438008,49.9341773712,18.9056892241,0.596605443942
34,0.260486216886,57.2807587881,36.3863765414,0.62871656629
35,0.00572550529897,66.5110343733,98.2760156225,0.674460147099
36,-0.203034951689,72.8421443826,130.478570446,0.64667794624
37,0.704707739429,13.7103484143,37.1909141324,0.339525601538
38,-0.311995950073,62.040877528,110.17413159,0.608827161207
39,-0.0123369160163,52.0829673332,56.4766249975,0.674379601719
40,0.0267638188836,57.6096635798,5.99378269623,0.673999124589
41,0.116692254563,62.487529988,5.6795394324,0.665297777185
42,0.124328752422,66.2424103961,5.35760079498,0.664056354547
43,-0.0174191477659,80.4208585798,15.5623809687,0.674277601648
44,-0.137366261971,87.832680221,22.9052565975,0.661755121414
45,-0.0875780364336,90.0900913067,19.5459940718,0.669309037704
46,-0.273045629902,112.879840786,46.0587078543,0.624196963998
47,0.132602213259,20.6388983056,301.18903969,0.662622602025
48,0.601624232001,13.7233056583,479.909184686,0.430352246679
49,0.917350028216,8.16614706455,429.599220098,0.106884478784
50,0.393706453059,19.6071557811,56.1682590273,0.569934289578
51,0.340626146477,26.7142509647,1.45612969465,0.596224663377
52,0.102223772017,36.1501611996,124.234566607,0.667434120626
53,-0.122815864686,42.2783432959,176.42600069,0.664308544852
54,-0.396900526101,48.4386981718,151.639091729,0.568231048914
55,0.562816382186,38.3733549267,63.3660994425,0.460831719811
56,0.333644004638,44.0098288343,19.4320272983,0.599400024561
57,0.520899825907,49.843716315,3.10971996993,0.491470515737
58,0.52853797056,53.8624949614,2.87769811092,0.486064029391
59,0.382622439772,67.6952652562,10.9555615986,0.575738101328
60,0.242279571686,75.0540404163,20.0113102397,0.634890559916
61,0.27831598568,77.2210150602,16.2002532476,0.622237004975
62,-0.534763969567,99.5177447359,57.3666537074,0.481598878051
63,0.185664249201,34.3233086389,166.251733781,0.651232035723
64,0.282715322533,27.4259365109,221.543575609,0.620572270995
65,0.577627650629,21.872429279,137.079881768,0.449438754885
66,0.911738092452,6.3391706765,93.2928681496,0.113807853702
67,0.88754456971,13.0936220426,41.9135211718,0.143168731419
68,0.362951958389,22.9580842892,217.831764053,0.585629928157
69,-0.0224365822011,28.6409150195,278.234805301,0.674142723062
70,0.0913754169495,12.0641631638,810.397694959,0.668850690347
71,0.301595690634,4.43121423277,1464.60984712,0.613131377998
72,-0.110094035471,14.9894284972,479.684745596,0.666307062742
73,-0.171129491844,18.7743536259,382.979906449,0.654729840312
74,-0.139178615638,24.8458872236,325.480018925,0.661417072847
75,-0.137847059679,30.8740246275,286.555769439,0.661665872617
76,-0.171304093399,32.2718773065,266.368148145,0.654689513398
77,0.194398870761,51.5341756086,31.7498082772,0.648992951899
78,-0.344711518393,82.3995774954,158.392920963,0.59433620799
79,-0.30789880197,75.7414967774,177.197980043,0.610540211655
80,-0.320611935229,70.1887768121,147.366440685,0.605150868583
81,-0.35493069746,42.4475183656,186.97440781,0.589513815595
82,-0.321229970668,36.1694350952,187.904521392,0.604883314256
83,0.0766563749341,30.1885251656,77.6520277966,0.67051886506
84,0.496487335904,22.1550424903,28.1515695162,0.508222600486
85,0.743914556155,8.57883606253,383.125402511,0.301217795696
86,0.828398559311,22.979027762,112.562195887,0.211622738477
87,0.811603600403,27.6082792844,93.6881939502,0.230200521895
88,0.773672335577,36.4906678049,46.3112975848,0.270758166167
89,0.680733887571,42.8207655267,21.7100307593,0.361928106367
90,0.648487278119,44.2991618082,26.6499359363,0.390838355606
91,-0.419629145011,63.099563133,129.01150848,0.555713608071
92,0.156798645216,72.6851722314,45.0537523068,0.657899561478
93,0.0754027556332,65.7890402051,55.3963122654,0.670647437742
94,0.0925416754812,60.2407244865,9.40726062213,0.668706017358
95,0.749040363942,32.8312558389,56.0493457564,0.296056252802
96,0.716696746584,25.5068416749,116.845890484,0.328031595231
97,0.238659860878,18.3337423002,405.403856044,0.63606474022
98,-0.0918903220633,10.4322470827,996.953883078,0.668787043189
99,0.947303136776,15.2410368844,45.9417689631,0.0692131887084
100,0.920144330118,19.6339146045,35.6627911146,0.103421340203
101,0.828218094357,27.9274100978,57.1782287779,0.211824382535
102,0.672025620912,34.3643875028,68.592227422,0.369873635867
103,0.64567579594,35.9382740852,58.6060474222,0.393292470375
104,-0.242584652379,55.8651502751,86.8842163818,0.634790788671
105,0.0277954857062,77.9737016278,84.1502920682,0.673961159989
106,-0.0176038464451,71.3106130973,97.1978774732,0.674273238624
