,mx_co,mx_di,mx_gr,mx_si
0,-0.343989633083,6.56456869743,10.0758927859,0.594671535778
1,0.150422046104,16.8079381109,0.989313876946,0.65922088786
2,-0.543067037102,26.7450178193,2.99658455333,0.475562731529
3,-0.708459722658,38.4085979773,5.13512471324,0.335949374784
4,-0.471700948186,53.0261444622,2.37067688968,0.524408751642
5,-0.658073070303,11.3047350798,7.32190681274,0.382390859243
6,0.145013169585,20.9936386155,0.666859954645,0.660298692028
7,-0.103310309573,33.2665195028,3.94057004616,0.667283494912
8,0.135988895754,48.0505816922,1.23960965188,0.662009070836
9,0.545169435815,9.94529127836,9.73043734803,0.474019578877
10,0.572392405274,21.9626961159,9.73747785617,0.453499567826
11,0.222036658395,36.7546152872,3.87260703258,0.641230094996
12,0.996238057807,12.9462060876,9.04428931575,0.0050651811121
13,0.948247802797,27.6541485421,1.64764240995,0.0680054185802
14,0.612177222416,14.8154993113,4.82772021019,0.421712644861
