,mx_co,mx_di,mx_gr,mx_si
0,0.987956147951,4.63620521943,0.0,0.0161488924392
1,0.281613935591,61.4095946269,60.3552208898,0.620991491986
2,0.0756246141544,96.2435068502,97.9181823926,0.670624838061
3,0.100106277378,86.1538141881,103.051619046,0.667723090944
4,-0.191056794266,342.7550605,38.8933415863,0.649861834996
5,-0.294121790278,357.301066325,54.4859545165,0.616134397674
6,-0.0616061800557,369.494285592,24.9443371615,0.671922380619
7,0.021781292994,325.56391547,12.3681400974,0.67416226652
8,-0.150615612586,159.691319514,48.5247994786,0.659181585239
9,-0.243192304076,322.56048774,59.2623435176,0.634591692845
10,0.0250604846002,320.204358066,11.4482827817,0.674058663911
11,0.156012612027,242.825043109,6.93170032263,0.658065403196
12,-0.329513828737,297.621356337,85.7024909621,0.601247403475
13,-0.230965204977,193.711466978,39.6145368096,0.638502051521
14,-0.0398986633074,227.357989344,7.08965474719,0.673408547025
15,0.0356831000974,184.674781666,9.78536347508,0.67362345036
16,-0.266550836873,396.518681151,32.8531548896,0.626560732511
17,-0.210541250591,226.191107336,37.7189471776,0.644584065583
18,-0.308094356203,410.012162527,35.132106159,0.610458963475
19,-0.206275135265,435.450753407,37.7870276254,0.645783421011
20,-0.277743668087,448.226530321,48.119395416,0.622451654045
21,-0.379622898666,456.418049131,45.7858520224,0.577280228271
22,0.156620044527,15.2190218661,223.555105512,0.657937316833
23,0.93580116003,19.4628444353,64.7022609284,0.0838220844431
24,0.3429335165,100.079178069,63.1573930983,0.595160853048
25,-0.385859204783,261.899966628,82.0343366808,0.574060397871
26,0.0280860460493,145.43829443,20.4807849358,0.67395020845
27,0.0277268706681,166.481762207,26.5620076646,0.673963729543
28,-0.160095474698,438.13565005,37.5554686011,0.657194898921
29,0.18909124306,57.1355536968,64.8701099166,0.650365808431
30,0.0569321937865,91.8288195152,102.625616964,0.67229607531
31,0.0893424569053,81.5908631399,108.814758141,0.669098489879
32,-0.184906000767,339.368529386,39.2814550972,0.651421554656
33,-0.258075751991,353.970976644,54.9985477144,0.629559652535
34,-0.0895870449654,366.130458091,25.173513526,0.669068971824
35,-0.00898908811877,321.987828145,12.5055041378,0.674427756914
36,-0.135589351216,155.10409824,49.9599259194,0.66208225729
37,-0.207513093363,318.963082675,59.9307301313,0.645437915796
38,-0.00364912640948,316.613573819,11.5781202772,0.67447327609
39,0.0687766181382,238.824571377,7.04781095159,0.671291805955
40,-0.284643218077,294.01396168,86.7540148631,0.619834516904
41,-0.209998956452,189.350572496,40.5268911411,0.644737885638
42,-0.0513228937387,223.098050688,7.22502793498,0.672705644724
43,-0.0141928011226,180.209494087,10.027828292,0.674346392839
44,-0.265578648856,393.113936578,33.1376947912,0.626909662356
45,-0.180502093702,221.913448099,38.4460270557,0.652506947213
46,-0.295227825259,406.594708468,35.4273937175,0.615694742289
47,-0.196843740027,432.030922387,38.0861387364,0.64834778464
48,-0.252367926618,444.764349364,48.493971424,0.631524772362
49,-0.336874550181,452.96922036,46.1344575272,0.597939001072
50,0.301613983258,11.0382875283,308.226256141,0.613123935567
51,0.972830222883,15.9786170726,78.8109529965,0.0361531645785
52,0.267442853433,95.7987482074,65.979358901,0.626239455558
53,-0.324140414219,258.245851973,83.1951021668,0.603616424739
54,-0.0259402770384,140.84271966,21.1490550371,0.674028399836
55,-0.00237472859765,161.931699317,27.3083643437,0.674478453947
56,-0.156735162108,434.698098184,37.852453731,0.657912986441
57,0.769100856713,35.3732410546,161.636294525,0.275515124308
58,0.789873464931,29.0575523485,177.988163923,0.253672715966
59,-0.132185246306,286.210191607,33.6273839375,0.662697070006
60,-0.247527405836,301.18778919,52.3311387967,0.633156853331
61,-0.0896011635015,313.072053801,17.6010612372,0.669067265468
62,-0.0421492140975,267.564725384,28.901454609,0.67328400191
63,0.123403347807,101.09239876,39.98915506,0.664210981242
64,-0.206403332638,264.408422542,58.2784036645,0.645747738002
65,-0.00872099810023,262.106212322,0.154897547221,0.674430959286
66,0.127766349107,182.241188232,11.1017670507,0.663471847355
67,-0.237423674917,239.448697264,91.0445627904,0.636461691768
68,0.0849287488585,132.376403987,29.970601037,0.669617289642
69,-0.0739519218525,165.962988609,12.6202837003,0.670793590501
70,0.00506266376967,123.861069338,44.5135791352,0.674464970218
71,-0.20330859499,339.711693741,27.4365003376,0.646602948406
72,-0.138043420608,164.784851711,29.2824293684,0.66162933314
73,-0.224057610473,353.081758634,30.299501207,0.64062202554
74,-0.155919623571,378.463844879,33.6835345634,0.658084967294
75,-0.25169100376,390.896621157,45.6949460119,0.631754911786
76,-0.299198248384,399.180248103,43.0660076271,0.61410288118
77,0.294952354991,46.1910965259,6.58351137495,0.615804397653
78,0.231715515657,42.8574312582,57.098606649,0.638267902115
79,0.713886270714,38.6700122445,259.299882692,0.330743431445
80,-0.17723842878,203.471732983,87.3752836816,0.653294435731
81,0.406037616113,87.3372435723,8.33206074563,0.563282697637
82,-0.031629592863,106.856331015,76.0692362819,0.673807484522
83,-0.12993087061,381.007418609,33.4586660977,0.663095627105
84,0.965505615085,15.5310510776,35.1360134015,0.0457291600165
85,-0.0519683752221,259.17569249,15.074331829,0.672660675237
86,-0.0755834028062,274.521067814,36.586993015,0.670629041088
87,-0.0969198043101,286.005371725,0.724459186029,0.668146543251
88,-0.093722363569,238.984714142,56.2822999928,0.6685576854
89,0.189473367431,66.4534974301,25.2055958644,0.650268238662
90,-0.0651756367687,235.66250882,41.1253415756,0.67161714893
91,-0.0688593999207,233.440606799,24.666656319,0.671284121069
92,-0.0798340742657,150.446398089,51.4522044166,0.670183458796
93,-0.045040134864,210.849763941,76.2765963931,0.673113993599
94,0.188304986975,97.6158232278,17.9294622627,0.650565947607
95,-0.0731846955478,131.924039688,59.2166494287,0.670869730836
96,-0.11567793639,88.5470187266,126.837687848,0.665456750837
97,-0.0710346430707,312.100755163,11.5440297115,0.671078873718
98,-0.0102770607397,130.608417704,6.83186309037,0.674411020128
99,-0.0536971644303,325.282328769,15.3116266148,0.67253746524
100,-0.0380868143555,350.509768687,20.0576446612,0.673503849956
101,-0.0889377548502,362.537986336,33.4982838994,0.669147154022
102,-0.060315433286,370.894661802,30.9346593026,0.672028523844
103,0.16175762652,81.0724424457,74.2755372497,0.656834072011
104,0.132721950763,78.1246793941,104.508578878,0.662601174228
105,0.00197169086634,8.94713550704,1759.75084268,0.674479635486
106,0.0783507094549,174.865498392,68.9718720509,0.670341723185
107,0.267531820204,53.2533066995,121.03095991,0.626207353595
108,-0.112793136081,71.6670281404,193.200129277,0.665901297655
109,-0.0433218446959,352.895093988,19.9220689388,0.673216401265
110,-0.075270220568,274.425870404,16.2251452563,0.670660906784
111,-0.142389568079,289.810141846,36.5397827072,0.660807272057
