,6120232780,6120233470,6120244980,6120246010,6120246770,6120257470,6120259080,6120260180,6120260530,6120260770,6120260790,6120260950,6120261250,6120261840,6120262520,6120262880,6120263330,6120263820,6120263890,6120264730,6120266420,6120268010,6120270290,6121053530,6121053810,6121058500,6121062630,6121063620,6121064250,6121066610
6120232780,0.0,0.0161488924392,0.620991491986,0.670624838061,0.667723090944,0.649861834996,0.616134397674,0.671922380619,0.67416226652,0.659181585239,0.634591692845,0.674058663911,0.658065403196,0.601247403475,0.638502051521,0.673408547025,0.67362345036,0.626560732511,0.644584065583,0.610458963475,0.645783421011,0.622451654045,0.577280228271,0.657937316833,0.0838220844431,0.595160853048,0.574060397871,0.67395020845,0.673963729543,0.657194898921
6120233470,0.0161488924392,0.0,0.650365808431,0.67229607531,0.669098489879,0.651421554656,0.629559652535,0.669068971824,0.674427756914,0.66208225729,0.645437915796,0.67447327609,0.671291805955,0.619834516904,0.644737885638,0.672705644724,0.674346392839,0.626909662356,0.652506947213,0.615694742289,0.64834778464,0.631524772362,0.597939001072,0.613123935567,0.0361531645785,0.626239455558,0.603616424739,0.674028399836,0.674478453947,0.657912986441
6120244980,0.620991491986,0.650365808431,0.0,0.275515124308,0.253672715966,0.662697070006,0.633156853331,0.669067265468,0.67328400191,0.664210981242,0.645747738002,0.674430959286,0.663471847355,0.636461691768,0.669617289642,0.670793590501,0.674464970218,0.646602948406,0.66162933314,0.64062202554,0.658084967294,0.631754911786,0.61410288118,0.615804397653,0.638267902115,0.330743431445,0.653294435731,0.563282697637,0.673807484522,0.663095627105
6120246010,0.670624838061,0.67229607531,0.275515124308,0.0,0.0457291600165,0.672660675237,0.670629041088,0.668146543251,0.6685576854,0.650268238662,0.67161714893,0.671284121069,0.670183458796,0.673113993599,0.650565947607,0.670869730836,0.665456750837,0.671078873718,0.674411020128,0.67253746524,0.673503849956,0.669147154022,0.672028523844,0.656834072011,0.662601174228,0.674479635486,0.670341723185,0.626207353595,0.665901297655,0.673216401265
6120246770,0.667723090944,0.669098489879,0.253672715966,0.0457291600165,0.0,0.670660906784,0.660807272057,0.661012289494,0.664421984941,0.61169545204,0.668587142305,0.669540062731,0.665291053024,0.670269200824,0.624589188464,0.662509521703,0.6511533145,0.662945056408,0.674401605051,0.665646189164,0.670072299387,0.655581325196,0.660648538938,0.628615403052,0.653772998767,0.673137815224,0.670526528186,0.625894040414,0.657826566678,0.670012542392
6120257470,0.649861834996,0.651421554656,0.662697070006,0.672660675237,0.670660906784,0.0,0.415759400668,0.394371902173,0.553566205276,0.673471469526,0.287296960695,0.592044689356,0.656964413937,0.251121256824,0.673510133509,0.669879741076,0.656801475408,0.258428538399,0.674425364337,0.380875375659,0.62082222554,0.673050964319,0.653494442656,0.653918820945,0.651280290025,0.646120106482,0.557666215352,0.66588264643,0.650479067112,0.646363492694
6120259080,0.616134397674,0.629559652535,0.633156853331,0.670629041088,0.660807272057,0.415759400668,0.0,0.501629842637,0.674215177198,0.670021096892,0.497142020806,0.674412809034,0.663528694354,0.438217224478,0.668732329052,0.669218010103,0.640524579498,0.518786258147,0.673691461326,0.528944272927,0.643507221464,0.648356725884,0.57037153193,0.639553022148,0.629682677836,0.65038503276,0.584251889347,0.645513032829,0.649676399119,0.664447919515
6120260180,0.671922380619,0.669068971824,0.669067265468,0.668146543251,0.661012289494,0.394371902173,0.501629842637,0.0,0.639531193155,0.66893835793,0.660719218134,0.643118310233,0.632368637342,0.662341163324,0.673389464564,0.668652191569,0.667131730395,0.394137187471,0.671314544561,0.544261205844,0.657880152808,0.674068071775,0.674467219561,0.659344651116,0.665857177573,0.649831859812,0.662549319311,0.668955497359,0.656138107875,0.662075472165
6120260530,0.67416226652,0.674427756914,0.67328400191,0.6685576854,0.664421984941,0.553566205276,0.674215177198,0.639531193155,0.0,0.668804085948,0.338402373587,0.00350099949846,0.62010702736,0.617212712135,0.672974272606,0.67429251538,0.6741432735,0.651398117431,0.672437544564,0.672118607258,0.670567512512,0.663982821596,0.652751134965,0.668623966973,0.673584455723,0.67050041528,0.666433358332,0.673562424492,0.672801565896,0.671116340852
