,6120232780,6120233470,6120244980,6120246010,6120257470,6120260180,6120260530,6120260770,6120260950,6120261250,6120261840,6120262520,6120262880,6120263330,6120263890,6120266420,6121053530,6121053810,6121058500,6121062630,6121063620,6121064250
6120232780,,0.0,60.3550141577,97.918091071,38.8932361675,24.9442499435,12.3681400974,48.5246465954,11.4483956247,6.93184108124,85.702402369,39.6147535866,7.0897707192,9.78540313518,37.7188910512,37.7871285444,223.555233847,64.7018595226,63.1574492062,82.0342061741,20.4810065184,26.5620311281
6120233470,0.0,,64.8698877199,102.625521252,39.2813486264,25.1734255067,12.5055041378,49.9597685147,11.5782343999,7.04795406799,86.753925183,40.5271129107,7.22514612143,10.0278689348,38.4459698474,38.0862404544,308.226433083,78.8104640619,65.9794175158,83.1949698135,21.1492838497,27.3083884665
6120244980,60.3550141577,64.8698877199,,161.636404954,33.6273020484,17.6009988515,28.9014071613,39.9890391386,0.154711255757,11.1015098364,91.0445056932,29.9710141584,12.6200483316,44.5135357712,29.2824293687,33.6836842227,6.58319424755,57.0984927169,259.299699602,87.3751780927,8.33154639547,76.0691540305
6120246010,97.918091071,102.625521252,161.636404954,,15.0742263263,0.724541133616,56.2822632159,25.2058309912,24.6664638849,51.4519188078,76.2765130254,17.9289420468,59.2163829399,126.837671305,6.8318929979,20.0577951118,74.275404748,104.508566378,1759.75048795,68.9717268503,121.03018971,193.200061144
6120257470,38.8932361675,39.2813486264,33.6273020484,15.0742263263,,153.1099104,645.725755511,24.2762390339,305.667824089,98.1707271316,239.754285632,31.1635691636,78.0744189402,76.4676339014,31.460050802,33.67049602,30.2128953762,37.3252910054,78.0867581965,95.7032632461,43.2443789772,80.7697008113
6120260180,24.9442499435,25.1734255067,17.6009988515,0.724541133616,153.1099104,,264.463391916,5.74016422934,99.965150283,52.2928347337,212.520840837,7.44941792882,43.5002644897,49.3307817351,3.86536832479,109.152741559,16.3603936056,22.7245244367,55.7868116513,109.777944524,23.4984992774,55.5488708152
6120260530,12.3681400974,12.5055041378,28.9014071613,56.2822632159,645.725755511,264.463391916,,57.1787032407,1373.26664851,60.6177429994,1049.02734056,74.3970041423,45.1999566455,12.7884738536,98.760383403,183.458745035,23.8792987458,17.2671737398,9.89493365357,397.499298878,32.4319018033,2.02038129474
6120260770,48.5246465954,49.9597685147,39.9890391386,25.2058309912,24.2762390339,5.74016422934,57.1787032407,,20.3767057061,54.2732428498,99.1018110592,1.54102888543,73.4216104069,289.600067264,9.60427543723,27.544834262,29.9927904817,45.427192097,210.099681234,94.2041121152,331.491914875,1188.65292281
6120260950,11.4483956247,11.5782343999,0.154711255757,24.6664638849,305.667824089,99.965150283,1373.26664851,20.3767057061,,22.3658487447,963.909630161,26.4168657316,17.213911601,32.5730884066,39.9703014549,109.099351314,0.86201338881,8.0015392449,44.1250141258,303.684130872,3.2654810166,42.5267456416
6120261250,6.93184108124,7.04795406799,11.1015098364,51.4519188078,98.1707271316,52.2928347337,60.6177429994,54.2732428498,22.3658487447,,350.899716299,94.9724245594,2.17101486913,43.9560796185,193.808433206,72.1908692746,7.54683991109,1.89686134055,55.4310893715,514.988287002,10.6082763385,60.1189993862
6120261840,85.702402369,86.753925183,91.0445056932,76.2765130254,239.754285632,212.520840837,1049.02734056,99.1018110592,963.909630161,350.899716299,,136.397388561,239.718199147,185.581425972,166.180864776,64.7973185733,78.0775256423,87.1674976676,156.249629801,111.642335309,119.311534557,177.052505261
6120262520,39.6147535866,40.5271129107,29.9710141584,17.9289420468,31.1635691636,7.44941792882,74.3970041423,1.54102888543,26.4168657316,94.9724245594,136.397388561,,168.96210489,573.060724196,25.1567471072,32.8485246695,23.9299645758,36.6159410473,149.157903542,140.594944351,78.3541624354,313.994254223
6120262880,7.0897707192,7.22514612143,12.6200483316,59.2163829399,78.0744189402,43.5002644897,45.1999566455,73.4216104069,17.213911601,2.17101486913,239.718199147,168.96210489,,67.5816858029,2773.24210944,63.65091245,8.43942114752,1.69140598984,62.3134456222,279.078803742,14.3053063875,82.1992203795
6120263330,9.78540313518,10.0278689348,44.5135357712,126.837671305,76.4676339014,49.3307817351,12.7884738536,289.600067264,32.5730884066,43.9560796185,185.581425972,573.060724196,67.5816858029,,213.096903406,64.471690549,30.7248659814,18.3981249659,52.4476485952,202.935893806,105.579670322,114.583594958
6120263890,37.7188910512,38.4459698474,29.2824293687,6.8318929979,31.460050802,3.86536832479,98.760383403,9.60427543723,39.9703014549,193.808433206,166.180864776,25.1567471072,2773.24210944,213.096903406,,33.6464479863,24.3128579865,35.0699470693,117.768129601,175.784483213,59.3356271432,181.581989243
6120266420,37.7871285444,38.0862404544,33.6836842227,20.0577951118,33.67049602,109.152741559,183.458745035,27.544834262,109.099351314,72.1908692746,64.7973185733,32.8485246695,63.65091245,64.471690549,33.6464479863,,30.9841919904,36.5189774609,66.349540642,28.6388600504,41.2440589229,68.2666513451
6121053530,223.555233847,308.226433083,6.58319424755,74.275404748,30.2128953762,16.3603936056,23.8792987458,29.9927904817,0.86201338881,7.54683991109,78.0775256423,23.9299645758,8.43942114752,30.7248659814,24.3128579865,30.9841919904,,346.552774209,114.576084686,73.1145141979,3.24008973875,51.6292163073
