,6120232780,6120233470,6120244980,6120246010,6120246770,6120257470,6120259080,6120260180,6120260530,6120260770,6120260790,6120260950,6120261250,6120261840,6120262520,6120262880,6120263330,6120263820,6120263890,6120264730,6120266420,6120268010,6120270290,6121053530,6121053810,6121058500,6121062630,6121063620,6121064250,6121066610
6120232780,1.0,0.987956147951,0.281613935591,0.0756246141544,0.100106277378,-0.191056794266,-0.294121790278,-0.0616061800557,0.021781292994,-0.150615612586,-0.243192304076,0.0250604846002,0.156012612027,-0.329513828737,-0.230965204977,-0.0398986633074,0.0356831000974,-0.266550836873,-0.210541250591,-0.308094356203,-0.206275135265,-0.277743668087,-0.379622898666,0.156620044527,0.93580116003,0.3429335165,-0.385859204783,0.0280860460493,0.0277268706681,-0.160095474698
6120233470,0.987956147951,1.0,0.18909124306,0.0569321937865,0.0893424569053,-0.184906000767,-0.258075751991,-0.0895870449654,-0.00898908811877,-0.135589351216,-0.207513093363,-0.00364912640948,0.0687766181382,-0.284643218077,-0.209998956452,-0.0513228937387,-0.0141928011226,-0.265578648856,-0.180502093702,-0.295227825259,-0.196843740027,-0.252367926618,-0.336874550181,0.301613983258,0.972830222883,0.267442853433,-0.324140414219,-0.0259402770384,-0.00237472859765,-0.156735162108
6120244980,0.281613935591,0.18909124306,1.0,0.769100856713,0.789873464931,-0.132185246306,-0.247527405836,-0.0896011635015,-0.0421492140975,0.123403347807,-0.206403332638,-0.00872099810023,0.127766349107,-0.237423674917,0.0849287488585,-0.0739519218525,0.00506266376967,-0.20330859499,-0.138043420608,-0.224057610473,-0.155919623571,-0.25169100376,-0.299198248384,0.294952354991,0.231715515657,0.713886270714,-0.17723842878,0.406037616113,-0.031629592863,-0.12993087061
6120246010,0.0756246141544,0.0569321937865,0.769100856713,1.0,0.965505615085,-0.0519683752221,-0.0755834028062,-0.0969198043101,-0.093722363569,0.189473367431,-0.0651756367687,-0.0688593999207,-0.0798340742657,-0.045040134864,0.188304986975,-0.0731846955478,-0.11567793639,-0.0710346430707,-0.0102770607397,-0.0536971644303,-0.0380868143555,-0.0889377548502,-0.060315433286,0.16175762652,0.132721950763,0.00197169086634,0.0783507094549,0.267531820204,-0.112793136081,-0.0433218446959
6120246770,0.100106277378,0.0893424569053,0.789873464931,0.965505615085,1.0,-0.075270220568,-0.142389568079,-0.141318174392,-0.122129227556,0.305104721809,-0.093489079976,-0.0856001778279,-0.116734963235,-0.0790338957655,0.271978669544,-0.133232886183,-0.185978297087,-0.13078711736,-0.0109351244112,-0.114457503748,-0.0808596712208,-0.167400345215,-0.14321358101,0.260773955171,0.175225380967,-0.0446463364902,0.0765822324379,0.268398581963,-0.157143369562,-0.0814056709873
6120257470,-0.191056794266,-0.184906000767,-0.132185246306,-0.0519683752221,-0.075270220568,1.0,0.619344284499,0.644435293653,0.423405714247,-0.0387119265563,0.757659657754,0.3496047472,0.161159183304,0.792264432881,0.0379643163186,-0.0826061558298,-0.161906942626,0.785397364004,-0.00918427921689,0.659778030964,0.28205915393,0.0460658456654,0.176399905417,-0.174607375128,-0.185471482176,-0.205061588937,0.416165408578,-0.11291565083,-0.188646703565,0.20417983816
6120259080,-0.294121790278,-0.258075751991,-0.247527405836,-0.0755834028062,-0.142389568079,0.619344284499,1.0,0.506235341227,-0.0198992051116,-0.0813277333178,0.512765003899,-0.0101472021597,-0.12743609199,0.591853827784,-0.0923306638697,-0.0883451848609,-0.224379785483,0.480455823619,-0.0342410470642,0.464518391347,0.21429924735,0.196810064613,0.392882307438,-0.227566995009,-0.257722125855,-0.189015861381,0.365755697415,-0.207244575322,-0.191774944483,0.121971706308
6120260180,-0.0616061800557,-0.0895870449654,-0.0896011635015,-0.0969198043101,-0.141318174392,0.644435293653,0.506235341227,1.0,0.227638092793,-0.0906613987652,0.142847259301,0.21564038229,0.249876850459,0.134166364039,-0.0402516502471,-0.0929718496119,-0.104393625152,0.644705235057,-0.0685310916348,0.439395226318,0.156890378289,0.0247806298221,0.00472182673323,-0.1498108749,-0.11308273434,-0.191173064012,-0.133011267504,-0.0905211466361,-0.164916279281,0.135626442541
6120260530,0.021781292994,-0.00898908811877,-0.0421492140975,-0.093722363569,-0.122129227556,0.423405714247,-0.0198992051116,0.227638092793,1.0,-0.0917527295253,0.705888317485,0.997401299736,0.283932619651,0.291391314807,-0.0472838947528,-0.0167724575138,0.0224183882312,0.184999939425,-0.0550593291741,0.0591979065407,-0.076184474779,-0.124766421789,-0.179496430342,-0.0931966261971,-0.0364842131634,-0.0768345873132,-0.109240324258,-0.0369291446666,-0.0499181820546,-0.0706425583029
