,6120232780,6120233470,6120244980,6120246010,6120257470,6120260180,6120260530,6120260770,6120260950,6120261250,6120261840,6120262520,6120262880,6120263330,6120263890,6120266420,6121053530,6121053810,6121058500,6121062630,6121063620,6121064250
6120232780,0.0,0.0,3706.37695312,9423.98046875,13330.8535156,9216.7578125,4026.62011719,7748.96484375,3665.82617188,1683.22460938,25506.8652344,7673.83203125,1611.91601562,1807.1171875,8531.67773438,16454.4335938,3402.29199219,1259.28222656,6320.74560547,21484.7558594,2978.72265625,4422.09375
6120233470,0.0,0.0,3706.37695312,9423.98046875,13330.8535156,9216.7578125,4026.62011719,7748.96484375,3665.82617188,1683.22460938,25506.8652344,7673.83203125,1611.91601562,1807.1171875,8531.67773438,16454.4335938,3402.29199219,1259.28222656,6320.74560547,21484.7558594,2978.72265625,4422.09375
6120244980,3706.37695312,3706.37695312,0.0,5717.60351562,9624.4765625,5510.38085938,7732.99707031,4042.58789062,40.55078125,2023.15234375,21800.4882812,3967.45507812,2094.4609375,5513.49414062,4825.30078125,12748.0566406,304.084960938,2447.09472656,10027.1225586,17778.3789062,727.654296875,8128.47070312
6120246010,9423.98046875,9423.98046875,5717.60351562,0.0,3906.87304688,207.22265625,13450.6005859,1675.015625,5758.15429688,7740.75585938,16082.8847656,1750.1484375,7812.06445312,11231.0976562,892.302734375,7030.453125,6021.68847656,8164.69824219,15744.7260742,12060.7753906,6445.2578125,13846.0742188
6120257470,13330.8535156,13330.8535156,9624.4765625,3906.87304688,0.0,4114.09570312,17357.4736328,5581.88867188,9665.02734375,11647.6289062,12176.0117188,5657.02148438,11718.9375,15137.9707031,4799.17578125,3123.58007812,9928.56152344,12071.5712891,19651.5991211,8153.90234375,10352.1308594,17752.9472656
6120260180,9216.7578125,9216.7578125,5510.38085938,207.22265625,4114.09570312,0.0,13243.3779297,1467.79296875,5550.93164062,7533.53320312,16290.1074219,1542.92578125,7604.84179688,11023.875,685.080078125,7237.67578125,5814.46582031,7957.47558594,15537.503418,12267.9980469,6238.03515625,13638.8515625
6120260530,4026.62011719,4026.62011719,7732.99707031,13450.6005859,17357.4736328,13243.3779297,0.0,11775.5849609,7692.44628906,5709.84472656,29533.4853516,11700.4521484,5638.53613281,2219.50292969,12558.2978516,20481.0537109,7428.91210938,5285.90234375,2294.12548828,25511.3759766,7005.34277344,395.473632812
6120260770,7748.96484375,7748.96484375,4042.58789062,1675.015625,5581.88867188,1467.79296875,11775.5849609,0.0,4083.13867188,6065.74023438,17757.9003906,75.1328125,6137.04882812,9556.08203125,782.712890625,8705.46875,4346.67285156,6489.68261719,14069.7104492,13735.7910156,4770.2421875,12171.0585938
6120260950,3665.82617188,3665.82617188,40.55078125,5758.15429688,9665.02734375,5550.93164062,7692.44628906,4083.13867188,0.0,1982.6015625,21841.0390625,4008.00585938,2053.91015625,5472.94335938,4865.8515625,12788.6074219,263.534179688,2406.54394531,9986.57177734,17818.9296875,687.103515625,8087.91992188
6120261250,1683.22460938,1683.22460938,2023.15234375,7740.75585938,11647.6289062,7533.53320312,5709.84472656,6065.74023438,1982.6015625,0.0,23823.640625,5990.60742188,71.30859375,3490.34179688,6848.453125,14771.2089844,1719.06738281,423.942382812,8003.97021484,19801.53125,1295.49804688,6105.31835938
6120261840,25506.8652344,25506.8652344,21800.4882812,16082.8847656,12176.0117188,16290.1074219,29533.4853516,17757.9003906,21841.0390625,23823.640625,0.0,17833.0332031,23894.9492188,27313.9824219,16975.1875,9052.43164062,22104.5732422,24247.5830078,31827.6108398,4022.109375,22528.1425781,29928.9589844
