,6120232780,6120233470,6120244980,6120246010,6120246770,6120257470,6120259080,6120260180,6120260530,6120260770,6120260790,6120260950,6120261250,6120261840,6120262520,6120262880,6120263330,6120263820,6120263890,6120264730,6120266420,6120268010,6120270290,6121053530,6121053810,6121058500,6121062630,6121063620,6121064250,6121066610
6120232780,0.0,4.63620521943,61.4095946269,96.2435068502,86.1538141881,342.7550605,357.301066325,369.494285592,325.56391547,159.691319514,322.56048774,320.204358066,242.825043109,297.621356337,193.711466978,227.357989344,184.674781666,396.518681151,226.191107336,410.012162527,435.450753407,448.226530321,456.418049131,15.2190218661,19.4628444353,100.079178069,261.899966628,145.43829443,166.481762207,438.13565005
6120233470,4.63620521943,0.0,57.1355536968,91.8288195152,81.5908631399,339.368529386,353.970976644,366.130458091,321.987828145,155.10409824,318.963082675,316.613573819,238.824571377,294.01396168,189.350572496,223.098050688,180.209494087,393.113936578,221.913448099,406.594708468,432.030922387,444.764349364,452.96922036,11.0382875283,15.9786170726,95.7987482074,258.245851973,140.84271966,161.931699317,434.698098184
6120244980,61.4095946269,57.1355536968,0.0,35.3732410546,29.0575523485,286.210191607,301.18778919,313.072053801,267.564725384,101.09239876,264.408422542,262.106212322,182.241188232,239.448697264,132.376403987,165.962988609,123.861069338,339.711693741,164.784851711,353.081758634,378.463844879,390.896621157,399.180248103,46.1910965259,42.8574312582,38.6700122445,203.471732983,87.3372435723,106.856331015,381.007418609
6120246010,96.2435068502,91.8288195152,35.3732410546,0.0,15.5310510776,259.17569249,274.521067814,286.005371725,238.984714142,66.4534974301,235.66250882,233.440606799,150.446398089,210.849763941,97.6158232278,131.924039688,88.5470187266,312.100755163,130.608417704,325.282328769,350.509768687,362.537986336,370.894661802,81.0724424457,78.1246793941,8.94713550704,174.865498392,53.2533066995,71.6670281404,352.895093988
6120246770,86.1538141881,81.5908631399,29.0575523485,15.5310510776,0.0,274.425870404,289.810141846,301.238286411,253.997048346,73.6205164306,250.644357281,248.44053681,164.648422442,225.883383093,109.748348166,144.763324924,99.2588093954,327.242059269,143.314253946,340.387241959,365.578209648,377.526674495,385.894541718,71.311944021,69.3060126395,24.0935833355,189.939219018,59.4777796607,80.3543805009,367.934122901
6120257470,342.7550605,339.368529386,286.210191607,259.17569249,274.425870404,0.0,15.818887458,26.8702116824,26.8805657583,229.932184474,30.5936114159,31.6193808509,118.646660227,50.7853767313,181.526751788,150.099580107,197.965726554,53.7966937497,152.548252749,67.3419721655,92.7690544348,105.85680705,113.902295058,328.619994867,323.415329496,251.663656873,85.1998361099,239.386738906,219.797115593,95.5618677271
6120259080,357.301066325,353.970976644,301.18778919,274.521067814,289.810141846,15.818887458,0.0,12.7566754978,41.7682220723,245.750651507,45.5697565106,46.8624712466,134.444475677,66.5994636087,197.342434481,165.805192479,213.777655008,40.1521502705,168.247913884,53.6984892088,78.8887624418,92.378849059,100.20230885,343.268503897,338.004134336,266.936302702,100.89909411,255.184170884,235.615994872,81.878887321
6120260180,369.494285592,366.130458091,313.072053801,286.005371725,301.238286411,26.8702116824,12.7566754978,0.0,50.0764125943,255.705744663,53.8639826597,55.5286679899,144.064349188,76.6518114539,207.120314096,174.822886391,223.46848382,27.448846111,177.235394032,41.0213811497,66.307778237,79.7026532694,87.5822639184,355.398895679,350.171270168,278.515709324,111.752848899,265.465257275,245.528871467,69.2425260803
6120260530,325.56391547,321.987828145,267.564725384,238.984714142,253.997048346,26.8805657583,41.7682220723,50.0764125943,0.0,205.943547047,3.81496384753,5.6015678364,94.1942811466,28.1532084147,157.270474575,124.746494273,173.554949175,73.8260802233,127.15926588,86.6275574172,111.638470584,123.556927893,131.909974911,311.102607679,306.124350365,231.848496271,64.1796754072,216.001602864,195.742077915,113.944185778
