,6120338090,6120358070,6120363170,6120371050,6120377640,6120378240,6120381710,6120383960,6121100990,6121101160,6121101940,6121102360,6121104540,6121105060,6121105160,6121105370,6121105560,6121106200,6121108110,6121111000
6120338090,0.0,0.587249771396,0.636316366702,0.444655486397,0.672887939425,0.667174028826,0.509149288235,0.495330597603,0.471871889674,0.101241524758,0.0678855524763,0.657380479491,0.616067980314,0.605731715633,0.549441696308,0.669395068001,0.629943023974,0.670997497595,0.674133928584,0.629116541377
6120358070,0.587249771396,0.0,0.6744766672,0.62826777091,0.486999684693,0.569220092735,0.606300503369,0.604787186614,0.0314644136729,0.254680642858,0.546882552948,0.491602989872,0.618053748271,0.673039838707,0.668096879259,0.604148103441,0.605166143764,0.586425700193,0.471887607936,0.566051839209
6120363170,0.636316366702,0.6744766672,0.0,0.661611041964,0.647898266856,0.6628034296,0.514992607434,0.519566051883,0.644422370639,0.647044531547,0.621858540499,0.490646225197,0.433381556506,0.368479532813,0.610033112214,0.632160657737,0.639822894446,0.670744847319,0.633209064709,0.654433990563
6120371050,0.444655486397,0.62826777091,0.661611041964,0.0,0.674332607072,0.668988749468,0.533206467517,0.527601263454,0.639239500301,0.554698617944,0.499677995542,0.672723241202,0.584092222493,0.545806966751,0.356802718534,0.629495641258,0.446936405733,0.645401482454,0.663801852409,0.603459865537
6120377640,0.672887939425,0.486999684693,0.647898266856,0.674332607072,0.0,0.150362795334,0.647582267892,0.657375647901,0.603743723325,0.65178843686,0.655928655678,0.551828009107,0.673524612523,0.660096184053,0.654607865556,0.672531630546,0.565807285127,0.636700778122,0.0276606955868,0.274779792556
6120378240,0.667174028826,0.569220092735,0.6628034296,0.668988749468,0.150362795334,0.0,0.646942505682,0.665121097915,0.641627529254,0.649099524754,0.649015961976,0.642807868231,0.65962470415,0.673052300692,0.671374342599,0.661000402789,0.618611194756,0.674094213912,0.264908609722,0.0647462040984
6120381710,0.509149288235,0.606300503369,0.514992607434,0.533206467517,0.647582267892,0.646942505682,0.0,0.00778427941795,0.602137440575,0.568288745707,0.516580142673,0.576168753279,0.557698773664,0.672195552697,0.67110310473,0.62725967808,0.666253013879,0.641877488423,0.644034441267,0.586761124529
6120383960,0.495330597603,0.604787186614,0.519566051883,0.527601263454,0.657375647901,0.665121097915,0.00778427941795,0.0,0.598490620195,0.558828602027,0.50469468535,0.579076350504,0.554936257599,0.673387082173,0.669319462236,0.624975658466,0.667655071436,0.639282092779,0.651230583887,0.573788068556
6121100990,0.471871889674,0.0314644136729,0.644422370639,0.639239500301,0.603743723325,0.641627529254,0.602137440575,0.598490620195,0.0,0.139552469061,0.473120543028,0.358008485288,0.656114123997,0.674479673548,0.669521359249,0.625600033413,0.657110278592,0.623719395423,0.587459188046,0.639164461398
