,6120337980,6120338090,6120358070,6120363170,6120371050,6120377640,6120378240,6120381710,6120383960,6121100990,6121101160,6121101940,6121102360,6121104540,6121105060,6121105160,6121105370,6121105560,6121106200,6121108110,6121111000
6120337980,0.0,1004.0600586,183216.97998,86464.9799805,134957.97998,81413.6831055,102343.97998,169302.97998,169302.97998,118369.97998,56325.378418,64014.2807618,107101.97998,64791.878418,108050.97998,129127.97998,33612.2807618,100096.97998,49460.4799805,72373.4799805,120182.97998
6120338090,1004.0600586,0.0,182212.919922,85460.9199219,133953.919922,80409.6230469,101339.919922,168298.919922,168298.919922,117365.919922,55321.3183594,63010.2207032,106097.919922,63787.8183594,107046.919922,128123.919922,32608.2207032,99092.9199219,48456.4199219,71369.4199219,119178.919922
6120358070,183216.97998,182212.919922,0.0,96752.0,48259.0,101803.296875,80873.0,13914.0,13914.0,64847.0,126891.601562,119202.699219,76115.0,118425.101562,75166.0,54089.0,149604.699219,83120.0,133756.5,110843.5,63034.0
6120363170,86464.9799805,85460.9199219,96752.0,0.0,48493.0,5051.296875,15879.0,82838.0,82838.0,31905.0,30139.6015625,22450.6992187,20637.0,21673.1015625,21586.0,42663.0,52852.6992187,13632.0,37004.5,14091.5,33718.0
6120371050,134957.97998,133953.919922,48259.0,48493.0,0.0,53544.296875,32614.0,34345.0,34345.0,16588.0,78632.6015625,70943.6992187,27856.0,70166.1015625,26907.0,5830.0,101345.699219,34861.0,85497.5,62584.5,14775.0
6120377640,81413.6831055,80409.6230469,101803.296875,5051.296875,53544.296875,0.0,20930.296875,87889.296875,87889.296875,36956.296875,25088.3046875,17399.4023437,25688.296875,16621.8046875,26637.296875,47714.296875,47801.4023437,18683.296875,31953.203125,9040.203125,38769.296875
6120378240,102343.97998,101339.919922,80873.0,15879.0,32614.0,20930.296875,0.0,66959.0,66959.0,16026.0,46018.6015625,38329.6992187,4758.0,37552.1015625,5707.0,26784.0,68731.6992187,2247.0,52883.5,29970.5,17839.0
6120381710,169302.97998,168298.919922,13914.0,82838.0,34345.0,87889.296875,66959.0,0.0,0.0,50933.0,112977.601562,105288.699219,62201.0,104511.101562,61252.0,40175.0,135690.699219,69206.0,119842.5,96929.5,49120.0
6120383960,169302.97998,168298.919922,13914.0,82838.0,34345.0,87889.296875,66959.0,0.0,0.0,50933.0,112977.601562,105288.699219,62201.0,104511.101562,61252.0,40175.0,135690.699219,69206.0,119842.5,96929.5,49120.0
6121100990,118369.97998,117365.919922,64847.0,31905.0,16588.0,36956.296875,16026.0,50933.0,50933.0,0.0,62044.6015625,54355.6992187,11268.0,53578.1015625,10319.0,10758.0,84757.6992187,18273.0,68909.5,45996.5,1813.0
6121101160,56325.378418,55321.3183594,126891.601562,30139.6015625,78632.6015625,25088.3046875,46018.6015625,112977.601562,112977.601562,62044.6015625,0.0,7688.9023438,50776.6015625,8466.5,51725.6015625,72802.6015625,22713.0976562,43771.6015625,6864.8984375,16048.1015625,63857.6015625
6121101940,64014.2807618,63010.2207032,119202.699219,22450.6992187,70943.6992187,17399.4023437,38329.6992187,105288.699219,105288.699219,54355.6992187,7688.9023438,0.0,43087.6992187,777.5976562,44036.6992187,65113.6992187,30402.0,36082.6992187,14553.8007813,8359.1992187,56168.6992187
6121102360,107101.97998,106097.919922,76115.0,20637.0,27856.0,25688.296875,4758.0,62201.0,62201.0,11268.0,50776.6015625,43087.6992187,0.0,42310.1015625,949.0,22026.0,73489.6992187,7005.0,57641.5,34728.5,13081.0
6121104540,64791.878418,63787.8183594,118425.101562,21673.1015625,70166.1015625,16621.8046875,37552.1015625,104511.101562,104511.101562,53578.1015625,8466.5,777.5976562,42310.1015625,0.0,43259.1015625,64336.1015625,31179.5976562,35305.1015625,15331.3984375,7581.6015625,55391.1015625
6121105060,108050.97998,107046.919922,75166.0,21586.0,26907.0,26637.296875,5707.0,61252.0,61252.0,10319.0,51725.6015625,44036.6992187,949.0,43259.1015625,0.0,21077.0,74438.6992187,7954.0,58590.5,35677.5,12132.0
6121105160,129127.97998,128123.919922,54089.0,42663.0,5830.0,47714.296875,26784.0,40175.0,40175.0,10758.0,72802.6015625,65113.6992187,22026.0,64336.1015625,21077.0,0.0,95515.6992187,29031.0,79667.5,56754.5,8945.0
6121105370,33612.2807618,32608.2207032,149604.699219,52852.6992187,101345.699219,47801.4023437,68731.6992187,135690.699219,135690.699219,84757.6992187,22713.0976562,30402.0,73489.6992187,31179.5976562,74438.6992187,95515.6992187,0.0,66484.6992187,15848.1992187,38761.1992187,86570.6992187
6121105560,100096.97998,99092.9199219,83120.0,13632.0,34861.0,18683.296875,2247.0,69206.0,69206.0,18273.0,43771.6015625,36082.6992187,7005.0,35305.1015625,7954.0,29031.0,66484.6992187,0.0,50636.5,27723.5,20086.0
6121106200,49460.4799805,48456.4199219,133756.5,37004.5,85497.5,31953.203125,52883.5,119842.5,119842.5,68909.5,6864.8984375,14553.8007813,57641.5,15331.3984375,58590.5,79667.5,15848.1992187,50636.5,0.0,22913.0,70722.5
6121108110,72373.4799805,71369.4199219,110843.5,14091.5,62584.5,9040.203125,29970.5,96929.5,96929.5,45996.5,16048.1015625,8359.1992187,34728.5,7581.6015625,35677.5,56754.5,38761.1992187,27723.5,22913.0,0.0,47809.5
6121111000,120182.97998,119178.919922,63034.0,33718.0,14775.0,38769.296875,17839.0,49120.0,49120.0,1813.0,63857.6015625,56168.6992187,13081.0,55391.1015625,12132.0,8945.0,86570.6992187,20086.0,70722.5,47809.5,0.0
