,6120337980,6120338090,6120358070,6120363170,6120371050,6120377640,6120378240,6120381710,6120383960,6121100990,6121101160,6121101940,6121102360,6121104540,6121105060,6121105160,6121105370,6121105560,6121106200,6121108110,6121111000
6120337980,,73.1074675862,3003.81835342,829.503560602,895.341135004,486.558615834,587.909920276,925.776836638,924.460990803,1838.75626166,797.771137289,811.042022461,1160.01162658,582.630174134,910.026000774,964.980086574,274.605357474,670.670622222,371.852187748,443.948630596,702.868248742
6120338090,73.1074675862,,2565.7349688,736.976222011,822.248856569,448.439151681,545.661775301,866.413102629,865.770777558,1560.58131391,680.3583812,700.201190773,1024.94402738,518.32670088,817.704897153,876.238621389,241.653480262,612.038543848,332.475177474,408.123970682,654.30381674
6120358070,3003.81835342,2565.7349688,,2038.90770937,508.154347307,921.71066349,697.838987004,112.308273524,112.326398963,8997.32142248,11200.1984258,5823.08236006,2257.38752604,2160.39020102,1178.30206905,678.205101728,2146.74594756,861.762370302,1643.65406246,1049.15848608,565.145018411
6120363170,829.503560602,736.976222011,2038.90770937,,1019.56703869,79.6109439978,227.34910568,1051.41524945,1045.87109383,767.512511026,834.045324518,831.928712263,1449.61017981,2942.57722184,1293.30142628,1308.38408453,2208.82940585,275.465729187,1039.62381867,239.174792298,500.970323969
6120371050,895.341135004,822.248856569,508.154347307,1019.56703869,,3111.87555338,1224.83796261,919.199742335,881.824349083,186.129622017,939.746302091,951.925067881,454.028212858,1744.18588466,840.628591158,329.537691576,3446.00142778,2711.77609911,3794.92002647,4302.40504545,480.168109146
6120377640,486.558615834,448.439151681,921.71066349,79.6109439978,3111.87555338,,1914.75967635,4060.2534882,3697.078067,352.232881632,252.762752756,192.984767851,334.76614368,295.448922414,546.953883782,1367.2571221,1025.60596236,732.7340708,815.349339876,1636.75983021,1948.10039848
6120378240,587.909920276,545.661775301,697.838987004,227.34910568,1224.83796261,1914.75967635,,6163.1113912,5209.20228579,144.676200277,438.720963518,399.550777659,57.7531939062,596.58570691,101.283106824,609.423130865,1240.2938646,61.947904814,1076.57395948,2473.46844424,1526.11342927
6120381710,925.776836638,866.413102629,112.308273524,1051.41524945,919.199742335,4060.2534882,6163.1113912,,0.0,427.679458689,999.02712236,1009.74535514,685.532534479,1448.90806821,926.224319748,737.744573823,2063.35702171,1469.3023539,2001.04799189,4247.94967319,3781.67273889
6120383960,924.460990803,865.770777558,112.326398963,1045.87109383,881.824349083,3697.078067,5209.20228579,0.0,,427.29865144,998.458771255,1008.47801706,684.366684128,1438.18000829,914.615920333,720.294492905,2027.09909222,1409.54312553,1949.71957817,3964.00149187,3959.12766125
6121100990,1838.75626166,1560.58131391,8997.32142248,767.512511026,186.129622017,352.232881632,144.676200277,427.679458689,427.29865144,,9902.20240219,3662.66850347,396.866640936,1095.84266641,179.139000796,146.364605386,1341.83324523,202.852627796,921.468326202,458.835299661,16.953368363
6121101160,797.771137289,680.3583812,11200.1984258,834.045324518,939.746302091,252.762752756,438.720963518,999.02712236,998.458771255,9902.20240219,,840.274699634,2252.20463438,194.641104732,985.905016833,1063.90069624,388.630658561,514.068689534,97.8440972264,169.807941374,633.080060398
6121101940,811.042022461,700.201190773,5823.08236006,831.928712263,951.925067881,192.984767851,399.550777659,1009.74535514,1008.47801706,3662.66850347,840.274699634,,3179.26061121,22.638650271,1015.7488865,1097.52658947,614.238956989,474.265475389,237.621085565,97.8308992012,609.395305349
6121102360,1160.01162658,1024.94402738,2257.38752604,1449.61017981,454.028212858,334.76614368,57.7531939062,685.532534479,684.366684128,396.866640936,2252.20463438,3179.26061121,,1967.53265492,30.6862200919,470.303571135,1938.57064608,109.933324019,1160.69596824,482.581422607,166.248017103
6121104540,582.630174134,518.32670088,2160.39020102,2942.57722184,1744.18588466,295.448922414,596.58570691,1448.90806821,1438.18000829,1095.84266641,194.641104732,22.638650271,1967.53265492,,4493.63420926,2537.26419408,1777.08023823,835.472971819,530.611034474,146.284426507,908.569503239
6121105060,910.026000774,817.704897153,1178.30206905,1293.30142628,840.628591158,546.953883782,101.283106824,926.224319748,914.615920333,179.139000796,985.905016833,1015.7488865,30.6862200919,4493.63420926,,1319.01244538,8756.09471393,242.388679652,3030.1554221,797.945216796,217.143688857
6121105160,964.980086574,876.238621389,678.205101728,1308.38408453,329.537691576,1367.2571221,609.423130865,737.744573823,720.294492905,146.364605386,1063.90069624,1097.52658947,470.303571135,2537.26419408,1319.01244538,,8132.45051292,1717.49035466,9606.46565837,1781.79882808,193.910423465
6121105370,274.605357474,241.653480262,2146.74594756,2208.82940585,3446.00142778,1025.60596236,1240.2938646,2063.35702171,2027.09909222,1341.83324523,388.630658561,614.238956989,1938.57064608,1777.08023823,8756.09471393,8132.45051292,,2453.76183263,1345.03422054,893.611949765,1526.54559842
6121105560,670.670622222,612.038543848,861.762370302,275.465729187,2711.77609911,732.7340708,61.947904814,1469.3023539,1409.54312553,202.852627796,514.068689534,474.265475389,109.933324019,835.472971819,242.388679652,1717.49035466,2453.76183263,,3098.39971575,1103.40415957,471.904739586
6121106200,371.852187748,332.475177474,1643.65406246,1039.62381867,3794.92002647,815.349339876,1076.57395948,2001.04799189,1949.71957817,921.468326202,97.8440972264,237.621085565,1160.69596824,530.611034474,3030.1554221,9606.46565837,1345.03422054,3098.39971575,,618.060594103,1342.47212575
6121108110,443.948630596,408.123970682,1049.15848608,239.174792298,4302.40504545,1636.75983021,2473.46844424,4247.94967319,3964.00149187,458.835299661,169.807941374,97.8308992012,482.581422607,146.284426507,797.945216796,1781.79882808,893.611949765,1103.40415957,618.060594103,,2700.14211852
6121111000,702.868248742,654.30381674,565.145018411,500.970323969,480.168109146,1948.10039848,1526.11342927,3781.67273889,3959.12766125,16.953368363,633.080060398,609.395305349,166.248017103,908.569503239,217.143688857,193.910423465,1526.54559842,471.904739586,1342.47212575,2700.14211852,
