,6120338090,6120358070,6120363170,6120371050,6120377640,6120378240,6120381710,6120383960,6121100990,6121101160,6121101940,6121102360,6121104540,6121105060,6121105160,6121105370,6121105560,6121106200,6121108110,6121111000
6120338090,1.0,0.35962830011,0.237876991468,-0.583734071322,-0.0486185755724,-0.104092826498,-0.495101757358,-0.515377142602,0.548082035735,0.92189881406,0.948341505595,0.159233839987,0.294289142064,-0.319266093282,-0.430566455885,0.0868467750701,-0.256972177687,0.0718788583423,-0.0227252960124,-0.259345442699
6120358070,0.35962830011,1.0,0.00287895820382,-0.261760313274,-0.527224019074,-0.395048924524,-0.317942672492,-0.32145172996,0.976396575308,0.78892694171,0.434950234746,0.520711263564,-0.289243776861,-0.0462445367232,-0.0972989271742,-0.322922175377,-0.320576614465,-0.361322982394,-0.548060775559,-0.400950077509
6120363170,0.237876991468,0.00287895820382,1.0,-0.138141611443,-0.198529396955,-0.131587418166,-0.486273930921,-0.479251146773,0.211109805895,0.201692055816,0.27932222681,0.522071582439,0.597879925377,0.673561696063,0.309117303564,0.250493103388,0.226686169638,0.0744389299905,-0.247370990769,-0.172406308892
6120371050,-0.583734071322,-0.261760313274,-0.138141611443,1.0,-0.0148954570137,0.0902484226501,0.457665955199,0.466656733417,-0.228586024436,-0.421418393848,-0.509085519031,-0.0510680972272,-0.366079165282,0.436779567863,0.686292664592,-0.258259555643,0.580830209603,-0.207643205211,-0.125837070467,0.324498267682
6120377640,-0.0486185755724,-0.527224019074,-0.198529396955,-0.0148954570137,1.0,0.881515348486,0.199705852255,0.159256331748,-0.323849151407,-0.183429230786,-0.165855108195,-0.426438132655,-0.0376805315409,-0.146044724183,-0.171657056457,0.0537776542169,0.401401974467,0.236675996911,0.979280213112,0.769809290925
6120378240,-0.104092826498,-0.395048924524,-0.131587418166,0.0902484226501,0.881515348486,1.0,0.202066698972,0.117809296165,-0.220705763888,-0.193992046349,-0.194311105661,-0.216704964383,-0.1484186187,-0.0460443352147,-0.0678811669865,-0.141380514448,0.287811538818,-0.0239858456762,0.779257046513,0.950792336848
6120381710,-0.495101757358,-0.317942672492,-0.486273930921,0.457665955199,0.199705852255,0.202066698972,1.0,0.994212694477,-0.327505385742,-0.396792748518,-0.483847730675,-0.381787164251,-0.416107408893,-0.0582263805617,0.0707813193193,-0.264599846702,-0.110457369605,-0.219864594872,0.212467648085,0.360634151486
6120383960,-0.515377142602,-0.32145172996,-0.479251146773,0.466656733417,0.159256331748,0.117809296165,0.994212694477,1.0,-0.335658489746,-0.414089689668,-0.501727244253,-0.376099163523,-0.421000158765,-0.0402955025313,0.0874897528893,-0.270923253042,-0.100608716145,-0.228447854366,0.185670045914,0.386382047263
6121100990,0.548082035735,0.976396575308,0.211109805895,-0.228586024436,-0.323849151407,-0.220705763888,-0.327505385742,-0.335658489746,1.0,0.890559880848,0.546390557292,0.68498899929,-0.165024053152,0.0019573282401,-0.0857619995986,-0.269209396334,-0.160486824067,-0.274339147961,-0.359196365796,-0.228829247796
