,mx_co,mx_di,mx_gr,mx_si
0,0.998925322929,13.734028708,73.1074675862,0.00144892225324
1,0.374266157213,60.9946935612,3003.81835342,0.580004049836
2,0.264147754393,104.237020897,829.503560602,0.627420908156
3,-0.501261784663,150.733586009,895.341135004,0.505009567973
4,-0.0316309888027,167.325539937,486.558615834,0.67380742496
5,-0.0936426421881,174.081056384,587.909920276,0.66856776014
6,-0.431520215668,182.876664527,925.776836638,0.54888712108
7,-0.450283914162,183.136964853,924.460990803,0.537727200493
8,0.551155496436,64.3750248189,1838.75626166,0.469593176083
9,0.912181188733,70.6034297122,797.771137289,0.113262756128
10,0.931664732241,78.9284389575,811.042022461,0.0890322155932
11,0.175857755965,92.3283676875,1160.01162658,0.653623252781
12,0.316931064902,111.205840848,582.630174134,0.60673368494
13,-0.264524618772,118.733948138,910.026000774,0.627286525804
14,-0.364436910616,133.814139563,964.980086574,0.584901394429
15,0.133089292612,122.402130355,274.605357474,0.662535315356
16,-0.214908181133,149.249089887,670.670622222,0.643330939521
17,0.100422819802,133.011130794,371.852187748,0.667680277531
18,-0.00333715946194,163.022194445,443.948630596,0.674474746118
19,-0.235044431863,170.989342876,702.868248742,0.637219888376
20,0.300475081252,71.0178261347,2565.7349688,0.61358644184
21,0.248403362546,115.961570224,736.976222011,0.632863848873
22,-0.515550677279,162.911652417,822.248856569,0.495209931563
23,0.00370665296789,179.309997233,448.439151681,0.674472990681
24,-0.0657308569686,185.719294458,545.661775301,0.671568126258
25,-0.430924715948,194.24789331,866.413102629,0.549233525534
26,-0.450124892426,194.392008005,865.770777558,0.537823775946
27,0.51602497014,75.2065393042,1560.58131391,0.494879928327
28,0.896664414226,81.3120259675,680.3583812,0.132193752722
29,0.919565602634,89.9887368566,700.201190773,0.10413945519
30,0.139587014803,103.515818511,1024.94402738,0.661340284626
31,0.32745014555,123.064889868,518.32670088,0.602161843256
32,-0.283033336072,130.911433079,817.704897153,0.620450921025
33,-0.383162224652,146.220352304,876.238621389,0.575459298028
34,0.150490505482,134.937931239,241.653480262,0.659206993333
35,-0.21338534944,161.906338936,612.038543848,0.643770849639
36,0.120724796264,145.744474189,332.475177474,0.664652031812
37,0.0342655200463,174.871914048,408.123970682,0.673690330516
38,-0.214895471202,182.146148124,654.30381674,0.643334624066
39,0.000472540814803,47.4528589772,2038.90770937,0.674482106971
40,-0.264308367046,94.9691766995,508.154347307,0.627363660301
41,-0.526975735102,110.450384169,921.71066349,0.487176224287
42,-0.396694654442,115.890630226,697.838987004,0.568341244987
43,-0.319859628933,123.891139659,112.308273524,0.605475854901
44,-0.323333242338,123.871148086,112.326398963,0.603968924362
45,0.976205751848,7.20736727688,8997.32142248,0.0317157273348
46,0.777336021699,11.3294065639,11200.1984258,0.266925482929
47,0.431868956398,20.4707218356,5823.08236006,0.548684035168
48,0.521955988127,33.7181804728,2257.38752604,0.490727624176
49,-0.292436648676,54.8165333775,2160.39020102,0.616801078889
50,-0.0486854156189,63.7917915742,1178.30206905,0.672883552725
51,-0.100142166892,79.7531600133,678.205101728,0.667718243562
52,-0.325126517546,69.689056308,2146.74594756,0.60318459133
53,-0.322617458425,96.453503732,861.762370302,0.604280778734
54,-0.363290768528,81.3775252684,1643.65406246,0.585463966133
55,-0.546847942284,105.649910352,1049.15848608,0.47278328107
56,-0.402521851408,111.535973859,565.145018411,0.565200051614
57,-0.129112989298,47.5623457408,1019.56703869,0.663238527727
58,-0.180923710191,63.4497799089,79.6109439978,0.65240416753
59,-0.121357832408,69.8441278336,227.34910568,0.664548669393
60,-0.473781934523,78.7871395656,1051.41524945,0.52308168287
61,-0.466845885788,79.2047896618,1045.87109383,0.527482167266
62,0.20965862429,41.5693549508,767.512511026,0.644834217199
63,0.205922464125,36.136647106,834.045324518,0.645881470629
64,0.282630424535,26.9863257365,831.928712263,0.620604643933
65,0.517766502263,14.2362410856,1449.61017981,0.493665603247
66,0.597546328865,7.3653467449,2942.57722184,0.433650533305
67,0.674846725734,16.6906179498,1293.30142628,0.367310827167
68,0.31257296998,32.6073975557,1308.38408453,0.608584085423
69,0.25547384621,23.9279226719,2208.82940585,0.630460900899
70,0.233156332855,49.4870996847,275.465729187,0.637816137032
71,0.0841522467697,35.5941248512,1039.62381867,0.669705843595
72,-0.227860823674,58.9171620664,239.174792298,0.639462764452
73,-0.163252986409,67.3053839455,500.970323969,0.65650626835
74,-0.00161724438604,17.2064389968,3111.87555338,0.674480493485
75,0.100099071141,26.6271955929,1224.83796261,0.667724064038
76,0.465095481359,37.3640226582,919.199742335,0.528582432836
77,0.474005007219,38.9476657519,881.824349083,0.522939080197
78,-0.227938431345,89.1206881539,186.129622017,0.639438905641
79,-0.409072506762,83.6742867597,939.746302091,0.561614183602
80,-0.497495887406,74.5265584576,951.925067881,0.507546443306
81,-0.0544696134777,61.353015542,454.028212858,0.672481110005
82,-0.344034297044,40.2285686288,1744.18588466,0.594650809023
83,0.440429207457,32.0081903982,840.628591158,0.543647614583
84,0.689074666539,17.6914512331,329.537691576,0.354221964208
85,-0.233693337619,29.4096509658,3446.00142778,0.637647043995
86,0.58359706931,12.8554123666,2711.77609911,0.444763354129
87,-0.190504214483,22.5294602795,3794.92002647,0.650004044791
88,-0.108937373599,14.5463988952,4302.40504545,0.666477939638
89,0.332533366131,30.7704733375,480.168109146,0.599899062005
90,0.882093930047,10.9310307364,1914.75967635,0.149674559163
91,0.210649619947,21.6462585724,4060.2534882,0.644553279391
92,0.170560635041,23.7726375484,3697.078067,0.654860941286
93,-0.321478069665,104.920065111,352.232881632,0.604775764539
94,-0.168662635368,99.2563358881,252.762752756,0.655295203758
95,-0.152274137184,90.1594594096,192.984767851,0.65884275901
96,-0.425710325595,76.7350503029,334.76614368,0.552246322777
97,-0.0104227040102,56.2594865864,295.448922414,0.674408986711
98,-0.133885550384,48.701175117,546.953883782,0.662391933383
99,-0.158121554022,34.8978228775,1367.2571221,0.65761856495
100,0.0820356131779,46.6079606574,1025.60596236,0.669943098669
101,0.408956779644,25.4980594182,732.7340708,0.561678035605
102,0.254853043108,39.1895860612,815.349339876,0.63067458532
103,0.979559400681,5.52323130013,1636.75983021,0.0272918322538
104,0.771309790698,19.9010774318,1948.10039848,0.273220086847
105,0.208888133575,10.8644799274,6163.1113912,0.645051728548
106,0.124955747423,12.8539834559,5209.20228579,0.663950932878
107,-0.220418243633,110.771501942,144.676200277,0.641713075247
108,-0.184568768022,104.892643364,438.720963518,0.651505594464
109,-0.185712760808,95.9319850241,399.550777659,0.651219884186
110,-0.218208977898,82.3850540237,57.7531939062,0.642366678293
111,-0.129005687859,62.945023871,596.58570691,0.663257208528
112,-0.0381943101109,56.3470076992,101.283106824,0.673498319271
113,-0.0587868196501,43.9497594421,609.423130865,0.672151320979
114,-0.118017786572,55.41565687,1240.2938646,0.665087935184
115,0.295790119234,36.2724131953,61.947904814,0.615470594413
116,-0.00799531593266,49.1220315469,1076.57395948,0.674439141249
117,0.780612878295,12.1167909256,2473.46844424,0.263482132883
118,0.951168687953,11.6891704495,1526.11342927,0.0642634062352
119,0.994309648429,2.82112333181,0.0,0.00765424254465
120,-0.326245621124,119.091527463,427.679458689,0.602692925539
121,-0.38432629634,113.087621981,999.02712236,0.574856707716
122,-0.472159698225,104.272526417,1009.74535514,0.524116703448
123,-0.382912208434,90.7338410238,685.532534479,0.575588482311
124,-0.391249184812,72.1309404338,1448.90806821,0.571235262364
125,-0.0500704785691,66.1308483205,926.224319748,0.672791294931
126,0.0800019853414,54.4565171002,737.744573823,0.670165356876
127,-0.236040563422,65.7621040814,2063.35702171,0.636903379058
128,-0.100012371997,47.1012653156,1469.3023539,0.667735765962
129,-0.199148551058,59.889867952,2001.04799189,0.647732193182
130,0.224290102676,22.817949236,4247.94967319,0.640551719299
131,0.36530908523,12.988961074,3781.67273889,0.58447210945
132,-0.334320903123,119.197661468,427.29865144,0.599095061162
133,-0.401490721822,113.151994669,998.458771255,0.565759225161
134,-0.489913219831,104.403564022,1008.47801706,0.512596423506
135,-0.377266933165,90.8884103254,684.366684128,0.578482969303
136,-0.396156041189,72.6689989849,1438.18000829,0.568629275817
137,-0.0323000890412,66.9701878551,914.615920333,0.673778573105
138,0.0965582700058,55.7757978101,720.294492905,0.668193722584
139,-0.242354757688,66.9383651444,2027.09909222,0.634865983322
140,-0.0901937303885,49.0981785135,1409.54312553,0.668995405791
141,-0.207658832587,61.4665315679,1949.71957817,0.64539710501
142,0.197803044084,24.4524378204,3964.00149187,0.648092434924
143,0.390792360992,12.4067734619,3959.12766125,0.571476224662
144,0.883769450959,6.26573756448,9902.20240219,0.147678940837
145,0.544636390633,14.8404637677,3662.66850347,0.47441139624
146,0.684946198648,28.3924090304,396.866640936,0.358048032953
147,-0.165069980968,48.8921477553,1095.84266641,0.65610389851
148,0.00130575456123,57.6033133719,179.139000796,0.674481107591
149,-0.0862300427936,73.501376727,146.364605386,0.669467063626
150,-0.266498252359,63.165597901,1341.83324523,0.626579638334
151,-0.16061047213,90.0801739595,202.852627796,0.657083499583
152,-0.272798515232,74.7822774159,921.468326202,0.624287942277
153,-0.35567106824,100.246210425,458.835299661,0.589158964555
154,-0.22844334485,106.940400349,16.953368363,0.639283482454
155,0.92782322179,9.15046275598,840.274699634,0.0938502058606
156,0.17054119029,22.5452877538,2252.20463438,0.654865414884
157,0.157578941778,43.4980063006,194.641104732,0.657734105753
158,-0.177883188862,52.4650962105,985.905016833,0.653140000713
159,-0.256151587465,68.4298843114,1063.90069624,0.630227024404
160,-0.03516874766,58.4439162373,388.630658561,0.673648030396
161,-0.225135431146,85.1473790442,514.068689534,0.640295475261
162,-0.052848293304,70.161600261,97.8440972264,0.672598467683
163,-0.156386332503,94.5073677514,169.807941374,0.657986657472
164,-0.289379417386,100.868129573,633.080060398,0.618000811697
165,0.276333130584,13.5527421271,3179.26061121,0.622978793026
166,0.285543246427,34.3482339668,22.638650271,0.619488383413
167,-0.204911201544,43.3539232029,1015.7488865,0.646161691509
168,-0.287765873531,59.3276735558,1097.52658947,0.618628922785
169,0.0385584285699,49.4953953247,614.238956989,0.673479469455
170,-0.236980070522,76.0812268468,474.265475389,0.636603634931
171,0.00696313615482,61.2479349073,237.621085565,0.674449555128
172,-0.133652787351,85.445388798,97.8308992012,0.66243393544
173,-0.314107729385,92.171204349,609.395305349,0.607935365624
174,-0.190184930584,21.5041419804,1967.53265492,0.650086026703
175,0.423302401994,30.9259334372,30.6862200919,0.55362520583
176,0.2255529334,46.8335801636,470.303571135,0.640168562381
177,-0.360536014111,37.9092190256,1938.57064608,0.586808860165
178,0.017106765964,63.7204420274,109.933324019,0.674284876119
179,-0.359756331459,49.6611529439,1160.69596824,0.587187649028
180,-0.503091835619,71.9640217653,482.581422607,0.503769857238
181,-0.171163705745,78.6836452426,166.248017103,0.654721941326
182,0.186965683964,9.62675187788,4493.63420926,0.650904943158
183,-0.0558068345774,25.3564850332,2537.26419408,0.672381648158
184,0.822859683816,17.5454079031,1777.08023823,0.217791629974
185,-0.0292678909162,42.2576226322,835.472971819,0.673904489711
186,0.481968929117,28.8938552751,530.611034474,0.517804043234
187,0.0485861031451,51.8278106804,146.284426507,0.672890068409
188,-0.255860578409,60.9651780794,908.569503239,0.630327522379
189,0.76372747615,15.979379174,1319.01244538,0.281070477168
190,0.0685562452996,8.50135838529,8756.09471393,0.671312218778
191,0.522953999465,32.8150638529,242.388679652,0.490024252485
192,-0.0364842204975,19.3358068608,3030.1554221,0.673584455362
193,-0.212340226639,44.7117161041,797.945216796,0.644070950744
194,0.062039696514,55.8708386316,217.143688857,0.671886226669
195,-0.048636494479,11.7450083547,8132.45051292,0.672886764002
196,0.696083100916,16.9031516953,1717.49035466,0.347674233904
197,-0.0553052314111,8.293112455,9606.46565837,0.672419239862
198,-0.243182720973,31.8523612799,1781.79882808,0.634594836594
199,0.0802286799002,46.1295470359,193.910423465,0.670140857374
200,0.140509469286,27.0950091141,2453.76183263,0.661166014425
201,0.806743131517,11.7827479604,1345.03422054,0.23550594803
202,0.151990601097,43.3758738666,893.611949765,0.658900946616
203,-0.245018559448,56.7101954298,1526.54559842,0.633990326007
204,0.450393466063,16.3427913263,3098.39971575,0.537660648709
205,0.364596695188,25.1254263993,1103.40415957,0.584822825122
206,0.265893766733,42.5636750706,471.904739586,0.626796702456
207,0.328095494228,37.0724168773,618.060594103,0.601876499819
208,-0.160320503841,52.6807958567,1342.47212575,0.657146266771
209,0.665285879312,17.7062902253,2700.14211852,0.375952834802
