,6120586230,6120594010,6120594280,6120596080,6120596390,6120596400,6120596980,6120597510,6120597610,6120598830,6120599740,6120600750,6120601340,6121195700,6121197820,6121199860,6121200290,6121200530,6121202030
6120586230,,11.2907313786,19.5915820253,22.7158342855,9.32122236739,2.6132123851,26.8723867066,38.4631047592,38.0872251645,16.9796456557,16.0875058194,8.35737429968,4.1087103908,12.4799568353,24.0894725749,4.19093103389,3.63373921406,3.26950064159,19.2858115091
6120594010,11.2907313786,,199.277572624,65.5921583039,1.90117556918,29.4954010321,65.6320861328,95.0378772834,92.2927645834,26.2533947722,22.340169591,4.17317669449,22.4216139448,11.5495488207,5.67054160185,14.1410750584,16.6821585943,18.518914415,30.523559591
6120594280,19.5915820253,199.277572624,,37.1325836869,36.3318085163,51.3933330974,47.1252032314,81.5786089076,79.1166138158,11.5364039257,9.71811761318,7.77464227981,35.179009433,18.0917724293,17.7140386449,22.1782947989,26.8205131144,30.2513563064,18.616913941
6120596080,22.7158342855,65.5921583039,37.1325836869,,1153.97726417,73.4305526406,51.8406324387,109.040339202,104.437294374,6.28198769205,4.72168653586,26.418446495,62.4118940045,20.8652856717,22.2611946359,27.5286686834,33.6283262887,38.7348232889,9.20147462193
6120596390,9.32122236739,1.90117556918,36.3318085163,1153.97726417,,34.978136977,151.231819058,177.633609983,170.281110782,48.3879560828,35.9796135916,5.35580163639,34.2082914002,9.88886218005,4.63620275997,13.7655097238,16.4305726511,18.7663740568,45.311339093
6120596400,2.6132123851,29.4954010321,51.3933330974,73.4305526406,34.978136977,,70.2569718752,91.7808564461,90.908260671,55.9895354374,53.5040918851,28.7554012039,6.44080451184,0.202870257904,11.2222799028,2.15210129845,1.74301153464,1.63238146222,44.3622616993
6120596980,26.8723867066,65.6320861328,47.1252032314,51.8406324387,151.231819058,70.2569718752,,230.506096429,200.878588856,43.4811185568,29.9330748046,48.642455483,86.5148656093,24.4985449063,27.6450607441,30.8238432695,36.8316192892,41.750292555,15.6050984797
6120597510,38.4631047592,95.0378772834,81.5786089076,109.040339202,177.633609983,91.7808564461,230.506096429,,0.0,116.966211194,82.0811711351,90.9652123927,126.477186102,34.3644718023,42.1964803601,42.298691689,50.3065510843,56.7620873532,104.192018943
6120597610,38.0872251645,92.2927645834,79.1166138158,104.437294374,170.281110782,90.908260671,200.878588856,0.0,,119.914870427,83.9185885032,92.8582026858,128.996315972,34.0805985676,41.6793966253,42.0760984939,50.0052426559,56.4128757393,111.216855469
6120598830,16.9796456557,26.2533947722,11.5364039257,6.28198769205,48.3879560828,55.9895354374,43.4811185568,116.966211194,119.914870427,,0.0,54.1928335308,126.889227223,16.3095227194,15.2231497205,23.4930023487,28.2192991954,32.499745315,21.0651997772
6120599740,16.0875058194,22.340169591,9.71811761318,4.72168653586,35.9796135916,53.5040918851,29.9330748046,82.0811711351,83.9185885032,0.0,,112.902967788,221.919254255,15.5861614561,14.2175156266,23.4076115612,28.0620759247,32.3697921768,17.7536184163
6120600750,8.35737429968,4.17317669449,7.77464227981,26.418446495,5.35580163639,28.7554012039,48.642455483,90.9652123927,92.8582026858,54.1928335308,112.902967788,,468.758837546,8.93748602807,4.99548805211,14.1224630793,16.5286175726,18.843849803,44.3390297341
6120601340,4.1087103908,22.4216139448,35.179009433,62.4118940045,34.2082914002,6.44080451184,86.5148656093,126.477186102,128.996315972,126.889227223,221.919254255,468.758837546,,1.88286262245,9.87158506592,1.7348492935,2.77142693025,3.5041961857,90.9556210696
6121195700,12.4799568353,11.5495488207,18.0917724293,20.8652856717,9.88886218005,0.202870257904,24.4985449063,34.3644718023,34.0805985676,16.3095227194,15.5861614561,8.93748602807,1.88286262245,,18.5645134264,1.09384903297,0.509760705211,0.272379656362,18.3396851247
6121197820,24.0894725749,5.67054160185,17.7140386449,22.2611946359,4.63620275997,11.2222799028,27.6450607441,42.1964803601,41.6793966253,15.2231497205,14.2175156266,4.99548805211,9.87158506592,18.5645134264,,11.4788193872,11.7878849581,11.4888754143,18.2322252029
6121199860,4.19093103389,14.1410750584,22.1782947989,27.5286686834,13.7655097238,2.15210129845,30.8238432695,42.298691689,42.0760984939,23.4930023487,23.4076115612,14.1224630793,1.7348492935,1.09384903297,11.4788193872,,3.06021997699,2.64552861581,23.2501176743
6121200290,3.63373921406,16.6821585943,26.8205131144,33.6283262887,16.4305726511,1.74301153464,36.8316192892,50.3065510843,50.0052426559,28.2192991954,28.0620759247,16.5286175726,2.77142693025,0.509760705211,11.7878849581,3.06021997699,,1.94816572584,26.9328253225
6121200530,3.26950064159,18.518914415,30.2513563064,38.7348232889,18.7663740568,1.63238146222,41.750292555,56.7620873532,56.4128757393,32.499745315,32.3697921768,18.843849803,3.5041961857,0.272379656362,11.4888754143,2.64552861581,1.94816572584,,29.9801945659
6121202030,19.2858115091,30.523559591,18.616913941,9.20147462193,45.311339093,44.3622616993,15.6050984797,104.192018943,111.216855469,21.0651997772,17.7536184163,44.3390297341,90.9556210696,18.3396851247,18.2322252029,23.2501176743,26.9328253225,29.9801945659,
