,6120586230,6120594010,6120594280,6120596080,6120596390,6120596400,6120596980,6120597510,6120597610,6120598830,6120599740,6120600750,6120601340,6121195700,6121197820,6121199860,6121200290,6121200530,6121202030
6120586230,0.0,0.480646959078,0.650234987641,0.669815246649,0.606947602249,0.181163361014,0.446997054303,0.674434868805,0.672286526237,0.619114102902,0.666843873529,0.670008785401,0.659470756363,0.0144892105957,0.118620280758,0.117402729686,0.129648717255,0.142486806624,0.586072210629
6120594010,0.480646959078,0.0,0.205978251538,0.660499864266,0.64231520034,0.437971285993,0.600966529606,0.674069189942,0.674415482093,0.662038417871,0.670352914652,0.673261278394,0.672761375394,0.483364327733,0.497402406587,0.461955353157,0.45416866622,0.453629672581,0.652068788074
6120594280,0.650234987641,0.205978251538,0.0,0.673361803951,0.674240935876,0.630942471032,0.56611507901,0.673019347875,0.674234395651,0.635707712956,0.674083606391,0.672390544394,0.65066660816,0.645636125969,0.668143452952,0.641697206949,0.639112549928,0.638939914789,0.618872469024
6120596080,0.669815246649,0.660499864266,0.673361803951,0.0,0.364122548166,0.671550742309,0.551394067442,0.558631801976,0.556064585981,0.665302105083,0.674480518553,0.667729678312,0.666609327992,0.673540121935,0.641135139242,0.674482146361,0.674424049258,0.674310416914,0.661901200471
6120596390,0.606947602249,0.64231520034,0.674240935876,0.364122548166,0.0,0.531684921505,0.663722917246,0.6514607832,0.655422250895,0.669109375247,0.660037201443,0.67273201545,0.674348848438,0.604916180479,0.621300926832,0.584324888315,0.577492594711,0.57282972157,0.668487881268
6120596400,0.181163361014,0.437971285993,0.630942471032,0.671550742309,0.531684921505,0.0,0.402453139834,0.604063998483,0.6134671924,0.596968196194,0.674243681929,0.674424520469,0.598150779389,0.135328564257,0.367493323235,0.0214329680849,0.0137378926656,0.00920891340136,0.581128599909
6120596980,0.446997054303,0.600966529606,0.56611507901,0.551394067442,0.663722917246,0.402453139834,0.0,0.667633711615,0.674478860298,0.248719904582,0.571896828669,0.644725970241,0.666183425281,0.457772626355,0.435550743456,0.424618762437,0.420286549824,0.418251245403,0.169593952051
6120597510,0.674434868805,0.674069189942,0.673019347875,0.558631801976,0.6514607832,0.604063998483,0.667633711615,0.0,0.0098339325226,0.672226576045,0.668706422132,0.653918707462,0.663428793003,0.672095811562,0.640221083428,0.650995457876,0.64345252007,0.637143503556,0.659597677993
6120597610,0.672286526237,0.674415482093,0.674234395651,0.556064585981,0.655422250895,0.6134671924,0.674478860298,0.0098339325226,0.0,0.670600945524,0.663423666018,0.642855071043,0.656740864087,0.674263849267,0.618308437252,0.657572742068,0.650625979722,0.64450890358,0.666539468927
6120598830,0.619114102902,0.662038417871,0.635707712956,0.665302105083,0.669109375247,0.596968196194,0.248719904582,0.672226576045,0.670600945524,0.0,0.213339471855,0.394924907903,0.632708795929,0.63160342035,0.56158816677,0.614559326377,0.609421419961,0.605706629263,0.0484850757844
6120599740,0.666843873529,0.670352914652,0.674083606391,0.674480518553,0.660037201443,0.674243681929,0.571896828669,0.668706422132,0.663423666018,0.213339471855,0.0,0.07766004255,0.338138200686,0.664424876978,0.674200234371,0.671067261345,0.672764850141,0.673590060174,0.31116755944
6120600750,0.670008785401,0.673261278394,0.672390544394,0.667729678312,0.67273201545,0.674424520469,0.644725970241,0.653918707462,0.642855071043,0.394924907903,0.07766004255,0.0,0.0984973931204,0.668291268901,0.674463786239,0.672137156689,0.673571448699,0.674114523321,0.46726849394
6120601340,0.659470756363,0.672761375394,0.65066660816,0.666609327992,0.674348848438,0.598150779389,0.666183425281,0.663428793003,0.656740864087,0.632708795929,0.338138200686,0.0984973931204,0.0,0.6429517553,0.673889047234,0.597843623984,0.595675910334,0.591233168358,0.636385445795
6121195700,0.0144892105957,0.483364327733,0.645636125969,0.673540121935,0.604916180479,0.135328564257,0.457772626355,0.672095811562,0.674263849267,0.63160342035,0.664424876978,0.668291268901,0.6429517553,0.0,0.19920908946,0.0750161622388,0.0860193150984,0.0977570022532,0.600310620982
6121197820,0.118620280758,0.497402406587,0.668143452952,0.641135139242,0.621300926832,0.367493323235,0.435550743456,0.640221083428,0.618308437252,0.56158816677,0.674200234371,0.674463786239,0.673889047234,0.19920908946,0.0,0.323295399401,0.333096904244,0.342427767744,0.529404252179
6121199860,0.117402729686,0.461955353157,0.641697206949,0.674482146361,0.584324888315,0.0214329680849,0.424618762437,0.650995457876,0.657572742068,0.614559326377,0.671067261345,0.672137156689,0.597843623984,0.0750161622388,0.323295399401,0.0,0.00115165211089,0.00342398526616,0.583846260314
6121200290,0.129648717255,0.45416866622,0.639112549928,0.674424049258,0.577492594711,0.0137378926656,0.420286549824,0.64345252007,0.650625979722,0.609421419961,0.672764850141,0.673571448699,0.595675910334,0.0860193150984,0.333096904244,0.00115165211089,0.0,0.00068470649994,0.580447955162
6121200530,0.142486806624,0.453629672581,0.638939914789,0.674310416914,0.57282972157,0.00920891340136,0.418251245403,0.637143503556,0.64450890358,0.605706629263,0.673590060174,0.674114523321,0.591233168358,0.0977570022532,0.342427767744,0.00342398526616,0.00068470649994,0.0,0.578394942623
6121202030,0.586072210629,0.652068788074,0.618872469024,0.661901200471,0.668487881268,0.581128599909,0.169593952051,0.659597677993,0.666539468927,0.0484850757844,0.31116755944,0.46726849394,0.636385445795,0.600310620982,0.529404252179,0.583846260314,0.580447955162,0.578394942623,0.0
