,6120586230,6120594010,6120594280,6120596080,6120596390,6120596400,6120596980,6120597510,6120597610,6120598830,6120599740,6120600750,6120601340,6121195700,6121197820,6121199860,6121200290,6121200530,6121202030
6120586230,1.0,0.536081930311,0.189603416507,-0.0831829166574,0.3164303116,0.85522150074,0.580752799119,-0.00838209294725,-0.0570563959843,0.286513282171,-0.106418094992,-0.08143987631,0.149185563119,0.98920070036,0.907816806927,0.908810496701,0.898766036789,0.888113955338,0.362047493901
6120594010,0.536081930311,1.0,0.83343433748,-0.143981101651,0.218383791087,0.592161790778,0.330145107756,0.0247471573932,-0.00995000426254,0.135828823546,-0.078244750591,-0.0425469923622,-0.0505115045185,0.532311012901,0.512388423366,0.561334445993,0.571525194398,0.572223880901,0.182292700779
6120594280,0.189603416507,0.83343433748,1.0,0.040757888667,0.018915286619,0.254072629809,0.40083313753,0.0465718505893,0.0191698911457,0.23976627054,0.0243114726559,-0.055688536163,-0.187908293864,0.206803805115,0.0969434381566,0.220471605339,0.228997357109,0.229555530637,0.287137792294
6120596080,-0.0831829166574,-0.143981101651,0.040757888667,1.0,0.678339962899,0.0659266207631,0.427191819917,0.414441854213,0.419008654963,0.116664757545,-0.00160571266912,-0.100057484558,-0.108039587825,-0.0373741610319,-0.222353459267,0.000406072794308,0.00928981940975,0.0159616472147,0.136575658105
6120596390,0.3164303116,0.218383791087,0.018915286619,0.678339962899,1.0,0.460123895381,0.126301223477,0.184748662097,0.168103307847,-0.0892520910473,-0.146343808138,-0.0509405701784,-0.0140639570103,0.321154115619,0.280798210168,0.365607714028,0.379207972937,0.388216369566,-0.0942728717252
6120596400,0.85522150074,0.592161790778,0.254072629809,0.0659266207631,0.460123895381,1.0,0.635071219412,0.323115191429,0.300769140541,0.33900412389,-0.0188073580631,-0.00925214134051,0.336408198576,0.894068980322,0.674646226665,0.983983272709,0.989763579647,0.993149884404,0.372032092004
6120596980,0.580752799119,0.330145107756,0.40083313753,0.427191819917,0.126301223477,0.635071219412,1.0,0.100765977563,0.0022442977364,0.794508163155,0.389993684626,0.210041014331,0.110923414372,0.566831323396,0.595184280755,0.60864791745,0.613901707767,0.616354514196,0.865191792188
6120597510,-0.00838209294725,0.0247471573932,0.0465718505893,0.414441854213,0.184748662097,0.323115191429,0.100765977563,1.0,0.99268324649,0.0578300579143,0.0925384329618,0.17460785693,0.128015909756,0.0594826820503,-0.225380249976,0.186606452645,0.214488388318,0.235285219495,-0.148553545436
6120597610,-0.0570563959843,-0.00995000426254,0.0191698911457,0.419008654963,0.168103307847,0.300769140541,0.0022442977364,0.99268324649,1.0,0.0758584589114,0.128045595454,0.216543431711,0.162184221019,0.0179948949873,-0.288590290566,0.158336236243,0.188068507159,0.210805727602,-0.108517864395
6120598830,0.286513282171,0.135828823546,0.23976627054,0.116664757545,-0.0892520910473,0.33900412389,0.794508163155,0.0578300579143,0.0758584589114,1.0,0.82686087831,0.643798843642,0.248865656362,0.252136798995,0.409119650994,0.29806519028,0.310580768446,0.319324336435,0.963387315953
6120599740,-0.106418094992,-0.078244750591,0.0243114726559,-0.00160571266912,-0.146343808138,-0.0188073580631,0.389993684626,0.0925384329618,0.128045595454,0.82686087831,1.0,0.940669851533,0.706165691918,-0.122111671986,-0.020448297717,-0.0711557252573,-0.0504604831886,-0.0363701601119,0.733932668021
6120600750,-0.08143987631,-0.0425469923622,-0.055688536163,-0.100057484558,-0.0509405701784,-0.00925214134051,0.210041014331,0.17460785693,0.216543431711,0.643798843642,0.940669851533,1.0,0.924102767128,-0.0958064481851,-0.00523315906628,-0.0589651626511,-0.0367475477787,-0.0233497255546,0.554273396836
6120601340,0.149185563119,-0.0505115045185,-0.187908293864,-0.108039587825,-0.0140639570103,0.336408198576,0.110923414372,0.128015909756,0.162184221019,0.248865656362,0.706165691918,0.924102767128,1.0,0.216212191908,-0.0296564452271,0.337084366906,0.341818318967,0.351321299471,0.237661618936
6121195700,0.98920070036,0.532311012901,0.206803805115,-0.0373741610319,0.321154115619,0.894068980322,0.566831323396,0.0594826820503,0.0179948949873,0.252136798995,-0.122111671986,-0.0958064481851,0.216212191908,1.0,0.83943366688,0.942751099677,0.934058968097,0.924696513214,0.33161461753
6121197820,0.907816806927,0.512388423366,0.0969434381566,-0.222353459267,0.280798210168,0.674646226665,0.595184280755,-0.225380249976,-0.288590290566,0.409119650994,-0.020448297717,-0.00523315906628,-0.0296564452271,0.83943366688,1.0,0.721578962424,0.711438194617,0.70164819686,0.463783744934
6121199860,0.908810496701,0.561334445993,0.220471605339,0.000406072794308,0.365607714028,0.983983272709,0.60864791745,0.186606452645,0.158336236243,0.29806519028,-0.0711557252573,-0.0589651626511,0.337084366906,0.942751099677,0.721578962424,1.0,0.99914590479,0.997458538214,0.366576899677
6121200290,0.898766036789,0.571525194398,0.228997357109,0.00928981940975,0.379207972937,0.989763579647,0.613901707767,0.214488388318,0.188068507159,0.310580768446,-0.0504604831886,-0.0367475477787,0.341818318967,0.934058968097,0.711438194617,0.99914590479,1.0,0.99949229179,0.373385878286
6121200530,0.888113955338,0.572223880901,0.229555530637,0.0159616472147,0.388216369566,0.993149884404,0.616354514196,0.235285219495,0.210805727602,0.319324336435,-0.0363701601119,-0.0233497255546,0.351321299471,0.924696513214,0.70164819686,0.997458538214,0.99949229179,1.0,0.37743986125
6121202030,0.362047493901,0.182292700779,0.287137792294,0.136575658105,-0.0942728717252,0.372032092004,0.865191792188,-0.148553545436,-0.108517864395,0.963387315953,0.733932668021,0.554273396836,0.237661618936,0.33161461753,0.463783744934,0.366576899677,0.373385878286,0.37743986125,1.0
