,6120586230,6120594010,6120594280,6120596080,6120596390,6120596400,6120596980,6120597510,6120597610,6120598830,6120599740,6120600750,6120601340,6121195700,6121197820,6121199860,6121200290,6121200530,6121202030
6120586230,0.0,458.439575195,825.072448728,1157.55462647,479.773132324,128.350189209,1528.56427002,2303.69830322,2303.69830322,1076.48199463,1076.48199463,591.405944828,297.883392334,140.465484619,298.45123291,199.367980957,168.147399903,155.876495362,1334.47576904
6120594010,458.439575195,0.0,366.632873533,699.115051273,21.333557129,586.789764404,1070.12469482,1845.25872802,1845.25872802,618.042419433,618.042419433,132.966369633,756.322967529,598.905059814,159.988342285,657.807556152,626.586975098,614.316070557,876.036193843
6120594280,825.072448728,366.632873533,0.0,332.48217774,345.299316404,953.422637937,703.49182129,1478.62585449,1478.62585449,251.4095459,251.4095459,233.6665039,1122.95584106,965.537933347,526.621215818,1024.44042969,993.219848631,980.94894409,509.40332031
6120596080,1157.55462647,699.115051273,332.48217774,0.0,677.781494144,1285.90481568,371.00964355,1146.14367675,1146.14367675,81.07263184,81.07263184,566.14868164,1455.4380188,1298.02011109,859.103393558,1356.92260743,1325.70202637,1313.43112183,176.92114257
6120596390,479.773132324,21.333557129,345.299316404,677.781494144,0.0,608.123321533,1048.79113769,1823.92517089,1823.92517089,596.708862304,596.708862304,111.632812504,777.656524658,620.238616943,181.321899414,679.141113281,647.920532227,635.649627686,854.702636714
6120596400,128.350189209,586.789764404,953.422637937,1285.90481568,608.123321533,0.0,1656.91445923,2432.04849243,2432.04849243,1204.83218384,1204.83218384,719.756134037,169.533203125,12.11529541,426.801422119,71.017791748,39.797210694,27.526306153,1462.82595825
6120596980,1528.56427002,1070.12469482,703.49182129,371.00964355,1048.79113769,1656.91445923,0.0,775.1340332,775.1340332,452.08227539,452.08227539,937.15832519,1826.44766235,1669.02975464,1230.11303711,1727.93225097,1696.71166992,1684.44076538,194.08850098
6120597510,2303.69830322,1845.25872802,1478.62585449,1146.14367675,1823.92517089,2432.04849243,775.1340332,0.0,0.0,1227.21630859,1227.21630859,1712.29235839,2601.58169555,2444.16378784,2005.24707031,2503.06628417,2471.84570312,2459.57479858,969.22253418
6120597610,2303.69830322,1845.25872802,1478.62585449,1146.14367675,1823.92517089,2432.04849243,775.1340332,0.0,0.0,1227.21630859,1227.21630859,1712.29235839,2601.58169555,2444.16378784,2005.24707031,2503.06628417,2471.84570312,2459.57479858,969.22253418
6120598830,1076.48199463,618.042419433,251.4095459,81.07263184,596.708862304,1204.83218384,452.08227539,1227.21630859,1227.21630859,0.0,0.0,485.0760498,1374.36538696,1216.94747925,778.030761718,1275.84997559,1244.62939453,1232.35848999,257.99377441
6120599740,1076.48199463,618.042419433,251.4095459,81.07263184,596.708862304,1204.83218384,452.08227539,1227.21630859,1227.21630859,0.0,0.0,485.0760498,1374.36538696,1216.94747925,778.030761718,1275.84997559,1244.62939453,1232.35848999,257.99377441
6120600750,591.405944828,132.966369633,233.6665039,566.14868164,111.632812504,719.756134037,937.15832519,1712.29235839,1712.29235839,485.0760498,485.0760498,0.0,889.289337162,731.871429447,292.954711918,790.773925785,759.553344731,747.28244019,743.06982421
6120601340,297.883392334,756.322967529,1122.95584106,1455.4380188,777.656524658,169.533203125,1826.44766235,2601.58169555,2601.58169555,1374.36538696,1374.36538696,889.289337162,0.0,157.417907715,596.334625244,98.515411377,129.735992431,142.006896972,1632.35916137
6121195700,140.465484619,598.905059814,965.537933347,1298.02011109,620.238616943,12.11529541,1669.02975464,2444.16378784,2444.16378784,1216.94747925,1216.94747925,731.871429447,157.417907715,0.0,438.916717529,58.902496338,27.681915284,15.411010743,1474.94125366
6121197820,298.45123291,159.988342285,526.621215818,859.103393558,181.321899414,426.801422119,1230.11303711,2005.24707031,2005.24707031,778.030761718,778.030761718,292.954711918,596.334625244,438.916717529,0.0,497.819213867,466.598632813,454.327728272,1036.02453613
6121199860,199.367980957,657.807556152,1024.44042969,1356.92260743,679.141113281,71.017791748,1727.93225097,2503.06628417,2503.06628417,1275.84997559,1275.84997559,790.773925785,98.515411377,58.902496338,497.819213867,0.0,31.220581054,43.491485595,1533.84375
6121200290,168.147399903,626.586975098,993.219848631,1325.70202637,647.920532227,39.797210694,1696.71166992,2471.84570312,2471.84570312,1244.62939453,1244.62939453,759.553344731,129.735992431,27.681915284,466.598632813,31.220581054,0.0,12.270904541,1502.62316894
6121200530,155.876495362,614.316070557,980.94894409,1313.43112183,635.649627686,27.526306153,1684.44076538,2459.57479858,2459.57479858,1232.35848999,1232.35848999,747.28244019,142.006896972,15.411010743,454.327728272,43.491485595,12.270904541,0.0,1490.3522644
6121202030,1334.47576904,876.036193843,509.40332031,176.92114257,854.702636714,1462.82595825,194.08850098,969.22253418,969.22253418,257.99377441,257.99377441,743.06982421,1632.35916137,1474.94125366,1036.02453613,1533.84375,1502.62316894,1490.3522644,0.0
