,mx_co,mx_di,mx_gr,mx_si
0,0.88648010856,5.36060659225,52.9841399922,0.144442410459
1,0.848233956317,8.7969022259,48.789598388,0.18919170355
2,0.854637167333,18.6142895639,43.0706107826,0.181837254814
3,-0.775951375061,35.6819309159,12.3320384724,0.268376128459
4,-0.560880073117,40.7260686089,17.8263704462,0.46229927425
5,-0.406023552959,47.9393157526,17.7082206866,0.56329040032
6,0.812009236294,3.53709347656,201.641393284,0.229756310821
7,0.59017235479,13.3024859948,81.6205295272,0.439557788387
8,-0.756968413745,30.3220845466,23.8789016579,0.288003128497
9,-0.504917937691,35.3679462237,28.5576411358,0.502528318365
10,-0.495246964909,42.5829904487,26.6056258872,0.509052293563
11,0.929748034804,9.8179394711,37.943959141,0.0914386098391
12,-0.359056657056,26.9953007678,0.401314964306,0.587526869795
13,-0.0548471561997,32.0558102572,9.25887247267,0.672453272941
14,0.20922890057,39.1808323147,10.7124487014,0.644955627988
15,-0.526932625495,17.39070506,20.7983445598,0.487206868428
16,-0.037562964365,22.45611106,3.37239314317,0.673530579105
17,0.196671835846,29.4135632551,1.60440140149,0.648393411323
18,0.308548700625,5.06785238417,56.4276579777,0.610269994905
19,0.173767347257,12.4532148965,32.8340144681,0.654116204452
20,0.931748512802,7.78092056283,15.7978732822,0.0889269169029
