,mx_co,mx_di,mx_gr,mx_si
0,0.955102255003,9.02715198757,4.10022637815,0.0592058384143
1,-0.401069155164,22.307686205,13.1274957199,0.56598742442
2,0.158730063786,61.0804465325,5.79390371498,0.657488519844
3,0.929512338647,34.8779257239,2.57212509982,0.0917341818084
4,-0.650078505064,50.6762200244,13.4669098658,0.389444664241
5,-0.129012486951,13.2811797965,19.2626477766,0.663256025291
6,0.00754881496106,52.172387301,6.07372742117,0.674443822473
7,0.818890562024,25.8759110785,4.89736398068,0.222186763213
8,-0.458275427838,41.6584424653,15.4935874342,0.532829943724
9,-0.0145688081005,39.2157820326,1.55677555657,0.674339098606
10,-0.088611669645,12.663646272,30.2088699529,0.669186204009
11,0.510276128222,28.4193882113,13.7092336166,0.498859402498
12,0.692637160846,28.0031099424,15.8412624588,0.350901932862
13,0.946872291729,12.0371225509,27.2953822595,0.0697636310494
14,0.0837366337114,16.4096302399,47.0554463631,0.669752906816
