,6120496990,6120497570,6120498830,6120498980,6120499610,6120500310,6120500430,6120501590,6120501870,6120502430,6120502520,6120505910,6120521250,6120522690,6120524850,6121159720,6121159770,6121162000,6121170610,6121171030
6120496990,0.0,1013.57995606,4122.82019043,8353.56042481,35841.4207764,13034.0203857,15698.4207764,14901.2196045,9165.41979982,13049.3201904,737.015991208,16199.0203857,9620.41979982,20748.2196045,686.242980954,14901.2196045,13798.2196045,1226.94300842,1023.48599243,830.684020993
6120497570,1013.57995606,0.0,3109.24023437,7339.98046875,34827.8408204,12020.4404297,14684.8408204,13887.6396485,8151.83984376,12035.7402344,1750.59594727,15185.4404297,8606.83984376,19734.6396485,1699.82293701,13887.6396485,12784.6396485,2240.52296448,2037.06594849,1844.26397705
6120498830,4122.82019043,3109.24023437,0.0,4230.74023438,31718.600586,8911.20019529,11575.600586,10778.3994141,5042.59960939,8926.49999999,4859.83618164,12076.2001953,5497.59960939,16625.3994141,4809.06317138,10778.3994141,9675.39941409,5349.76319885,5146.30618286,4953.50421142
6120498980,8353.56042481,7339.98046875,4230.74023438,0.0,27487.8603516,4680.45996091,7344.86035161,6547.65917971,811.85937501,4695.75976561,9090.57641602,7845.45996091,1266.85937501,12394.6591797,9039.80340576,6547.65917971,5444.65917971,9580.50343323,9377.04641724,9184.2444458
6120499610,35841.4207764,34827.8408204,31718.600586,27487.8603516,0.0,22807.4003907,20143.0,20940.2011719,26676.0009766,22792.100586,36578.4367676,19642.4003907,26221.0009766,15093.2011719,36527.6637574,20940.2011719,22043.2011719,37068.3637848,36864.9067688,36672.1047974
6120500310,13034.0203857,12020.4404297,8911.20019529,4680.45996091,22807.4003907,0.0,2664.4003907,1867.1992188,3868.6005859,15.2998047,13771.0363769,3165.0,3413.6005859,7714.1992188,13720.2633667,1867.1992188,764.1992188,14260.9633941,14057.5063781,13864.7044067
6120500430,15698.4207764,14684.8408204,11575.600586,7344.86035161,20143.0,2664.4003907,0.0,797.2011719,6533.0009766,2649.100586,16435.4367676,500.5996093,6078.0009766,5049.7988281,16384.6637574,797.2011719,1900.2011719,16925.3637848,16721.9067688,16529.1047974
6120501590,14901.2196045,13887.6396485,10778.3994141,6547.65917971,20940.2011719,1867.1992188,797.2011719,0.0,5735.7998047,1851.8994141,15638.2355957,1297.8007812,5280.7998047,5847.0,15587.4625855,0.0,1103.0,16128.1626129,15924.7055969,15731.9036255
6120501870,9165.41979982,8151.83984376,5042.59960939,811.85937501,26676.0009766,3868.6005859,6533.0009766,5735.7998047,0.0,3883.9003906,9902.43579103,7033.6005859,455.0,11582.7998047,9851.66278077,5735.7998047,4632.7998047,10392.3628082,10188.9057922,9996.10382081
6120502430,13049.3201904,12035.7402344,8926.49999999,4695.75976561,22792.100586,15.2998047,2649.100586,1851.8994141,3883.9003906,0.0,13786.3361816,3149.7001953,3428.9003906,7698.8994141,13735.5631714,1851.8994141,748.8994141,14276.2631988,14072.8061828,13880.0042114
6120502520,737.015991208,1750.59594727,4859.83618164,9090.57641602,36578.4367676,13771.0363769,16435.4367676,15638.2355957,9902.43579103,13786.3361816,0.0,16936.0363769,10357.435791,21485.2355957,50.773010254,15638.2355957,14535.2355957,489.927017212,286.470001221,93.668029785
6120505910,16199.0203857,15185.4404297,12076.2001953,7845.45996091,19642.4003907,3165.0,500.5996093,1297.8007812,7033.6005859,3149.7001953,16936.0363769,0.0,6578.6005859,4549.1992188,16885.2633667,1297.8007812,2400.8007812,17425.9633941,17222.5063781,17029.7044067
6120521250,9620.41979982,8606.83984376,5497.59960939,1266.85937501,26221.0009766,3413.6005859,6078.0009766,5280.7998047,455.0,3428.9003906,10357.435791,6578.6005859,0.0,11127.7998047,10306.6627808,5280.7998047,4177.7998047,10847.3628082,10643.9057922,10451.1038208
6120522690,20748.2196045,19734.6396485,16625.3994141,12394.6591797,15093.2011719,7714.1992188,5049.7988281,5847.0,11582.7998047,7698.8994141,21485.2355957,4549.1992188,11127.7998047,0.0,21434.4625855,5847.0,6950.0,21975.1626129,21771.7055969,21578.9036255
6120524850,686.242980954,1699.82293701,4809.06317138,9039.80340576,36527.6637574,13720.2633667,16384.6637574,15587.4625855,9851.66278077,13735.5631714,50.773010254,16885.2633667,10306.6627808,21434.4625855,0.0,15587.4625855,14484.4625855,540.700027466,337.243011475,144.441040039
6121159720,14901.2196045,13887.6396485,10778.3994141,6547.65917971,20940.2011719,1867.1992188,797.2011719,0.0,5735.7998047,1851.8994141,15638.2355957,1297.8007812,5280.7998047,5847.0,15587.4625855,0.0,1103.0,16128.1626129,15924.7055969,15731.9036255
6121159770,13798.2196045,12784.6396485,9675.39941409,5444.65917971,22043.2011719,764.1992188,1900.2011719,1103.0,4632.7998047,748.8994141,14535.2355957,2400.8007812,4177.7998047,6950.0,14484.4625855,1103.0,0.0,15025.1626129,14821.7055969,14628.9036255
6121162000,1226.94300842,2240.52296448,5349.76319885,9580.50343323,37068.3637848,14260.9633941,16925.3637848,16128.1626129,10392.3628082,14276.2631988,489.927017212,17425.9633941,10847.3628082,21975.1626129,540.700027466,16128.1626129,15025.1626129,0.0,203.457015991,396.258987427
6121170610,1023.48599243,2037.06594849,5146.30618286,9377.04641724,36864.9067688,14057.5063781,16721.9067688,15924.7055969,10188.9057922,14072.8061828,286.470001221,17222.5063781,10643.9057922,21771.7055969,337.243011475,15924.7055969,14821.7055969,203.457015991,0.0,192.801971436
6121171030,830.684020993,1844.26397705,4953.50421142,9184.2444458,36672.1047974,13864.7044067,16529.1047974,15731.9036255,9996.10382081,13880.0042114,93.668029785,17029.7044067,10451.1038208,21578.9036255,144.441040039,15731.9036255,14628.9036255,396.258987427,192.801971436,0.0
