,6120496990,6120497570,6120498830,6120498980,6120499610,6120500310,6120500430,6120501590,6120501870,6120502430,6120502520,6120505910,6120521250,6120522690,6120524850,6121159720,6121159770,6121162000,6121170610,6121171030
6120496990,,73.4305614872,176.531043821,389.507811885,645.131787364,270.171392152,574.938645139,645.669696003,370.401904411,323.119683815,18.5738756001,323.313556358,89.2934917572,184.670416453,5.27088274528,680.060569003,347.619218339,23.6129575357,7.60287590796,5.77482101653
6120497570,73.4305614872,,321.453509286,513.478845174,830.798264131,344.070848645,1033.51877894,698.336220577,348.872085793,272.930067162,44.1117943511,277.223242489,79.8060697994,174.65157442,13.0285203106,751.133547572,479.583518767,44.4762613612,15.1328509453,12.9008240448
6120498830,176.531043821,321.453509286,,301.156988665,983.431476706,351.593789567,2159.9667683,509.697005321,200.294152784,189.246151628,119.840251682,208.116958422,51.3892588723,147.842825066,37.1252492577,540.059416802,559.223872922,108.059075163,38.561790412,35.0973449486
6120498980,389.507811885,513.478845174,301.156988665,,696.854536516,150.966189736,560.895519131,918.352659333,72.6171205936,141.370439356,341.170254279,178.035926982,13.4752361418,124.813594602,77.5095192301,1083.86291061,243.757416796,263.027657736,77.6950098273,71.2845520455
6120499610,645.131787364,830.798264131,983.431476706,696.854536516,,2609.62108622,707.152612764,466.398977625,552.526485593,335.788112828,635.086155721,252.34398052,235.327911658,128.281523834,275.237590953,470.625786412,1287.99113313,615.66605639,271.56687109,260.22396106
6120500310,270.171392152,344.070848645,351.593789567,150.966189736,2609.62108622,,127.245640544,51.5252833693,97.7670323156,0.258490592905,280.903260704,45.7184045515,32.5146128576,69.424243905,108.338567706,52.040207735,87.155487271,272.978764642,108.24164253,102.243419962
6120500430,574.938645139,1033.51877894,2159.9667683,560.895519131,707.152612764,127.245640544,,39.7624260378,271.43089538,57.5729411204,428.627396365,8.81088963862,58.7580616911,46.3103328739,130.114580146,41.7502179337,152.358503135,365.639661779,128.881589757,120.517150418
6120501590,645.669696003,698.336220577,509.697005321,918.352659333,466.398977625,51.5252833693,39.7624260378,,1415.45760384,70.9844447628,785.097343395,35.1347842187,60.0308254566,62.797464053,140.948575926,0.0,39.5386377097,527.301988084,138.776558216,127.673917476
6120501870,370.401904411,348.872085793,200.294152784,72.6171205936,552.526485593,97.7670323156,271.43089538,1415.45760384,,176.24646193,606.432546773,213.873549178,5.37178391533,129.074626894,91.8048550296,1096.12681076,147.451540268,375.782221302,91.3525867893,83.1598995255
6120502430,323.119683815,272.930067162,189.246151628,141.370439356,335.788112828,0.258490592905,57.5729411204,70.9844447628,176.24646193,,1209.66020076,290.099586307,50.2429602057,106.248303003,151.921987994,68.0344224208,14.436421467,712.283100778,148.151841483,132.388926516
6120502520,18.5738756001,44.1117943511,119.840251682,341.170254279,635.086155721,280.903260704,428.627396365,785.097343395,606.432546773,1209.66020076,,834.899208466,151.213176969,292.522180422,0.557442840959,734.617259706,343.595485059,38.4813116893,3.00408566156,0.898313867087
6120505910,323.313556358,277.223242489,208.116958422,178.035926982,252.34398052,45.7184045515,8.81088963862,35.1347842187,213.873549178,290.099586307,834.899208466,,107.764608382,70.3656970202,204.386125834,34.0841267078,38.5819021842,736.018841657,197.142055783,174.088853012
6120521250,89.2934917572,79.8060697994,51.3892588723,13.4752361418,235.327911658,32.5146128576,58.7580616911,60.0308254566,5.37178391533,50.2429602057,151.213176969,107.764608382,,1714.92276618,455.588723548,59.0901441466,40.9188609058,188.334433421,395.911629865,284.182603029
6120522690,184.670416453,174.65157442,147.842825066,124.813594602,128.281523834,69.424243905,46.3103328739,62.797464053,129.074626894,106.248303003,292.522180422,70.3656970202,1714.92276618,,1192.17440441,61.8692714988,64.3239974406,349.014004688,958.101025988,637.53936023
6120524850,5.27088274528,13.0285203106,37.1252492577,77.5095192301,275.237590953,108.338567706,130.114580146,140.948575926,91.8048550296,151.921987994,0.557442840959,204.386125834,455.588723548,1192.17440441,,139.18621159,116.644224263,6.74135946321,66.6086043526,8.2842146376
6121159720,680.060569003,751.133547572,540.059416802,1083.86291061,470.625786412,52.040207735,41.7502179337,0.0,1096.12681076,68.0344224208,734.617259706,34.0841267078,59.0901441466,61.8692714988,139.18621159,,40.2097340622,504.238334973,137.102416185,126.241123488
6121159770,347.619218339,479.583518767,559.223872922,243.757416796,1287.99113313,87.155487271,152.358503135,39.5386377097,147.451540268,14.436421467,343.595485059,38.5819021842,40.9188609058,64.3239974406,116.644224263,40.2097340622,,318.625708013,116.105227789,109.088602199
6121162000,23.6129575357,44.4762613612,108.059075163,263.027657736,615.66605639,272.978764642,365.639661779,527.301988084,375.782221302,712.283100778,38.4813116893,736.018841657,188.334433421,349.014004688,6.74135946321,504.238334973,318.625708013,,2.41423715049,4.27769776337
6121170610,7.60287590796,15.1328509453,38.561790412,77.6950098273,271.56687109,108.24164253,128.881589757,138.776558216,91.3525867893,148.151841483,3.00408566156,197.142055783,395.911629865,958.101025988,66.6086043526,137.102416185,116.105227789,2.41423715049,,15.4162113944
6121171030,5.77482101653,12.9008240448,35.0973449486,71.2845520455,260.22396106,102.243419962,120.517150418,127.673917476,83.1598995255,132.388926516,0.898313867087,174.088853012,284.182603029,637.53936023,8.2842146376,126.241123488,109.088602199,4.27769776337,15.4162113944,
