,mx_co,mx_di,mx_gr,mx_si
0,0.942865067647,13.8032439836,73.4305614872,0.0748712161045
1,0.646689700331,23.3546468722,176.531043821,0.392408672631
2,0.742090061325,21.4464515728,389.507811885,0.303046457214
3,0.113237128119,55.5567427903,645.131787364,0.665833609558
4,0.308750589724,48.2435252745,270.171392152,0.610185936881
5,-0.101789175537,27.3045148541,574.938645139,0.667493922454
6,-0.0456721685421,23.0787037037,645.669696003,0.673075323352
7,0.59595979592,24.7445266633,370.401904411,0.434927690272
8,-0.35298484101,40.3854077733,323.119683815,0.590442916265
9,0.724637446758,39.6802480579,18.5738756001,0.32031200909
10,-0.484086600848,50.1031276517,323.313556358,0.516424195197
11,-0.26855172347,107.739316836,89.2934917572,0.625838578157
12,-0.586235275244,112.352698407,184.670416453,0.442681727438
13,0.0330675695831,130.195076255,5.27088274528,0.673744735405
14,-0.0463628389045,21.9116065299,680.060569003,0.673032449312
15,0.162971811355,39.6934889574,347.619218339,0.656568136096
16,0.7613321646,51.9605816665,23.6129575357,0.283534356115
17,0.0749297650138,134.618268773,7.60287590796,0.670695397391
18,0.199211567206,143.845847103,5.77482101653,0.647715261573
19,0.847897443355,9.67244140925,321.453509286,0.189576677925
20,0.743427151853,14.2946112342,513.478845174,0.301706752669
21,0.215448215505,41.9209359529,830.798264131,0.643174184957
22,0.346167958835,34.9359455386,344.070848645,0.593657527208
23,0.0848236990886,14.2085863553,1033.51877894,0.669629317316
24,-0.0663524689471,19.8867525975,698.336220577,0.671512748177
25,0.472370333608,23.3662714093,348.872085793,0.523982514229
26,-0.341626887426,44.098256962,272.930067162,0.59576415485
27,0.535856654301,39.6854395297,44.1117943511,0.480809834435
28,-0.479645874623,54.7769382298,277.223242489,0.519310758083
29,-0.288854675894,107.846932763,79.8060697994,0.618205465411
30,-0.567099750963,112.994341528,174.65157442,0.457567328552
31,-0.0262323542593,130.46937768,13.0285203106,0.67401812178
32,-0.0428239489744,18.4889087877,751.133547572,0.673245330904
33,0.268613197156,26.6577960838,479.583518767,0.625816305736
34,0.594268270622,50.3757037105,44.4762613612,0.436285625998
35,0.011552118288,134.612172938,15.1328509453,0.674392246953
36,0.127720203198,142.957067754,12.9008240448,0.663479799271
37,0.495149984918,14.0482884131,301.156988665,0.509117076699
38,0.188448916683,32.2529849179,983.431476706,0.650529373079
39,0.287698328687,25.3451581334,351.593789567,0.618655139667
40,0.280893872753,5.35915679624,2159.9667683,0.621264684933
41,-0.164355520035,21.1466798933,509.697005321,0.656262645767
42,0.198555567536,25.1759701384,200.294152784,0.647891257674
43,-0.214965937438,47.1687266726,189.246151628,0.643314193516
44,0.242354067995,40.5526199539,119.840251682,0.634866208802
45,-0.341383064853,58.0260267439,208.116958422,0.595876478569
46,-0.20569060523,106.979546505,51.3892588723,0.64594584062
47,-0.401991614293,112.453204318,147.842825066,0.56548777421
48,-0.0485955011694,129.536185414,37.1252492577,0.672889452395
49,-0.154326487191,19.9578029357,540.059416802,0.658418339839
50,0.257717471618,17.3014777848,559.223872922,0.629684295904
51,0.317391613012,49.5077640708,108.059075163,0.606536644317
52,-0.0230041809907,133.45610066,38.561790412,0.674125326733
53,0.0580168022433,141.136151999,35.0973449486,0.672211984468
54,0.0207997818488,39.4456215913,696.854536516,0.674190455696
55,0.299520481394,31.0033655158,150.966189736,0.613972755383
